0_state,1_state,2_state,3_state,4_state,5_state
5812.621275234735,6093.573150608626,6104.823498391616,6378.27514191018,6397.025721548498,6389.525489693171
5809.708317149803,6106.3616571095035,6117.4895734880465,6406.724302528719,6425.27082982629,6417.852218907261
5796.848309771248,6076.449293757612,6090.059431864172,6360.586990446163,6383.270553957097,6374.197128552723
5776.609809448058,6051.544377727303,6059.044377896573,6328.978946062972,6341.478946345089,6336.478946232242
5782.346295109759,6066.083580689162,6073.583593117586,6352.320870411372,6364.820891125412,6359.8208828397965
5793.058690557057,6086.846319681302,6094.347269867207,6383.1342655341805,6395.635849177355,6390.635215720085
5805.197695281661,6078.971346061535,6093.971134147387,6357.744926203359,6382.744573013112,6372.744714289211
5783.179882208717,6079.873820421818,6090.260358204575,6380.02993789584,6397.340834200435,6390.416475678597
5780.272410520347,6082.348644163269,6089.848653305109,6386.92488085347,6399.424896089872,6394.424889995312
5812.3304411536055,6089.678781970845,6097.2831975899335,6369.561927994447,6382.2359540262605,6377.166343613535
5763.901264008667,6060.537274900158,6068.037277462909,6359.673286645899,6372.17329091715,6367.173289208649
5804.137805272696,6087.085715607828,6095.044070067809,6372.6864107629535,6385.950334862921,6380.644765222934
5792.679615382591,6078.945993741221,6086.4460160831,6367.712379547145,6380.212416783611,6375.2124018890245
5794.033226405393,6064.964835468071,6077.171139918565,6339.965212680912,6360.309053431735,6352.171517131406
5835.749249879065,6107.041955015775,6122.032405462455,6383.3314769680455,6408.315561045846,6398.321927414726
5791.83999565962,6070.948531031626,6085.948494470052,6355.0570542164405,6380.056993280484,6370.057017654866
5786.1488056718545,6073.526251419261,6086.300681843268,6365.161840641337,6386.452558014681,6377.936271065343
5771.903964977799,6058.7999779017655,6073.7986418567,6350.695545477378,6375.693318735601,6365.694209432311
5803.7765346311535,6059.891748642496,6072.931825526687,6320.353654948569,6342.087116422221,6333.39373183276
5778.849363267493,6059.216232352097,6066.812371274064,6342.115147744025,6354.775379280638,6349.711286665993
5777.839536760653,6080.7599289817235,6094.6700688047495,6388.317034477136,6411.500600848846,6402.227174300162
5816.119528598052,6099.050166724726,6106.576110507232,6384.489452778903,6397.032692416413,6392.015396561409
5813.8632864987085,6112.62974695898,6120.130085701618,6413.896320333463,6426.396884904526,6421.396659076101
5776.562979572806,6068.616908432111,6076.136562151731,6363.177388531289,6375.710144730655,6370.697042250908
5808.003936632646,6096.951611365988,6104.477672685566,6388.407973205856,6400.951408738487,6395.934034525435
5796.829327602814,6097.461912645643,6106.798197355153,6401.2065925916395,6416.767067107491,6410.542877301151
5812.413478619152,6083.0220241426,6090.522425770631,6356.130703542059,6368.631372922112,6363.63110517009
5778.671876920682,6075.74473140468,6083.244743092754,6375.317589784705,6387.817609264828,6382.817601472779
5792.307985808315,6084.578587943679,6092.07862551277,6379.349202602074,6391.849265217225,6386.849240171165
5806.5244083672505,6065.779304233622,6073.303832391183,6327.542376152512,6340.083256415114,6335.066904310073
5822.010716215433,6103.40479661537,6110.918865055789,6387.303566495447,6399.827013896144,6394.8176349358655
5776.925207446084,6063.4520632710855,6070.952069694011,6352.478921237063,6364.978931941939,6359.978927659989
5793.830113759953,6079.464034761371,6086.964145143516,6367.597992556839,6380.098176527081,6375.098102938984
5808.289578545595,6079.091177549411,6090.1790776187145,6353.588743242995,6372.068576691834,6364.676643312298
5786.330592558429,6076.058108586225,6091.010555869949,6370.7697737085955,6395.690519181469,6385.72222099232
5796.257965529401,6074.497206007022,6081.997483141063,6355.236538862657,6367.737000752724,6362.736815996697
5813.710699620807,6095.7133938459165,6110.7133591237925,6382.716076496984,6407.716018626777,6397.71604177486
5792.841205893118,6070.774887789858,6078.274920267445,6351.208580512462,6363.708634641773,6358.708612990048
5854.141936222661,6109.544658908938,6118.357890185349,6367.885125354019,6382.573844148036,6376.698356630429
5814.642993383541,6092.858443652084,6100.358443652084,6373.573893920626,6386.073893920627,6381.073893920627
5801.734302584228,6074.990076977416,6082.490971447305,6350.746149527234,6363.247640310383,6358.247043997123
5782.688742128148,6066.746057289931,6079.54627052138,6355.070110195529,6376.403798914612,6367.870323426979
5790.553129999606,6070.703935844748,6084.1333463286655,6355.331211851196,6377.713562657725,6368.760622335113
5791.809010079352,6092.690646307177,6100.190948363308,6396.0723832203785,6408.572886647263,6403.572685276509
5788.380568762086,6075.069896535825,6082.569924024571,6364.2592334724795,6376.759279287056,6371.759260961226
5781.611217944057,6075.913577736183,6090.913577736169,6375.215937528303,6400.21593752828,6390.215937528289
5789.222823299583,6075.007601298132,6082.507850102859,6363.29246223159,6375.7928769061355,6370.792711036317
5823.731648401442,6098.3473313221275,6109.880830939816,6376.807514115377,6396.030013478192,6388.341013733066
5810.6781377095695,6096.5888604813235,6104.08886129559,6384.999583524498,6397.499584881608,6392.499584338764
5798.131350394985,6074.391266490506,6085.892712375546,6354.484997881039,6373.654074356105,6365.986443766079
5788.426977571698,6080.03499830122,6087.53499830122,6374.143019030743,6386.643019030743,6381.643019030743
5790.950995248207,6078.871941560452,6093.8719338416,6371.792885299747,6396.792872434994,6386.792877580895
5797.817719320219,6073.291221462546,6080.791285322206,6351.264744891426,6363.764851324193,6358.764808751086
5817.071317099324,6073.08053169983,6088.079923881843,6334.089543694339,6359.0885306643595,6349.088935876352
5824.690103910223,6117.158392522919,6124.665786937621,6412.129145940516,6424.6414699650195,6419.636540355218
5798.026091662368,6074.193149803178,6081.693149805148,6352.8602079446455,6365.360207947929,6360.360207946615
5795.970005209487,6094.308199490308,6104.0202334194,6395.88373841416,6412.070461629313,6405.595772343252
5804.066999305533,6092.807280676986,6105.006565110088,6385.613990192808,6405.9461309146445,6397.81327462591
5814.252847390717,6087.4316865869105,6097.973517650307,6364.124469470902,6381.694187909897,6374.666300534299
5793.698671508279,6065.530749673043,6078.103097997952,6341.553610612775,6362.507524487623,6354.125958937684
5783.215690972523,6066.027872474129,6073.527872478277,6351.340053977119,6363.84005398403,6358.840053981266
5785.4501044160725,6076.446334477626,6083.96744305557,6369.949600731827,6382.484781695066,6377.47070930977
5776.367676001208,6081.253256113025,6088.753256113025,6388.638836224842,6401.138836224842,6396.138836224842
5817.4314215772865,6108.115703246308,6115.615703246618,6401.299984915433,6413.79998491595,6408.799984915743
5798.315551842886,6086.297758742863,6093.7979165924935,6376.780018259385,6389.280281342102,6384.280176109015
5808.983023265339,6092.562960533341,6100.062961522584,6378.642898131089,6391.142899779828,6386.142899120333
5809.175592325946,6082.868686471251,6090.368969108196,6359.0618748288725,6371.562345890448,6366.562157465818
5799.808264414587,6083.170471543754,6090.670476372937,6369.0326802826485,6381.532688331287,6376.532685111832
5813.784574482473,6091.225178006243,6098.725393307301,6371.165853297033,6383.666212132129,6378.6660685980905
5808.1250720804455,6101.4015963073125,6108.901611639504,6397.1781256449085,6409.678151198561,6404.6781409771
5796.867740597108,6069.406100802347,6084.39069123664,6346.939324485683,6371.913641876172,6361.923914919977
5789.265390430472,6071.794467628719,6079.2961595267325,6356.824108792971,6369.326928622993,6364.325800690985
5812.8775993914705,6095.069487926114,6102.569869902222,6379.761503786127,6392.262140412975,6387.261885762236
5802.929146912117,6087.59345994731,6095.093956310023,6374.75793843674,6387.258765707928,6382.258434799453
5809.224787743718,6080.096710223952,6087.5975213869315,6353.468903091847,6365.970255030146,6360.969714254827
5813.49211500935,6103.2509145961485,6110.750915925379,6395.509714626025,6408.009716841408,6403.009715955254
5817.106242859343,6085.268623645581,6092.768625410837,6355.9310050202375,6368.43100796233,6363.431006785493
5825.697882959059,6102.913306455572,6114.537450257628,6384.003444552768,6403.377017556196,6395.627588354825
5811.742720878106,6086.413530920068,6093.91353092009,6363.584340962039,6376.084340962075,6371.08434096206
5808.269360214291,6108.660772443415,6117.061870109858,6411.852550561353,6425.854380005425,6420.2536482277965
5819.7900163168215,6090.651076530234,6105.6510181771155,6366.512117292607,6391.51202003741,6381.512058939489
5795.245361989147,6095.221522496923,6102.721522597343,6397.697683038175,6410.197683205542,6405.197683138595
5806.2853918676465,6097.2281904656775,6104.7310674278515,6390.671948051099,6403.176742988056,6398.174825013273
5755.142375699528,6056.669717472653,6064.598045977718,6360.839835414133,6374.053716255908,6368.768163919198
5819.059673039518,6109.01354833138,6116.514054979449,6401.467592505931,6413.968436919379,6408.968099154
5766.606029246956,6065.076760620138,6072.576768448927,6366.047494602916,6378.547507650898,6373.547502431706
5802.252624763555,6080.551083083055,6095.3796463712415,6363.792395831951,6388.506667978928,6378.620959120137
5780.389636360135,6072.029087010115,6080.388448696838,6366.45499155567,6380.387261033541,6374.814353242393
5799.373570831926,6081.837418021788,6089.337949824473,6366.801442479211,6379.30232881702,6374.301974281896
5809.308159156414,6080.241429772867,6093.40235311773,6355.561674837609,6377.496547079047,6368.722598182471
5784.662878472229,6081.08023013909,6088.588603452456,6380.000372910406,6392.514328432681,6387.508746223772
5797.405978104966,6091.102418260184,6098.602734380229,6387.29896378875,6399.799490655491,6394.799279908795
5825.495640429206,6114.707806379123,6122.35350086205,6406.468537156683,6419.211361294894,6414.11423163961
5803.742283358754,6095.917353136517,6103.417442698215,6390.592452768178,6403.0926020376755,6398.092542329877
5837.924710141352,6101.49382448081,6116.491678074708,6370.062223351569,6395.058646008066,6385.060076945467
5790.326283956606,6080.24071328218,6087.753412023895,6372.659375521659,6385.180540091184,6380.172074263374
5798.07801439443,6081.1104808689615,6088.610488392016,6366.642949851176,6379.1429623896,6374.142957374231
5756.634802557152,6042.96650618347,6057.966506108841,6334.298209784911,6359.298209660529,6349.298209710282
5812.674203492116,6086.682663735383,6101.682663735383,6365.691123978652,6390.691123978651,6380.691123978651
5811.330781481348,6081.600624951411,6096.600624951386,6356.870468421466,6381.8704684214235,6371.870468421441
5797.466008333556,6090.285999056547,6097.785999326093,6385.605989869385,6398.105990318628,6393.105990138931
5827.872336708677,6109.375273887923,6116.883521008592,6393.380960107393,6405.894705308508,6400.889207228061
5813.081615998827,6101.132971054968,6111.467224963455,6392.629077413938,6409.852833928083,6402.963331322425
5802.35406553816,6087.498556686894,6102.497327962956,6377.642638260982,6402.640590387752,6392.641409537044
5794.586627683689,6076.317102682254,6083.817104941565,6360.547578433923,6373.047582199442,6368.0475806932345
5807.955746584816,6084.374603086876,6092.566404806306,6363.52406016208,6377.177063027797,6371.71586188151
5817.597980814568,6084.379064710455,6091.882837861914,6353.6614063234965,6366.167694909261,6361.165179474955
5796.105004078942,6065.403261280003,6072.904215889352,6337.20183668418,6349.703427699762,6344.702791293529
5793.473026301812,6088.984029382523,6096.484540072355,6386.995202693177,6399.496053842899,6394.49571338301
5811.102490320995,6092.229120332633,6099.729120334683,6375.855750344956,6388.355750348373,6383.355750347006
5788.624232559612,6068.987013624756,6076.489860217285,6351.850743554078,6364.355487874959,6359.353590146607
5783.39856992655,6081.872364182631,6096.87236416183,6385.346158431779,6410.346158397111,6400.346158410978
5828.631016852748,6102.329586797865,6109.829654794592,6378.528179408557,6391.028292736435,6386.028247405284
5807.464059844637,6092.528223208059,6104.260664945692,6381.503200484025,6401.057270046746,6393.235642221658
5823.602885145273,6103.774854898873,6111.747655409557,6386.604424822702,6399.892425673843,6394.577225333386
5799.75688789848,6086.249175464894,6093.842520118012,6375.272577915678,6387.928152337541,6382.865922568796
5774.459592498593,6072.193381760997,6079.694111207449,6372.427414172216,6384.928629916304,6379.928143618669
5815.078226260352,6092.952475074979,6107.9523776234655,6375.826691405768,6400.8265289865785,6390.826593954254
5806.215458505037,6080.240113041317,6087.740117541107,6356.7647690775275,6369.264776577177,6364.264773577317
5776.143187929197,6045.1514125763,6060.15139980491,6319.159632966274,6344.159611680626,6334.159620194885
5829.886427478743,6119.065521408611,6126.571849106209,6410.746724571013,6423.257270733677,6418.253052268611
5827.011623615572,6101.364773061439,6108.864818048505,6378.2179375029955,6390.718012481439,6385.717982490061
5801.4213540007895,6082.155930465773,6089.655930468537,6365.390506931677,6377.8905069362845,6372.890506934442
5811.771777903044,6099.678670323432,6107.178744691232,6390.085587533087,6402.585711479421,6397.585661900887
5818.526445403162,6090.75557024148,6098.255582441899,6365.484699146605,6377.984719480635,6372.984711347023
5794.270837150475,6082.833421495234,6096.6119866580075,6375.988860894252,6398.953136165542,6389.767426057026
5837.8581704703065,6101.161758289733,6108.661762645735,6366.96534756116,6379.465354821163,6374.465351917162
5812.798664811908,6091.63743875495,6099.1374671123585,6372.976222150462,6385.476269412809,6380.476250507871
5790.53797445546,6083.83004775198,6091.330062284877,6379.622125892798,6392.1221501142945,6387.122140425696
5815.555326702294,6099.442251424502,6106.94471342594,6385.829996813855,6398.3341001495855,6393.332458815294
5812.997014441692,6096.55681022116,6104.057287949142,6382.616765243288,6395.117561456591,6390.11724297127
5791.895939563427,6086.696082266315,6101.696056495298,6386.496216378863,6411.496173427168,6401.496190607846
5790.1868384658455,6078.688587700978,6093.686067999822,6372.189497035724,6397.185297533797,6387.186977334568
5774.034447266157,6073.543110892435,6088.542466460413,6378.051559708038,6403.0504856546695,6393.050915276017
5806.768411342821,6101.946397809599,6116.943419998292,6402.123391672607,6427.118428653761,6417.120413861299
