Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1396.917623121595,1229.2707593126095,1099.999999999988,969.4089508919601,1136.1382946560257,4625.803568760543,4792.9397457363375,9.999999999999988,5.000000000000321,19.99999987549737,10.000000132582498
1378.0028737638472,1240.5370728569821,1088.7624836175519,999.6614424301416,1170.2954821603041,4608.182964569917,4702.531557205888,9.999045013336755,5.3353158242012135,17.364594606042452,19.328084524170254
1397.1787344562447,1232.5012588664126,1098.273105965465,987.8592126768493,1139.7018718145948,4601.9937214835645,4893.975856319889,9.99956693213407,5.000379897021507,19.999826392501703,19.99885396500943
1191.4459379019759,1046.5529757013858,912.510935595255,800.0000021379738,952.4863232753967,4815.513099323842,4523.159518190346,8.214243675733204,5.000000000000942,19.999692296543877,10.000000000000208
1263.439597902557,1135.4372222351794,987.9185134096733,831.2725105250911,1010.2895269669169,4738.958258030891,5115.345865291521,8.273773931882085,5.000057565733003,18.148855618062154,10.012322471951377
1303.103935122509,1145.1498411830755,1026.8405741081071,910.3646055612018,1086.7110896584074,4685.1373388405145,4698.833919332982,8.653037715786148,5.000708040134291,19.804361829018212,19.63036741586837
1248.4749884146115,1085.8007690572751,937.9344389806303,800.0000030890918,996.7938321711549,4764.531959723616,4936.425681622318,9.999999999999963,5.000000000019153,19.999997825505545,13.065536796729136
1215.2677818484847,1072.7375140840377,934.7312174121552,800.1480329128474,974.8789668579716,4794.991709989982,4726.707721626528,9.998870326274274,9.999975254398386,17.706088530395103,10.143687047798688
1368.1245146973818,1219.6226920820245,1094.5113582512033,956.5406240927742,1147.6486289697987,4614.550349397192,4929.796177781623,5.004711260412326,5.12716113317687,19.999526269424976,19.59768369045217
1254.975428773513,1119.1409434870031,965.0131922560821,800.0042565745932,1003.1438486533564,4773.5947027725715,4906.808809187008,8.266994371020665,5.068477345699998,19.99344510958693,10.00000023622501
1401.6708964291179,1229.640027048718,1099.9776152100717,970.402919210989,1153.3912373921312,4626.4847168187825,4958.272126873079,7.881792506326144,6.106663806338441,19.999999764808287,10.898582130670102
1330.4115499484008,1166.6872581477612,1021.8538577336956,870.5731532253486,1065.7101822218333,4690.743729999697,5150.057795052102,9.956496473723778,5.000259009641483,19.999690347305183,10.682204684024956
1409.3120279206917,1277.1494178605926,1099.9999443716044,990.7266673491092,1149.9022809583014,4625.18265029627,4712.396011514128,8.307951280029675,5.000327901310011,19.999750745689283,10.000043310368087
1374.989026817614,1232.449470547743,1099.9269989456966,913.7786617114982,1128.9945738623003,4639.007433604254,5219.341456572252,5.005584762790873,9.999905895022412,19.96900789992776,10.193794704677217
1252.0902381114272,1075.4885956679984,941.7243341305756,800.0000164399704,972.2181076376434,4793.991497405456,4695.0560567465445,5.000000054613169,5.0000000395686985,19.999862961885288,10.000000010512549
1364.3874438667203,1225.6774060659525,1076.4420339993742,998.7684330434978,1138.232858297144,4615.015759170031,5072.728180487128,9.27984115561862,5.000086258789031,19.942890029685863,18.868410006097257
1350.5262642492064,1231.2213108740198,1099.3673849524882,926.5498987483367,1152.5953700017342,4645.136198726987,5059.912384157445,5.472896154164313,5.0000675068648315,19.999979404295765,12.863328220338445
1227.9147312201287,1075.1179272934378,954.6214062917983,800.0000001001689,987.4401382088126,4751.060867667461,4712.757585874889,9.821347154576046,5.000000000000173,19.999999943348406,19.99999996597609
1355.9292896668246,1208.0950785092243,1075.8581626815262,935.0115461043922,1116.2815266208372,4669.598031205164,4687.8139382271,8.276624149202908,5.000006471979622,19.756746770906965,10.007209554784682
1394.1615273502111,1256.2312254165627,1099.9999949809194,979.7624221823752,1146.4398383251644,4630.183317245148,5011.80251384664,5.000000636754486,5.000000038608423,19.999996020446254,10.000133352102948
1368.2331102766711,1237.43982683389,1074.2930907595187,965.8306741325737,1138.5408226317113,4608.1055460389925,5048.398346518006,5.720068365667773,5.000022024009126,19.99900169843683,19.95113076051467
1418.3740990189015,1270.166549724156,1098.5435558928382,983.010498395007,1163.7103577125574,4605.4147866489075,4904.839602319149,5.000007896989825,9.998859677806493,19.975468939732977,11.80224033874078
1220.0731376015767,1051.9441917235865,943.1402852747606,830.4487487540207,999.6623190197604,4761.9962743492615,4600.082080068763,8.350014334955947,5.052046964657085,19.65399427074991,19.926186378927927
1392.3171697567723,1259.3305685852322,1099.9302275961627,974.9586613122591,1130.7699742945456,4614.3674900157885,5416.445858722107,6.3842553448614865,5.0000023385000185,19.999714979868916,10.039070226349573
1391.921124733265,1239.8844614428108,1092.20292116295,981.8618309234188,1164.7474672022308,4613.900931811374,4674.100137900088,5.00005836873284,5.00019338824167,19.999996544898078,19.953849215356804
1395.6491381099925,1227.7876453983142,1085.262514780198,998.8152886009719,1129.1242130890269,4622.322128491479,5118.868676966266,5.000615437958425,5.001252474061425,19.997295196555193,14.202300118535293
1233.563061201542,1090.3110816872784,930.6058424689394,800.0018185567644,953.285202771041,4789.047155585386,4866.1519302267025,9.999999999507075,9.999999991526373,19.999986934584946,10.000000005274977
1392.1584121186065,1210.4141482789444,1058.9878209197734,951.7827149113062,1128.9393388866445,4619.01520966455,4938.217012445229,9.999955858223265,5.0007371720346026,19.993381664374734,19.48469401775898
1224.268104251183,1057.8079158913554,927.4146819550984,800.0004509991367,1003.3024945716778,4774.332403504776,4722.175819261764,8.79985586166969,5.000000000025621,19.99999977688548,19.99999999988016
1387.500032424815,1223.224053036846,1098.2132684911194,953.8509616110647,1123.2145621307845,4639.469141524927,5060.302419033159,9.999994283147073,9.999971706890614,19.981939925872492,10.000747157777345
1397.5342860815956,1268.125294855221,1093.2734116132171,983.5171446327455,1173.9275906251053,4610.434676922641,5114.909238817289,9.376226745500023,5.0098325505093655,18.042187649774952,10.00280622476599
1383.3391966928082,1239.1236405595687,1098.5804818268284,947.1173189434217,1171.16148623307,4630.833461161482,5083.346754961518,5.000073500349149,5.0000256873744915,19.999897918874844,10.884838834933797
1275.4534222283498,1127.534339312479,984.8554778398754,837.6321754021491,1012.9327117145166,4743.758302776765,4877.044413949157,9.998613687893704,5.053046284940735,19.99999991856121,10.785472613747032
1378.6699994652342,1222.0573379609546,1099.999163516825,972.6625605572146,1165.589134648212,4633.969045611698,5151.634358300403,9.999001563293218,5.0000462396081895,19.999996785419178,10.505246544759235
1358.6957272149366,1208.7554608040055,1083.8596266249724,956.9132905038214,1092.8843164594994,4622.751273716404,5158.039684345506,8.707012560181974,5.000117276939201,19.99996915756856,18.741651032907935
1371.5473330752186,1233.593338446035,1095.3238383120365,947.4344006074962,1121.3443234574659,4611.305470664278,5022.664457558575,5.000000718864412,5.000025023345166,19.99999373877937,19.993777910405946
1201.7241496959123,1075.0404437662569,947.4056445931286,801.8504463100652,972.9793903194795,4788.503749085078,4941.094300417119,9.99999893905946,5.000197357339702,10.01046974041979,12.380967553861158
1373.3603043366556,1231.3477217646125,1091.0549858297109,946.8958391084229,1125.7926934754912,4626.830479316217,5324.416816779641,5.626000817628199,9.999136237937526,19.936035880731414,15.851761823078872
1273.1887132013187,1122.832153971705,990.9866417010504,821.0489572095756,1039.5661342604653,4752.48991395798,4794.753266140905,5.000000071109264,5.0000002299461555,19.99708428022668,10.092209787067034
1232.5632462187136,1069.6821786702576,890.356012106145,800.0000000007952,976.5748048904246,4799.605553024504,4725.364977697358,9.999999999985379,9.999999999509606,19.999998302514506,10.000000000848482
1369.0256409067065,1228.3285511263207,1098.3074900912256,966.9215940351784,1105.6058228752281,4647.412375755223,5067.959188506865,5.082634667020716,5.000000215097413,19.999960992282624,10.000581702411758
1418.7181689270567,1264.433335595898,1099.7594526733517,981.1829790007018,1150.40401185489,4609.6481282965315,4967.629079144558,9.985865783275134,5.00000803128442,19.179377118409402,10.146241028316156
1395.5350703901001,1253.0336979218744,1099.9988921818617,961.1518731287879,1146.5395942793928,4627.404641627952,4933.496496095134,8.349554192488077,5.000004627978531,19.99832628365529,10.246441495493164
1217.4754169918378,1092.274511849347,932.7692291992222,800.000000003396,943.1003798626998,4792.993313050545,5309.484005549858,5.00000000011579,9.999999999364137,10.000000002716163,10.00000000102563
1404.0916586292901,1268.9508507224698,1099.9986020586946,975.5116309124614,1167.3821030569472,4605.7538063195725,4901.448956816689,9.999984075850561,5.000000332647587,19.978657054552613,10.000259299629793
1393.0798027157402,1224.2943827052457,1099.9994175136346,973.3648145090431,1137.1125740930681,4620.999584006803,5011.543313701915,9.999965941338601,5.00009455265686,19.999863670872177,10.000000618186371
1406.111163936079,1257.5577288063166,1097.1381359344655,983.3383960301044,1153.4537110810106,4600.063653686204,4966.501726823495,7.498405959538113,5.000085830558546,19.995642229234512,19.423667862158673
1399.288785111855,1212.189581136137,1079.7754721956892,956.4140857696785,1120.6993304384464,4630.089463344992,5019.121353070091,8.779130755463989,8.805917456616413,19.999978878960864,10.000000002056435
1384.0523415986584,1260.120457211575,1099.7083557579667,974.0283383474036,1161.7131971572696,4615.581395513915,5089.694174883846,9.999999999156888,5.000066971309147,19.999766495777475,12.117998611689663
1343.9366261175185,1183.4151858736893,1096.0087229425094,939.1994208606278,1107.6851664802434,4646.588888716167,5238.111224395171,5.000000047727857,5.000001803797968,19.999999943378974,19.999996675619652
1271.8552475232982,1133.292544660742,999.949660047949,814.9036352415028,1020.6703935559476,4753.427245152955,4885.739889264594,7.835635012325628,6.139369755555406,19.99777629802898,10.00590516941459
1245.2127621024345,1101.0546692679968,963.1611586951908,800.0000006793625,980.612070069575,4774.056986468074,4846.056585156296,9.999999999999863,5.000000000020992,19.99998658593447,10.000000004647346
1362.9485568938796,1231.223401017497,1090.698409929528,983.19122948878,1144.078584743222,4600.04434745435,5056.446952588155,9.999990826514468,5.000000191559303,19.996605039494728,19.99872572781708
1357.8113805235173,1236.6631211428576,1099.981104808896,968.3650363541061,1125.6531907847882,4639.04280860094,5047.043757966983,9.999999260400685,5.000148675771165,17.049312740386735,10.046348935907497
1300.1571464828253,1171.222714506069,1015.0562722827364,895.3124193842034,1039.1459803977111,4700.955950419288,4911.046755818364,9.999998433375422,5.000002430671722,19.297042716722302,10.00000714006613
1409.5612950149246,1262.0570365992294,1099.9027611192644,986.7452443642921,1127.8884908866025,4636.2258611201005,4932.423300924583,5.12063440307061,9.99951582888702,17.842588323585097,10.005586421407552
1236.2247060140144,1114.3978325058129,979.0738436496041,820.2708355073049,1003.3698508321512,4777.241583353836,4860.817362808398,8.090085456671387,5.00000073930793,10.016202619557065,10.000854261561244
1366.1950436823654,1254.059770854166,1097.8752760776586,930.0255206211308,1129.904765339363,4634.377481662208,5323.911153823024,7.929431169705998,5.000073819038968,19.947564714779553,10.007506424745904
1241.0531589480092,1073.0765925606186,936.1132586514849,801.926409366979,993.5354604280045,4767.173089430431,4566.800251214258,9.999784844195299,5.003824519691948,19.856213750716904,11.831341354295187
1401.745482704814,1246.7822385643601,1099.999999823456,984.9971499948376,1154.5238784041087,4630.672090145948,5088.3334489162635,5.737435813381006,5.0000000018775115,19.999967731608887,10.000007608026223
1217.9108876972969,1076.9739348391138,936.3140311003461,800.0000000372676,989.4630875083484,4788.779183372283,5035.977516166606,9.99999999999952,5.000000000000018,10.000000000441275,10.000000000161194
1251.114376822004,1102.780075038893,983.598639473813,802.6384544607645,997.0294671837308,4775.95057667155,4791.381813395632,9.987104842272947,5.05650907900594,14.00892878518322,10.359245471521074
1367.7017554978634,1221.7630204751194,1088.3620542697738,934.5199910940635,1129.5119580803869,4640.979447534053,5038.540909868871,9.306843537018446,5.000085671193141,19.997060851631996,10.077246392953747
1371.2562442649596,1226.2424104762217,1098.9664687439094,934.1903025337549,1127.4663943557007,4600.000669675314,5699.798386382164,5.00314883069688,5.000275218149521,19.999843548189936,19.781250050332382
1396.0728143903893,1240.1420168861962,1098.858530955771,966.3119784120083,1160.399383694861,4610.9108350039605,5154.110722205856,9.999979737691133,6.353424998032404,19.999344116354617,13.448425194931444
1230.933774754395,1083.8495351578329,959.845109578092,800.6908156972476,992.5092912066866,4801.622031604893,4442.273955278129,5.105956928511634,9.998768726408684,10.426939425865738,10.452866693963974
1222.4060794646568,1075.960993358606,923.9813237194683,800.0578572944788,965.8286753214335,4795.027556741816,4775.472539587763,9.999999864189226,5.00000238931178,19.9986728212287,10.038196585234996
1395.6576317961992,1246.5090856333447,1099.9848473795848,963.1972998571493,1119.0666388053667,4645.408212676377,4648.573252740068,5.356036566073303,5.420120152767727,19.489209677923952,10.100655406124831
1390.3507262606593,1214.3024793792972,1085.936241611246,977.0535516895224,1128.176455504406,4629.385528180128,4985.260202504372,9.735991387281667,5.009032755259472,19.988330800929397,13.8729683661781
1363.377836354356,1224.3297905246066,1099.9906460422114,945.9220190788253,1126.414570743307,4648.850374515938,5057.939496000883,9.999952672835944,7.710513478360999,19.751187506492126,10.000019151391854
1215.5998880319462,1054.6650733127963,943.2679301748085,800.0260527698035,964.8428651980781,4804.322859917058,4763.50931864784,8.15560957945376,5.000002077435814,19.999761321049373,10.002323353953782
1242.4471166415244,1076.8843278775485,907.2742791510026,800.0000000003524,945.7224742946106,4794.547267501853,4675.034267104349,9.758235393868041,5.00000000076751,19.999920298447396,10.000000001509058
1227.4213760905043,1099.420214365147,962.0487027765023,802.7699849919838,982.0515614723698,4769.587814779916,4686.096647695682,9.999829529704785,5.000015893852488,10.036181865247755,16.94541105459649
1265.9875708406116,1128.2255157945856,991.7085494438091,848.9488652953568,1027.7101005960583,4717.399016194924,5040.428528937887,9.994153273168187,5.000012705073275,19.999014689649343,17.958345372445375
1213.3110753622345,1089.3933614666,950.465828546647,800.1905239909343,953.5987869830994,4778.765324635762,5057.753078719273,6.773544540313343,6.363164415435129,17.957641634612,10.12281916543749
1254.1481981526429,1088.053389616676,978.5032088567477,800.6605094763452,991.0075079558691,4760.2543310007795,4692.675366936643,9.999994873480807,5.000046791299191,19.99998221976431,10.04613399976216
1383.300492265271,1237.1274343766509,1099.8000676558531,957.3943850369755,1141.1334182193898,4632.409887109473,5178.432601646312,5.000134394461847,5.000120766669955,19.996449403076234,10.147760238080112
1257.3545113625346,1113.5199099634801,951.6662999789485,800.000000001038,982.8611106016818,4779.431144593958,4734.628884414812,5.000000000096661,9.999999999822132,19.999996870417473,10.000000147917282
1226.3373909850768,1064.4851231503776,933.5214153488462,800.0000000000077,986.110812844819,4768.138333181716,4772.943573091628,5.0000000000054685,9.999999999921895,19.999999999143505,19.999999998413696
1375.4298950124823,1206.6563871406722,1087.9730418886352,950.5017269659518,1092.8682422792324,4646.161940311973,5141.187822894705,5.784547040473157,6.121641179801097,19.999999076132934,10.748620267490635
1230.5938640722509,1083.5576748585554,951.6351489436481,800.0545648109841,979.5326535930842,4789.613341268145,4715.602806223335,6.370734906959909,5.000003262908967,19.928473592298484,10.000493899902532
1379.2063114930513,1257.5972523374537,1099.414367100335,961.4088845005599,1114.3126209364632,4618.44874538959,5183.824999171071,6.091604684234579,5.000057990005367,19.999994521110317,15.779885645362034
1370.2120429397128,1242.4266501010086,1099.9620253392409,984.2390010709587,1157.783664407678,4622.690143425609,5020.5704840644175,9.999999493938667,5.000797466160434,19.980502675400277,12.62775141011605
1262.7102716709387,1111.8437068358858,968.589445636687,845.0662853474648,1003.4169659849507,4752.238355888992,4760.55474260081,9.852370121261313,5.000278633689234,19.995018464695285,14.77574674727682
1376.85794268757,1234.4878524591386,1099.9158116557915,958.329917538763,1108.6017753539993,4638.442113737838,4829.757163077499,9.186411235494484,5.108201469027593,19.999792919890954,12.49538688364965
1221.1076853992322,1090.0444492051527,974.3174423678738,800.0810392719674,969.154146696224,4779.453949424246,5220.6226349839,9.999999835052234,5.000032337641524,10.097883038072027,10.186384715352967
1224.4228018050896,1098.123384219194,937.342894968875,800.0000069575904,962.4999720579494,4785.5077526586065,5016.804683184336,5.038522789273811,7.590643482956371,19.99937960668894,10.000006914440576
1404.9252730437372,1273.2188078510148,1098.1564111977355,981.743276248748,1144.7214685524916,4627.818791022368,4825.4168681131205,5.000271525091265,5.00156991910802,19.999858703731373,10.012807707081993
1364.3464406183402,1237.9291763657022,1091.7833725002108,941.9027067737863,1107.7877485478505,4619.632013751094,5224.912871957823,5.001421344368458,9.633099006072415,19.999994548078895,17.969772763128542
1388.3270976235776,1241.42814859421,1098.0084473523866,988.8800630497624,1156.221017020722,4613.16428900731,5196.026944942302,9.9993490188242,6.681771584410803,19.988515570320622,10.000073548822762
1359.0831893206562,1237.4729368008393,1089.0861175485823,976.1441193182363,1135.1137453840834,4602.830120571395,5255.649926677867,9.999999712871043,5.000000413550468,19.9982683206754,19.99991555690285
1403.6945196643917,1257.7004434473058,1095.7726929601226,960.696432606955,1152.8533696703348,4625.16936830014,4902.444571705123,9.999875529476103,9.999569977186548,19.9998988726497,10.00008615896778
1368.6799820353529,1235.1790101029992,1099.3013827794819,991.1327763351811,1147.5356893902363,4617.0374124502405,4876.884881027448,5.042565524003732,5.00008905771795,19.98006996860248,19.99997891413334
1363.898169703753,1218.205187365236,1080.0906288619626,949.6354959523187,1109.4968083426022,4656.0868128789,4989.93590248372,6.262617478141197,6.420098651580658,10.705703003580508,10.186755796788654
1378.8067615301109,1255.0445397911967,1099.6878035189288,950.9714927408546,1113.706031214967,4611.423766464426,5139.264953237076,5.821474149455966,5.000022442663204,19.999997951593564,13.888495901761244
1209.8217542210132,1051.8722880800103,965.7564513031181,812.9676766243844,972.2254129379525,4795.961167697329,4938.065415183924,9.88191147247239,8.870040217129036,10.237145073224221,10.386435910656992
1375.5267964673783,1250.3498528504529,1099.9757060825184,966.9329387742072,1130.3872396629545,4639.0440207902575,4970.238991559775,6.887244337106626,9.999710020790067,19.999999996101007,11.104424224646094
1222.005508353415,1062.8764074943413,925.6967521453591,802.4881321840895,954.1456466518877,4790.6128949297,4977.795648161713,9.14110845217275,5.000145399894493,19.887618630870392,10.000178657998703
1351.8571537419277,1225.0284592822898,1099.9996072556892,942.7241261800858,1123.6255079707544,4642.2990835044275,5031.5191841422675,9.999999995409064,6.524368236579676,19.99888110786452,12.726514476405542
1385.7859706734353,1260.254327538587,1081.4522904637965,983.35295596277,1128.643346426637,4603.833621564343,4802.442822854211,8.715731000568198,5.00002587565407,19.998829824363646,19.98128531204628
1362.4020820473497,1237.5704466642042,1099.177725794068,951.2388571946442,1134.9195309607667,4608.215879534647,5444.368602525028,7.648537322402784,5.000398297598964,19.947116421118317,14.06222089843145
1375.0749046031892,1228.7149084834732,1099.9333601388666,979.1687892290265,1120.134442671854,4602.981903831067,5347.858504541928,9.999011951859947,6.430155657166391,19.999998183619464,14.650249051381898
1383.715780429409,1213.3157736265346,1099.999999175296,944.1996165606238,1138.8939602171981,4629.718614887683,5078.4615458540775,8.534061825222862,5.000000000366179,19.999992298181496,10.010300571089516
1383.9393832024516,1232.6736603417844,1099.990641824508,970.8612324806159,1145.7877095710878,4638.088935459393,5010.297234576737,6.523285240309967,5.402233150441788,19.999990463259866,10.059615800095719
1386.5809584044268,1235.4405221166153,1097.119412546379,949.0588328112642,1122.2905693079754,4649.895194024035,4923.9189577933075,5.000008950588675,5.000008311095834,19.999114155333082,10.719761812956135
1382.8926981899372,1235.6126457859848,1074.5725588991224,947.5549953370789,1126.962250457402,4641.534478288199,4753.669533058132,5.000084844547349,5.000672029568112,19.99999972370599,15.370488261099924
1346.7376223793835,1222.008810706058,1094.1405506247943,966.8866451893932,1144.4995284537636,4641.391887936998,4921.174941593446,6.928592399492174,8.681259191481606,19.99968252915309,16.235544567145745
1357.8912509148804,1234.3404776772063,1099.7299959370448,949.3715939285896,1124.7037958637225,4637.584190109098,5171.774780058876,7.665701027664334,5.022223424881774,19.704993272349196,10.034446059848483
1226.4753181664428,1076.2991202807286,933.333844806564,800.0004898548286,966.0384211337081,4812.437826104119,4551.918009562016,5.000000737391274,7.696518133657604,19.960327209668517,10.00015885352743
1220.6763772900856,1056.492655008226,924.7003351306154,826.4966420885062,1005.130874738636,4766.911827705159,4482.18752612954,9.999996565147415,5.000009791773638,19.75058477027901,19.936765022469444
1273.0179008489017,1095.7024324384884,1019.6461202335836,837.4238627077544,1018.8942223936943,4763.177817387683,4508.760427043949,7.4346590835633934,5.779752287859742,10.000000855085105,10.00000002357046
1203.006245920429,1063.6285688409837,949.2503011247726,800.0000000181097,930.5579243751489,4792.061835768079,4961.571109370071,8.581124663609955,5.000000000001667,19.999998550371316,10.000000021759586
1225.5476828078126,1080.9612347028879,953.427944246295,800.090093676122,976.083477723068,4795.049281552501,4682.89021133752,9.999999999999991,5.000000000000199,19.999999997025707,10.000000077452974
1357.6090535102237,1227.5436127928372,1091.6123055504208,964.9932976769995,1132.9740135688278,4619.486841382298,5052.8672380060925,9.999999999793488,5.0000091782946114,19.999936055666073,19.969439565713575
1242.3063909652394,1081.868126738819,946.3014867431714,800.0000075976405,1015.7723950019366,4786.038784262899,4772.305965781177,9.99999995998232,5.000000002525339,19.999982741474938,10.000077668605124
1328.1175853848938,1194.7891932725431,1041.5837554749294,928.2859115959919,1096.7502758429102,4658.976492764806,5043.410176284063,8.153184159557776,7.338959432660644,19.999482468765883,15.406131534650168
1375.6997781651987,1227.8916472099243,1094.5143640251467,965.7868910846446,1147.6192556562216,4600.824443333778,5214.096422362454,9.999966419687702,5.000044447116391,19.999991740781724,19.99987116888382
1316.2873282010141,1187.0278296326921,1023.606197257274,906.6832417921364,1082.1873843858373,4674.105704654464,5035.159075255654,5.000102105912282,5.006158609408222,19.99987401911036,17.7173649361278
1229.9313552541994,1055.674744478526,941.2990820839049,800.0091142330651,965.8893579444746,4797.718409107396,4724.944474683929,9.9683478013777,5.154367236056571,17.924830914094787,10.026942120517893
1236.69157700875,1065.7723599903372,931.3588678925921,800.0000001581393,988.8009471238263,4795.225908297668,4736.241849110732,5.000000001706813,5.000000000000099,19.999999999076735,10.000003101631751
1247.9897759619366,1123.609764566917,962.3827025335457,849.0647006503625,1041.5110054254894,4724.558035437175,4893.169908020017,9.274803649272801,5.002430541915464,19.999969535412475,19.99348367170634
1377.406979599088,1245.401244940814,1077.958618128578,970.7511571833774,1147.9889236017864,4605.004435644924,5117.741213941994,9.577879733978792,5.000104580893726,19.99958377873117,19.959633458277683
1360.408475214005,1207.2480804269348,1073.744982469349,939.582992008156,1105.737244387516,4629.27003218838,5288.843073996714,7.593823108808102,5.000117314917206,19.99910858182485,19.860243220102053
1376.7517541511922,1215.2830689327748,1093.568925548092,963.32045861414,1150.9977117250855,4641.89088640673,4964.6257094318335,8.341453767884106,6.313531976163498,19.999954281607987,10.000000737651053
1410.5295694460349,1262.4521883705338,1099.7916975069857,982.2699940491423,1160.763518556631,4600.444463347916,5324.950946272352,9.999994157203071,5.003606461032213,19.999888062923358,11.480578224347271
1394.4652888284165,1208.5587543871495,1099.999777259658,984.2196565656086,1150.0036153394067,4619.061851986096,4676.948965182782,9.999940405385653,5.001846093323301,19.99594906823391,13.286715732885378
1216.0325005636612,1055.0749201088795,935.1447343414627,800.00000000121,980.1331731185438,4772.8857665174355,4599.531401949244,7.588124780307589,5.0000000000052385,19.999999999992557,19.9999999990606
1225.9715787941607,1065.5148298549514,946.8612421909744,800.0002976296496,997.4793356100745,4765.50589127056,4786.897638521509,7.624260414522081,5.000000055393764,19.99999995288677,19.999999262047016
1283.4202909708179,1165.0461232489918,1001.82089909502,870.0471166508994,1063.4293947353942,4704.433524172322,5062.26348702163,8.420634166856209,5.000573246487651,19.980523425701502,10.008866884287071
1263.267192722789,1117.5288650753748,969.0831573655698,829.4129297664844,1020.0541832861746,4724.074511544789,4975.659833512222,9.990974129682247,5.000116502119158,19.999999578944642,17.38451267965371
1249.769055870986,1101.4947006878938,944.5315691474555,802.1349813952158,979.4406003330585,4787.057535057537,4638.54645797303,5.654918046350095,5.017161624332637,17.508451539744513,10.000000167097255
1389.3759520159654,1266.213117801776,1093.4600132909131,963.0797107624902,1130.6821780883643,4614.068903381992,5317.3474284953145,5.970026552494663,5.000018529778331,19.762369721282706,10.003557661157654
1363.3623709848382,1227.317533618421,1099.9999962786735,936.9762271428766,1120.7259264493255,4634.518241022744,5113.708717451273,7.990322987280904,5.000000000480522,19.999923257114094,10.000002842930389
1373.658330848847,1221.33474374951,1099.998468922148,955.1544736677458,1112.1196806359355,4642.955894898562,5248.087633623908,6.643247028541707,5.0003298470788655,19.989472202991777,10.381264958949902
1403.354800466556,1268.6107219115038,1099.9997083561175,998.2351975223246,1155.5477622764183,4609.933631708921,4896.272171874618,9.999999999987494,5.000001424657454,19.999974519746257,10.20420619711841
1275.6496084611458,1146.16116786807,983.7321332750296,836.3071141324815,1009.6458925127888,4755.050515895748,4910.471678626724,5.919165229354982,5.000000020253525,19.999584582272075,10.000016004223616
1396.237544709621,1258.0246633043168,1098.7725916756112,970.5788523671698,1135.9012472798645,4633.801615709774,4937.455237500032,5.000718165254065,5.000015622292339,19.965690016313626,10.000059612933779
1322.429904101789,1162.8912443352658,1045.8302940001954,888.7394810862967,1067.6881741383381,4691.147807972524,4921.307696334561,5.000590193679243,5.000011153640048,19.914170155961248,15.775693577940434
1210.029153450384,1100.1697882941844,960.4290506695195,800.0000000045042,992.1390794355522,4778.254789465478,5046.8733400474375,6.570182599244682,5.000000000008083,19.99999967132204,10.00000000001679
1213.4344626867112,1049.3697495271433,936.1560032340763,800.0000229711853,928.9390254317942,4806.792524462675,4880.159188699133,5.000000000000466,6.421117647495332,19.999860644165903,10.000000000499622
1414.7236129803423,1253.7925767313102,1099.4018565674642,967.2268593700248,1126.1951852976313,4612.221980573576,5227.375239085188,9.999956313740194,9.032579140192826,19.998659872837738,10.774795382048877
1232.0677328744798,1112.0582191483795,947.2248675506125,800.0000147795339,987.5102332767736,4778.725487258938,4775.717841776134,5.798464127137833,5.000001918567305,19.99955178774473,10.000004436690826
1370.2760044309757,1234.7730980392344,1098.0123945457385,966.054614753736,1111.2948023846131,4637.307304989736,5051.135398344015,7.407381328232735,5.001137129978202,10.676463006910641,11.049636454724974
1369.181980637626,1224.8888252661302,1092.1855115609374,988.4574948896859,1167.0277967357822,4605.450316901097,5098.230613543936,9.392653584600893,8.166880706235595,19.99993856265651,19.344006567271894
1363.8112336985905,1210.6223725375532,1084.4159795843887,958.6997152562964,1166.115470448783,4630.774752193662,5254.784589979467,5.454331299795646,5.123914572447574,19.999997518883156,18.91595534519567
1395.9578937047509,1258.5403076243904,1096.8863882196777,978.6424333658091,1156.0658751581998,4605.581461399835,5116.231919960111,9.999934224970156,5.000933829928489,19.999987014387898,14.422113674491415
1380.107641315512,1176.0660411934407,1084.0593590788892,954.5854374630767,1144.2433286400646,4624.398580132768,4864.041125117517,9.999999924257601,9.999978601462304,19.999983228692347,19.609643047841818
1237.7113100083077,1105.7770447675744,941.1071339620778,800.0002413744241,1007.3913106938941,4791.61217948881,4717.6091793193855,9.99999891070514,5.000002274316186,10.095337762151463,10.000000316020312
1234.3210586282594,1093.8612128082557,968.6964981491458,808.1165104506014,980.3188210876813,4779.547953731721,4695.701246544851,7.173026592210545,5.000192467213897,10.008513477352354,11.435031145836163
1236.1799045735197,1088.8846798430488,970.7529802185018,824.1510426718,990.4072770870079,4753.991803118589,4771.025000563285,7.151088801517085,5.000048140681133,13.246896586090875,19.677473619506216
1209.3357411817512,1073.6130318833,952.2118003504754,801.298895507622,964.4628272956347,4809.273763547463,4673.416270041936,5.000728602930635,9.999355039709743,19.602573319012947,10.010975348556881
1366.4639251532271,1215.2946340841252,1088.4559003708048,955.3074719888758,1136.2068254348121,4633.201433282199,5071.629028745275,9.063335919195204,5.000001860996985,19.999952288398326,12.927668270701313
1397.5056666160608,1232.2445697704436,1098.264306001864,974.2686783259225,1144.7787708699952,4636.496204724707,4933.495872984229,5.000336492455563,5.000002908288017,19.99996449554227,10.9571827317463
