0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6050.6796506711835,6080.6796028987355,6304.482273892976,6326.982225621557,6311.982274391948,6334.482226120528,6346.982226952147,6560.784897281093,6573.284898112713,6575.784848510702,6583.284849009674,6595.784849841293,6613.28485100556,6568.284897780065,6598.284850007617
6054.912696572502,6084.912594396518,6315.226946564719,6337.72670255975,6322.727088393704,6345.226844388735,6357.727080770377,6578.041243833265,6590.541480214907,6593.040857999311,6600.540999828296,6613.041236209938,6630.541567144237,6585.54138566225,6615.541283486266
6076.544181632466,6099.03939951108,6333.675137702798,6348.670226835574,6341.175266448636,6356.170355581412,6368.6705701578085,6593.306136688408,6605.806351264804,6600.801097075347,6608.301225821185,6620.80144039758,6638.301740804535,6600.806265434246,6623.30148331286
6069.295929863632,6095.633322130025,6325.691661640273,6338.82017772174,6338.900537825198,6352.0290539066655,6374.043847548206,6586.4903521452225,6608.505145786763,6586.409992041766,6599.61886822669,6621.633661868231,6652.454372966388,6599.699228330147,6626.036620596539
6047.527065817573,6077.527065815044,6312.689594342572,6335.189493883078,6320.189694799536,6342.689594340042,6355.189761768315,6580.352156353225,6592.852323781498,6595.351955436769,6602.8520558937325,6615.352223322005,6632.852457721587,6587.852256810189,6617.85225680766
6060.94217045488,6075.942170598064,6336.9453809756005,6344.445378413087,6344.445383681297,6351.945381118784,6364.445385628279,6615.448592398219,6627.948596907714,6615.4485871300085,6622.948589835705,6635.448594345201,6652.948600658494,6622.948595103916,6637.9485952471
6064.51223616688,6088.019141203857,6325.524237477124,6339.822087880767,6334.733292110457,6349.031142514101,6364.379566902989,6589.605923665145,6604.954348054033,6594.694719435455,6603.903774068789,6619.252198457677,6640.739992602121,6598.814978298478,6622.321883335455
6060.103081919333,6090.103081919332,6322.191730397144,6344.691730397111,6329.691730397176,6352.191730397143,6364.691730397196,6586.780378874966,6599.280378875019,6601.780378874902,6609.280378874934,6621.780378874986,6639.28037887506,6594.280378874998,6624.280378874997
6037.155316560838,6067.155289040382,6302.250902882646,6324.750875074851,6309.750903169986,6332.25087536219,6344.750875841089,6569.846489300235,6582.346489779134,6584.8464612051,6592.34646149244,6604.846461971338,6622.346462641795,6577.346489587574,6607.3464620671175
6037.842018356115,6067.842016137317,6302.569557689285,6325.06933245683,6310.069780702942,6332.569555470487,6345.069927159915,6569.79717136034,6582.297543049768,6584.796723114229,6592.296946127886,6604.797317817313,6622.297838182512,6577.297394373997,6607.297392155199
6041.946452860698,6071.946448160824,6303.484728319663,6325.9847199737815,6310.984731965671,6333.484723619789,6345.984729696469,6567.523004993965,6580.023011070644,6582.522993002076,6590.022996648084,6602.523002724763,6620.023011232113,6575.023008639972,6605.0230039400985
6082.979586675353,6098.341489884565,6332.830309073047,6333.192938538928,6347.829582816377,6348.192212282259,6373.191001854476,6587.680789385184,6612.679578957401,6573.044145107735,6588.043418851065,6613.042208423282,6648.040513824387,6602.680063128514,6618.041966337726
6052.870034332225,6077.140290702239,6316.525115324024,6333.295370585077,6324.025116432987,6340.795371694038,6353.295373542308,6582.680196685478,6595.180198533748,6591.9504508375685,6599.45045194653,6611.9504537948,6629.4504563823775,6590.18019779444,6614.450454164454
6039.877953471006,6063.666246980123,6318.758480574898,6335.046663355458,6326.258591303457,6342.546774084016,6355.046958631614,6600.13904458831,6612.639229135908,6608.9271166403105,6616.427227368869,6628.927411916467,6646.427670283103,6607.639155316869,6631.427448825986
6055.163891525904,6085.16324605849,6302.229468480481,6324.723086233529,6309.735205260019,6332.228823013067,6344.738384312297,6551.796957694904,6564.306518994134,6566.7848386684145,6574.2905754479525,6586.8001367471825,6604.313522566104,6559.302694474442,6589.3020490070285
6070.054008404218,6087.266315844361,6333.727792706375,6343.440100143702,6341.227792709191,6350.9401001465185,6363.440100151212,6599.901577009471,6612.401577014165,6602.113884443982,6609.613884446799,6622.113884451493,6639.613884458064,6607.401577012288,6624.613884452431
6047.5234044034505,6077.523404403449,6322.4485157297195,6344.948515729718,6329.9485157297195,6352.448515729718,6364.948515729718,6599.873627055989,6612.373627055989,6614.8736270559875,6622.3736270559875,6634.8736270559875,6652.3736270559875,6607.373627055989,6637.3736270559875
6069.086100363663,6099.047414890481,6327.599559433099,6349.9761103414085,6335.184323051608,6357.560873959917,6370.202146657432,6588.641273042039,6601.282545739554,6603.433060331839,6611.017823950348,6623.659096647863,6641.356878424384,6596.226036660548,6626.187351187366
6049.252156994526,6077.172687605581,6312.758366987764,6333.178769092029,6320.258495494554,6340.678897598819,6353.1791117768025,6578.764619816598,6591.264833994581,6591.6848934140735,6599.185021920864,6611.685236098846,6629.185535948022,6586.264748323388,6614.185278934443
6040.946775731071,6055.956222223162,6339.695421194928,6347.204454859794,6347.195834022153,6354.704867687018,6367.205555732392,6640.94420426786,6653.444892313234,6640.952825105502,6648.453237932726,6660.9539259780995,6678.454889241623,6648.444617095084,6663.4540635871745
6059.311718180723,6089.311657393796,6325.664610836592,6346.134412552617,6335.194748333641,6355.664550049665,6371.548112544746,6595.194215991478,6611.077778486559,6606.133880210454,6615.664017707502,6631.547580202583,6653.784567695697,6604.7243534885265,6634.7242927016
6071.228163035551,6086.546033821086,6307.042656284398,6307.36237398032,6322.040809374011,6322.360527069933,6347.357448885954,6547.856533896448,6572.853455712469,6533.178098502757,6548.17625159237,6573.173173408391,6608.168863950822,6562.854686986061,6578.172557771596
6058.394291388731,6088.394290981299,6318.414704079872,6340.914700088471,6325.914707663839,6348.414703672439,6360.914709645718,6580.935117965669,6593.435123938948,6595.935110390301,6603.4351139742685,6615.935119947548,6633.435128310139,6588.435121549636,6618.435121142204
6078.75172325088,6094.8198329491,6319.1054696767205,6327.0433991457885,6327.235649905872,6335.17357937494,6348.72387975686,6562.169276178945,6575.719576560865,6561.9770254188625,6570.107205648014,6583.657506029933,6602.62792656462,6570.299456408097,6586.367566106317
6073.281475868508,6102.4894500303535,6332.338956534671,6354.033381563627,6339.85250566756,6361.546930696516,6374.069512584665,6593.900953578463,6606.423535466612,6608.0818294745295,6615.595378607419,6628.117960495568,6645.649575138976,6601.414502711352,6630.622476873197
6053.061572546228,6083.061430564735,6315.169163440047,6333.603251241012,6326.734933657588,6345.169021458554,6364.445305154456,6581.132011073047,6600.4082947689485,6588.000328656471,6599.566098874013,6618.842382569915,6645.829179744178,6592.697781290588,6622.697639309095
6059.380532980106,6083.847361718467,6319.274266121543,6336.241091743751,6326.774269237697,6343.7410948599045,6356.241100053494,6581.668000301699,6594.1680054952885,6591.134822807752,6598.634825923907,6611.134831117496,6628.634838388521,6589.168003417853,6613.634832156214
6077.6463940271415,6106.921100208746,6330.422734110373,6352.197440290826,6337.922734111525,6359.697440291978,6372.197440293897,6585.69907419399,6598.199074195909,6599.973780373292,6607.473780374443,6619.973780376362,6637.473780379049,6593.199074195141,6622.473780376746
6060.99376653302,6090.9932551221345,6315.771506150961,6338.270970899297,6323.27152999174,6345.770994740075,6358.2710344747065,6573.04925371583,6585.549293450461,6588.048694623387,6595.548718464165,6608.048758198796,6625.54881382728,6580.549277556608,6610.548766145723
6050.743353231896,6080.725813051401,6322.078148317174,6344.560589079069,6329.578167374784,6352.060608136679,6364.560639899362,6595.9129497549875,6608.412981517671,6610.895371459273,6618.395390516883,6630.8954222795655,6648.395466747322,6603.412968812598,6633.395428632102
6030.899288954691,6051.21992257563,6306.155796752429,6316.931683750216,6315.700543375581,6326.476430373368,6342.384341411956,6584.593886757883,6600.501797796471,6585.825027132518,6595.36977375567,6611.277684794258,6633.548760248281,6594.138633381036,6614.459267001976
6055.389638641073,6085.389623261516,6308.37068371492,6330.8705981484145,6315.87075390187,6338.370668335363,6350.870785313611,6563.851752184417,6576.351869162665,6578.851596430962,6586.35166661791,6598.851783596158,6616.351947365706,6571.351822371365,6601.351806991808
6053.286347630857,6068.286750814243,6323.10136974334,6330.601591776721,6330.601550893345,6338.101772926726,6350.602074843401,6595.4164522391575,6607.916754155833,6595.416493122534,6602.916674272538,6615.4169761892135,6632.917398872559,6602.916633389163,6617.917036572549
6073.868989782957,6088.868989783247,6323.784664801758,6323.784664802314,6338.78466480149,6338.784664802048,6363.784664801603,6578.700339820469,6603.700339820024,6563.700339821293,6578.700339821026,6603.700339820582,6638.700339819959,6593.700339820202,6608.700339820492
6064.892390828177,6079.892390828193,6319.585796566878,6319.585796567012,6334.585796566761,6334.585796566895,6359.585796566699,6579.27920230554,6604.279202305344,6564.27920230579,6579.279202305674,6604.279202305478,6639.279202305204,6594.279202305423,6609.279202305439
6061.758979829779,6079.112620951199,6328.983735438642,6337.154914790361,6338.166197208344,6346.337376560062,6361.641479509565,6599.269311637406,6614.573414586909,6598.2580292194225,6607.440490989125,6622.744593938627,6644.170338067931,6608.451773407108,6625.805414528528
6058.320236186957,6077.432440907836,6314.353563317524,6325.96576314404,6321.853568211887,6333.465768038403,6345.965776195676,6572.886892079545,6585.386900236817,6576.999087011697,6584.499091906061,6596.999100063334,6614.499111483515,6580.386896973909,6599.499101694788
6054.823379213691,6073.098193266394,6325.33436957744,6336.109096645136,6332.834456562448,6343.609183630144,6356.109328605157,6598.345388936193,6610.845533911206,6601.620029018881,6609.120116003888,6621.620260978902,6639.120463943921,6605.845475921201,6624.120289973905
6042.494690686162,6072.494689167978,6304.973704753292,6327.472507035867,6312.474900952532,6334.973703235108,6347.475696900508,6569.953117553501,6582.455111218902,6584.950723636835,6592.451919836077,6604.9539135014775,6622.4567046330385,6577.454313752742,6607.454312234558
6071.590394308467,6101.147504672251,6327.645820286547,6349.702512699797,6335.146238237081,6357.202930650331,6369.703627234554,6586.201385581471,6598.702082165694,6600.757660044188,6608.258077994721,6620.758774578944,6638.259749796857,6593.701803532005,6623.258913895789
6063.841154464194,6091.400388170678,6315.467275488696,6335.364206991638,6323.129577692237,6343.02650919518,6355.797012867748,6569.647497247712,6582.41800092028,6581.882126547112,6589.544428750653,6602.314932423223,6620.193637564819,6577.309799451253,6604.869033157736
6042.0162504176105,6072.016249922767,6326.959303950756,6349.459254949451,6334.459352457218,6356.959303455913,6369.459384300017,6614.402373652724,6626.902454496828,6629.402276144956,6636.902324651418,6649.4024054955225,6666.902518677268,6621.902422159186,6651.902421664343
6047.0428029371205,6062.158371304941,6317.7391030547815,6321.468706198168,6329.125068279216,6332.854671422602,6351.8312801299935,6592.230724913921,6611.2073336213125,6584.574362832873,6595.960328057307,6614.936936764699,6641.504188955046,6603.616690138356,6618.732258506177
6069.870293400197,6084.871107975471,6319.456841566169,6326.955301262781,6326.959196444831,6334.457656141443,6346.9615809392135,6571.544174691695,6584.048099489465,6571.540279509645,6579.042634388307,6591.5465591860775,6609.052053902956,6579.046529570357,6594.0473441456315
6047.628762921472,6062.633026954578,6316.844392357978,6317.399007881975,6331.294040867087,6331.848656391084,6355.931403906265,6590.876571297521,6614.959318812702,6576.98153831241,6591.431186821518,6615.513934336699,6649.229780857952,6605.3262198066295,6620.330483839735
6042.324476891081,6072.322523947553,6311.139312341768,6331.114702021625,6321.161969718384,6341.137359398241,6357.841788359267,6583.295033584663,6599.999462545689,6593.2477658879025,6603.270423264518,6619.974852225546,6643.361052770983,6593.3176909612785,6623.315738017751
6036.079694866381,6066.079694004994,6312.104329082493,6334.60432760078,6319.604329702819,6342.104328221106,6354.604329254982,6590.628963505381,6603.128964539257,6605.628961403342,6613.128962023668,6625.628963057544,6643.128964504971,6598.128964125706,6628.128963264319
6069.6974151415325,6099.697041729961,6318.454147550726,6333.454419173374,6333.453502516505,6348.453774139154,6373.4526990821205,6572.210664948512,6597.209589891479,6572.211581605381,6587.210936571161,6612.209861514128,6647.20835643428,6587.210019914292,6617.209646502721
6056.16591500904,6071.293611581052,6311.139026733197,6318.766589718632,6318.6391603197735,6326.266723305209,6338.766945949504,6568.612182986212,6581.112405630507,6568.73961238507,6576.239745971648,6588.739968615942,6606.240280317955,6576.1123165727895,6591.240013144801
6058.637798347221,6077.425650781644,6318.321937207227,6327.479641664279,6327.952085184598,6337.10978964165,6353.160036270602,6581.2161253930235,6597.266372021975,6580.743681872705,6590.373829850076,6606.4240764790275,6628.89442175956,6590.846273370395,6609.634125804818
6040.891619945833,6058.356042394201,6309.11266548287,6319.0770542672435,6316.612699146865,6326.577087931239,6339.077144037897,6579.833722241239,6592.333778347897,6582.298077361618,6589.798111025613,6602.2981671322705,6619.798245681592,6587.333755905234,6604.798178353602
6047.81580855822,6077.461542975638,6314.117462540774,6330.458136632498,6327.422522866467,6343.763196958192,6365.938297501014,6584.854136631892,6607.029237174715,6587.889750397922,6601.194810723617,6623.369911266439,6654.41505202639,6598.159196957586,6627.804931375003
6056.750997925953,6077.412730937273,6311.0478088608725,6316.709976841008,6326.047373892057,6331.709541872193,6356.708816924168,6570.3444748061875,6595.3437498581625,6561.007077755137,6576.006642786322,6601.005917838298,6636.004902911063,6585.344039837372,6606.005772848693
6052.80816348224,6080.231488838758,6324.118519265278,6344.041626521955,6331.61873736512,6351.541844621796,6364.042208121533,6597.928947748264,6610.429311248001,6610.351836905099,6617.852055004941,6630.352418504677,6647.852927404308,6605.429165848106,6632.852491204624
6044.0779521642635,6074.077952150491,6306.887986019504,6327.101433650862,6316.674538374374,6336.887986005731,6353.198906597181,6572.960203993033,6589.271124584483,6583.387099269522,6593.173651624392,6609.484572215841,6632.319861043869,6582.746756347903,6612.746756334131
6062.760674861692,6088.907867863397,6312.628208486421,6331.275362674645,6320.128247299902,6338.775401488126,6351.2754661772615,6564.995755048978,6577.495819738114,6576.142870423721,6583.642909237202,6596.142973926338,6613.643064491127,6572.495793862459,6598.642986864164
6023.228434235236,6046.1740462024445,6309.0309353517805,6324.475949872591,6316.531532798179,6331.976547318989,6344.477543062985,6597.333635617122,6609.834631361118,6605.278052691534,6612.778650137932,6625.279645881928,6642.781039923526,6604.8342330635205,6627.779845030729
6034.390230902757,6064.387266758337,6312.627480266039,6332.97928263587,6322.272713751789,6342.624516121619,6358.699905264535,6594.079807457905,6610.155196600821,6604.786376341986,6614.431609827736,6630.506998970652,6653.012543770734,6603.725040943655,6633.722076799235
6053.202610256308,6078.804795731976,6317.699240564706,6335.801426039825,6325.199240565255,6343.301426040374,6355.80142604129,6584.695870873288,6597.195870874204,6595.298056347858,6602.798056348407,6615.298056349323,6632.798056350604,6592.1958708738375,6617.798056349506
6060.452835259062,6080.022690979992,6320.858233183924,6332.324739179192,6328.961582909587,6340.428088904854,6353.933671780959,6583.964747684006,6597.4703305601115,6587.327903953611,6595.431253679274,6608.936836555378,6627.8446525819245,6592.0680974096695,6611.637953130599
6075.958698517924,6090.95872536969,6331.915761860117,6339.41577624524,6339.415774326761,6346.915788711883,6359.415809489623,6590.372829357858,6602.872850135598,6590.372831276337,6597.87284374298,6610.37286452072,6627.872893609556,6597.872841824502,6612.872868676268
6079.412200981881,6094.412455515523,6326.656468141798,6334.155714631087,6334.157476186149,6341.65672267544,6354.15840274936,6576.401071316496,6588.902751390417,6576.399309761434,6583.9003178057865,6596.401997879707,6613.904349983195,6583.902079360849,6598.902333894491
6047.444436506486,6068.230213704963,6302.584205035421,6310.348093446675,6315.606093822644,6323.369982233898,6345.073130212601,6562.064603160095,6583.767751138799,6556.806602784127,6569.828491571349,6591.531639550053,6621.916046720239,6575.086491947318,6595.872269145794
6034.672870327556,6057.669973410549,6306.047851931904,6321.511619877575,6313.581187069227,6329.044955014897,6341.600513577102,6579.933945248694,6592.489503810899,6587.864378057042,6595.397713194364,6607.953271756569,6625.531053743655,6587.467280386017,6610.46438346901
6075.997007668697,6090.997009880871,6320.487363087118,6323.942588098806,6332.032140287604,6335.487365299292,6354.7286606334355,6568.825977572367,6588.067272906511,6560.7364253835685,6572.281202584055,6591.5224979181985,6618.460311386,6580.370754772854,6595.370756985028
6061.544085827338,6091.54407552278,6305.5775818809525,6328.077556888735,6313.0775965686125,6335.577571576395,6348.0775960558285,6552.1110828304545,6564.611107309888,6567.111043150576,6574.611057838236,6587.1110823176705,6604.611116588878,6559.611097518115,6589.611087213557
6075.105045961158,6097.409023211849,6315.721371753023,6329.355720571924,6324.391000184813,6338.025349003714,6352.474729723363,6559.227573688819,6573.676954408468,6564.1922940759305,6572.86192250772,6587.3113032273695,6607.540436234878,6567.897202120608,6590.201179371299
6034.837258592081,6060.580632582911,6306.966121185352,6325.209495176179,6314.4661211853545,6332.709495176182,6345.2094951761865,6581.594983778623,6594.0949837786275,6592.3383577694485,6599.83835776945,6612.338357769455,6629.838357769461,6589.094983778626,6614.838357769456
6061.430297951823,6091.430297951823,6316.047064696948,6338.547064696947,6323.547064696948,6346.047064696948,6358.547064696948,6573.1638314420725,6585.6638314420725,6588.163831442072,6595.663831442072,6608.1638314420725,6625.663831442073,6580.6638314420725,6610.6638314420725
6051.160693444745,6081.160693444126,6316.344540991263,6338.844527223202,6323.844554758705,6346.3445409906435,6358.84456393638,6584.02839312693,6596.528416072666,6599.028365591426,6606.528379358868,6619.028402304604,6636.528434428636,6591.528406894371,6621.528406893752
6069.178767426808,6099.178767306755,6327.37853188114,6349.878531757298,6334.878531884928,6357.378531761086,6369.8785317674,6588.078296336735,6600.578296343048,6603.078296209105,6610.578296212893,6623.078296219207,6640.5782962280455,6595.578296340523,6625.578296220469
6044.562738051535,6069.022290530208,6308.948677511082,6322.399790840764,6319.957116660073,6333.408229989755,6351.755628571406,6577.004096686959,6595.351495268611,6579.44677086765,6590.455210016641,6608.802608598293,6634.488966612605,6588.01253583595,6612.472088314623
6050.690433543355,6080.690332802418,6323.204047641311,6345.7038802297,6330.704114311986,6353.203946900375,6365.704058018166,6598.217683962825,6610.717795080615,6613.217449880539,6620.7175165512135,6633.217627669004,6650.717783233912,6605.717750633499,6635.717649892563
6053.2009925553375,6068.201298873075,6320.32511289417,6327.816181297795,6327.834350808283,6335.3254192119075,6347.840815735428,6589.952312537705,6602.467709061226,6589.934143027218,6597.44338094133,6609.958777464851,6627.48033259778,6597.461550451818,6612.461856769555
6068.549165614355,6098.454209018488,6324.956122697277,6347.129615247325,6332.687673551362,6354.86116610141,6367.747084191552,6583.940263398228,6596.82618148837,6598.382205094192,6606.113755948276,6618.999674038418,6637.039959364616,6591.671814252313,6621.576857656446
6069.000828979803,6084.000828984924,6325.630476868639,6333.130476873759,6333.130476868639,6340.630476873759,6353.130476873759,6584.760124757474,6597.260124757474,6584.760124762594,6592.260124762594,6604.760124762594,6622.260124762594,6592.260124757474,6607.260124762594
6046.148859708421,6073.973270656239,6310.885982083228,6331.2067472181725,6318.389627896101,6338.710393031046,6351.216469385835,6578.124319728992,6590.630396083781,6590.941439051065,6598.445084863937,6610.951161218726,6628.459668115431,6585.627965541866,6613.452376489684
6056.126936572088,6084.860575774025,6323.353658817723,6344.5871411483195,6330.853815689064,6352.08729801966,6364.587559471895,6593.080433353805,6605.58069480604,6606.813758813061,6614.313915684402,6626.814177136636,6644.314543169764,6600.580590225146,6629.314229427083
6061.5746854676645,6084.356154794089,6339.08347397454,6354.364767328589,6346.583649946916,6361.864943300964,6374.365236588257,6619.092321138874,6631.592614426167,6626.873438520546,6634.373614492922,6646.873907780215,6664.374318382425,6626.592497111249,6649.3739664376735
6058.232066676005,6083.256427979658,6315.807442172189,6331.361505511597,6325.277740136435,6340.831803475842,6356.615633416251,6576.539583656455,6592.323413596863,6582.623349031617,6592.093646995862,6607.877476936271,6629.974838852843,6586.0098816207,6611.034242924353
6056.742622493011,6086.74260496462,6332.448878297482,6354.943451077543,6339.9542879890305,6362.448860769091,6374.957876921671,6610.656937332469,6623.16595348505,6625.646100420981,6633.15151011253,6645.66052626511,6663.173148878723,6618.162347024017,6648.162329495626
6065.316148561503,6095.31596977766,6307.832510958867,6330.329563035039,6315.335280098851,6337.832332175024,6350.336947408332,6552.849796402893,6565.354411636201,6567.84407933908,6575.346848479065,6587.8514637123735,6605.357925039005,6560.3525655428775,6590.352386759035
6061.276027329864,6084.040401670786,6312.184872739107,6327.449247080022,6319.684872739115,6334.94924708003,6347.449247080043,6565.593718148352,6578.093718148366,6573.358092489259,6580.858092489268,6593.35809248928,6610.8580924892985,6573.0937181483605,6595.858092489283
6063.8623295824345,6086.735110826001,6324.376085864753,6339.748867025229,6331.876085947843,6347.248867108319,6359.7488672468035,6587.389842174769,6599.889842313253,6595.262623252154,6602.762623335245,6615.262623473729,6632.762623667607,6594.8898422578595,6617.762623501426
6027.532180382573,6052.7940828831415,6298.654776334294,6316.415818965132,6306.1556362040255,6323.916678834863,6336.418111951082,6572.27765890926,6584.779092025479,6582.537841670366,6590.0387015400975,6602.540134656317,6620.042141019023,6579.778518778991,6605.04042127956
6052.783310463686,6082.756232852733,6320.757866074276,6343.230613710144,6328.258040827454,6350.730788463323,6363.231079718621,6591.232479935927,6603.732771191225,6606.205052818616,6613.705227571795,6626.205518827093,6643.70592658451,6598.732654689105,6628.705577078153
6074.4011133536105,6091.365867492661,6324.593947983617,6334.032959686168,6332.119690420116,6341.5587021226675,6354.101606183499,6577.29536342579,6589.838267486622,6579.2086326918425,6586.7343751283415,6599.277279189173,6616.837344874338,6584.821105862289,6601.78586000134
6041.267567516187,6059.177647173671,6318.108438640312,6328.518490503128,6325.608466434979,6336.018518297796,6348.518564622242,6597.449319029326,6609.949365353772,6600.359343097475,6607.859370892143,6620.359417216589,6637.859482070812,6604.949346823993,6622.859426481477
6037.206697057811,6061.177666019654,6305.096666536481,6321.567635497603,6312.596666537202,6329.067635498324,6341.567635499526,6575.486636015392,6587.986636016593,6584.457604975793,6591.957604976515,6604.457604977716,6621.957604979398,6582.986636016113,6606.957604977956
6056.200877548648,6076.130618634274,6330.391376253939,6342.8206225689455,6337.891871024557,6350.321117339564,6362.8219419572615,6607.082039882769,6619.582864500467,6612.0107914271575,6619.511286197776,6632.0121108154735,6649.5132652802495,6614.5825346533875,6634.512275739013
6054.8024528325295,6084.802452832491,6308.356366033958,6330.856363896933,6315.856368170944,6338.35636603392,6350.856369595563,6564.410279947715,6576.910283509358,6579.410275673705,6586.910277810691,6599.410281372334,6616.910286358635,6571.910282084701,6601.910282084663
6068.472884959655,6086.23038064772,6331.651681296647,6341.909176954333,6339.151681327027,6349.409176984713,6361.909177035346,6597.330477643767,6609.8304776944005,6600.087973271072,6607.587973301452,6620.087973352086,6637.587973422973,6604.830477674147,6622.587973362212
6067.123231086448,6082.12538558221,6323.204349662714,6330.706480725037,6330.704373096152,6338.206504158476,6350.706543214206,6581.785476050127,6594.2855151058575,6581.787583679012,6589.28760711245,6601.787646168181,6619.287700846204,6589.285499483565,6604.287653979327
6069.913799979375,6084.915570560413,6330.302057643233,6337.803811493811,6337.802074373692,6345.303828224271,6357.80385610837,6593.190320883911,6605.690348768011,6593.192058004029,6600.692074734488,6613.192102618589,6630.692141656329,6600.690337614371,6615.692108195409
6026.544913198685,6046.255460996419,6302.865591836723,6315.076139634445,6310.365591836735,6322.576139634457,6335.076139634477,6581.686270474765,6594.186270474785,6586.396818272474,6593.896818272486,6606.396818272507,6623.896818272535,6589.186270474776,6608.89681827251
6057.310320484385,6072.3103204843865,6322.448826469537,6327.817149998296,6332.08050294078,6337.448826469539,6353.501620588278,6590.797891278438,6606.850685397177,6586.534538335954,6596.166214807197,6612.219008925936,6634.692920692169,6600.429567749681,6615.429567749683
6070.361545396053,6100.361414337273,6336.4995704903495,6352.950570721281,6350.048439200638,6366.49943943157,6389.080887282052,6607.153885154743,6629.735333005225,6610.056016675385,6623.604885385674,6646.186333236156,6677.800360226831,6620.702753865032,6650.702622806252
6048.475416351074,6065.870808732488,6307.772179626867,6317.667569130429,6315.272182504718,6325.16757200828,6337.667576804699,6569.568943861943,6582.0689486583615,6571.9643304876545,6579.464333365506,6591.9643381619235,6609.464344876909,6577.068946739794,6594.464339121208
6049.970966932637,6072.193110917335,6313.976205859925,6328.696644149656,6321.477911554893,6336.198349844623,6348.701192669569,6580.482013352203,6592.984856177148,6587.700745946966,6595.202451641933,6607.7052944668785,6625.209274421803,6587.98371904717,6610.205863031868
6046.15680961808,6074.334770371883,6309.802198418549,6325.729838112999,6322.052519477903,6337.980159172352,6358.397360937941,6577.531027572136,6597.948229337725,6581.208346207231,6593.458667266585,6613.875869032174,6642.459951503999,6589.781348631489,6617.959309385292
6061.729918851084,6078.092912750471,6337.014509262743,6345.691631303459,6344.700381121414,6353.37750316213,6366.187289593248,6614.861056960624,6627.670843391743,6615.852307142669,6623.53817900134,6636.347965432459,6654.281666436025,6622.546928819295,6638.9099227186825
6057.113018021618,6087.112820696529,6322.859166932339,6345.357568862357,6330.360567677231,6352.8589696072495,6365.361304182071,6591.105782758023,6603.608117332845,6606.102783943149,6613.604184688042,6626.106519262863,6643.609787667612,6598.607183502916,6628.606986177827
6077.371698217613,6107.371697990386,6325.783557769651,6340.783589640231,6340.7835256718445,6355.783557542424,6380.7835040460795,6579.1954066224225,6604.195353126078,6579.195470590808,6594.195438493001,6619.195384996658,6654.195310101775,6594.1953745246155,6624.195374297388
6070.156823066882,6100.156819798997,6325.691998310331,6348.191991630972,6333.192001721805,6355.691995042446,6368.192000728237,6583.727174690938,6596.227180376729,6598.727164600105,6606.22716801158,6618.72717369737,6636.227181657477,6591.227178102413,6621.227174834528
6057.365552790258,6078.88463256689,6312.040627319815,6326.059418395626,6319.540916020636,6333.559707096447,6346.060188264481,6569.215798082981,6581.716279251015,6575.734300457971,6583.234589158791,6595.735070326826,6613.235743962075,6576.716086783801,6598.235166560433
6061.1266030249335,6082.5798694294845,6319.955172240313,6333.908366433842,6327.455244451335,6341.408438644864,6353.908558996567,6581.283765526034,6593.783885877737,6587.736887508541,6595.236959719563,6607.737080071266,6625.23724856365,6588.783837737055,6610.237104141606
6055.729969009936,6070.732154818727,6306.124020316321,6306.127173565546,6321.123052875885,6321.126206125112,6346.124593724386,6561.517749142558,6586.516136741832,6546.521869832221,6561.520902391785,6586.519289991059,6621.517032630043,6576.516781702123,6591.518967510914
6049.555087943827,6076.7450957014125,6314.970811686637,6334.660816652727,6322.4708144781325,6342.160819444222,6354.660824096715,6582.886536359945,6595.386541012438,6595.07653853454,6602.576541326036,6615.076545978528,6632.576552492017,6590.386539151441,6617.576546909027
6074.276066149265,6089.277075626631,6330.039306388408,6337.540311503341,6337.539310750839,6345.040315865774,6357.5403231364935,6588.302548081694,6600.802555352414,6588.303548834197,6595.803553196629,6608.303560467349,6625.803570646356,6595.802552444126,6610.8035619214925
6061.3953988189005,6088.817448495877,6305.947443587481,6318.371609878607,6320.945326973331,6333.369493264458,6358.3659655742085,6555.498782818012,6580.495255127763,6552.925065723287,6567.922949109137,6592.919421418889,6627.914482652541,6570.496666203862,6597.918715880839
6058.939394196762,6088.222848729156,6321.744471475474,6343.524820168948,6329.247577314393,6351.027926007868,6363.533102406067,6587.050584033825,6599.555760432024,6601.32782688838,6608.830932727299,6621.336109125498,6638.843356082977,6594.553689872744,6623.837144405138
6067.256091129221,6085.520917376707,6329.549077238563,6340.313903486042,6337.049077238569,6347.813903486049,6360.31390348606,6594.342063347907,6606.842063347918,6597.6068895953795,6605.106889595387,6617.606889595398,6635.106889595412,6601.842063347914,6620.1068895953995
6075.020412920899,6099.464714405778,6333.716921250192,6350.661201474244,6341.2169425110205,6358.1612227350715,6370.661258169785,6594.91343666643,6607.413472101143,6604.357695629654,6611.857716890481,6624.357752325194,6641.857801933793,6602.413457927258,6626.857759412137
6050.916871760707,6080.91687006743,6308.629278544299,6331.129276795338,6316.129278599983,6338.629276851022,6351.129276943829,6568.841685346454,6581.341685439261,6583.841683541809,6591.341683597493,6603.8416836903,6621.341683820228,6576.341685402138,6606.341683708861
