Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1381.896051368272,1194.0103860480324,1075.9812317257476,943.5541227692418,1114.737139661942,4669.780652579681,4761.64555357782,5.000009147434696,8.350007692868912,19.999980352041977,11.557812618111477
1233.753874064942,1069.409845803629,943.935267956027,800.6883115639662,983.9829714562949,4757.091726197308,4919.692865681035,6.838381434603829,6.783445768654084,19.966861550240594,19.988013281666404
1378.7815075144601,1254.8930792557073,1099.997246626121,977.7290045307263,1142.6052360205208,4613.198611833907,4939.977884894256,5.030759505785034,5.000947945796549,13.557005214181377,18.604087456324162
1194.496792808642,1040.3259879903153,881.5923138334095,800.3096327228961,945.7842403301973,4824.736425950597,4592.992562268923,9.974089374652534,9.999999793287035,19.791761245485212,10.020570356459222
1231.4739239932014,1074.182745663605,926.7543104067383,826.6055507533592,996.4828155380881,4781.0754641624935,4796.740589981878,9.999655525868741,5.000262083551634,19.668815723595742,13.141314705160056
1370.4284193145343,1221.4162191492026,1095.5025313323322,965.0729785934586,1155.143187199744,4616.447985623032,5031.347347202864,8.626816941850835,7.428713605129393,19.999996390110933,19.999354108635615
1386.8853947462433,1242.5018383598483,1098.538479800789,991.3628051245104,1147.6569426973954,4600.000595928859,5298.92400997378,7.287370782640198,9.999999984769035,19.999942512977203,19.999996180644683
1209.4827643454903,1072.6998111074492,917.8657302227125,800.0000000000039,947.9999496045716,4796.434789178787,4880.358375632962,9.277077100832988,5.000000000016035,19.999998945227436,10.000000000142917
1395.0064702217176,1249.2622285991313,1099.9999999167223,953.4468309005047,1147.863421478698,4631.403757231336,4934.783420038119,7.031536568984384,5.000000270905448,19.999909705359382,10.002258831567042
1232.6099486650173,1085.3920998388362,945.5082931694903,800.0088849778689,974.0086017248981,4773.625050818148,4900.282789644629,9.99995698595203,5.001754950589062,19.627402785353894,10.005603883671652
1301.5745788342088,1143.315634371155,1001.2808376908696,876.291047283954,1020.8129661806521,4728.468071985615,4484.192188392557,9.94490935941385,6.35500221996293,16.796956585778965,10.982032775650849
1406.700303322173,1240.219854710421,1099.9999770834536,969.4297100819002,1166.1008030763765,4627.989940654961,4925.16370187024,6.474238873811349,5.000011907619917,19.99999809637547,10.016092483553798
1249.5504906334645,1082.9332522978245,954.8275708432503,800.0000000003287,979.9052937570781,4784.348315705309,4782.612213614601,8.316813093869193,9.999999999999845,19.999999650529134,10.000000001100622
1376.3521107404667,1221.5719732219243,1050.8528309214362,975.2778753746377,1140.3719323795806,4624.571549368207,4816.490751727453,5.974867320409327,9.999538587333085,19.998560371935618,19.490617638005535
1214.3411625027613,1106.8483622977087,943.8319721897631,800.0008795799533,993.0457015452222,4773.520783793549,5014.051846970144,9.99999992985224,5.000000072339515,19.99998944034998,10.000049624370494
1389.2492901465996,1224.9079910332064,1098.1219018588931,952.199474391689,1117.3545765349381,4627.714086073498,4911.670933608872,5.000001038537012,5.00000219377932,19.998887794389333,13.703040998615162
1398.514512993857,1252.3449903803587,1099.9999999977101,977.2173982874457,1160.1465989766566,4629.582920787614,4863.255635884207,9.99999999999909,9.999994652448834,19.999931597914863,10.000000137322589
1415.8292510065908,1264.7294519668617,1091.1463257167,984.8957964412216,1152.3246623663697,4607.716478538607,4959.0008600556885,9.999996728098127,5.000000465143159,19.999998674933593,10.929240587592782
1355.1355921448178,1220.4277837921707,1075.7740426138703,938.0990740646657,1129.302234931276,4617.887290853968,5141.113149449734,9.994071440768499,5.000011212558467,19.997518116629145,18.854661810312894
1347.9692217151162,1223.1789458080084,1089.2517153521428,951.0284683675096,1121.1955446956179,4605.328122155084,5275.719812978329,7.39179269665566,5.000190906315282,19.99999965025382,19.8880610602166
1364.6899310182991,1251.8473324802296,1099.9994278828904,929.77995627021,1129.422692264704,4628.2599448130595,5354.567902802294,6.5416167899842055,5.000000208274205,19.999998968630244,10.714793093450325
1379.747888096608,1228.3537549083976,1098.2394975965888,985.2275682823085,1152.351805972512,4609.615173180269,5120.272466329699,9.99997507940454,8.890973220441726,19.996486198983025,12.372210003556315
1367.4145649157063,1233.2464882537445,1077.6969578625128,983.6902830699278,1165.7250186427136,4612.994581006493,4818.9989108965,9.997260871637339,5.205478608416934,19.871586621746026,19.912608119962083
1377.7922753047433,1244.0035396389173,1099.6218696859912,938.6196987797065,1157.6628478214188,4606.720045188709,5127.031101083737,9.999882941611245,5.000081026001298,19.63547090073984,14.990569063820981
1363.2856514512819,1223.9123909622733,1094.2889852997218,979.4937645255403,1124.9100824106372,4608.136632774026,5168.233387191926,9.999997212969458,5.000000365433886,19.998576176496456,18.323001346340508
1367.738624560848,1233.8436424400008,1099.5022606193,927.1572556297014,1120.5266322591071,4637.82629967495,5241.236280329744,9.211673557724636,5.015998872060587,19.598887624976406,10.000231067699987
1312.4923277506578,1153.8358097033527,1013.1345358748142,885.2817673911363,1088.557156403733,4694.102342661382,4701.741089611427,7.3918609621249045,9.985339753544501,19.950062628191745,16.64003387615527
1393.4457699277032,1255.4178086037575,1086.6258851875718,997.0994396872593,1153.71875065854,4602.355830769696,4837.012415786866,9.911005140679224,9.989098172019379,19.996647829858386,17.8102023793803
1240.5312623302189,1099.4108629939442,911.6228887546038,801.3332072938772,975.099271733838,4764.015524957182,4723.39585386873,8.604852390012637,9.999996069522613,19.990485026192452,19.908712235901515
1361.0497384128385,1235.473540629808,1071.6091602910092,961.2660405241647,1103.6492206772946,4634.481545439142,5003.667671774967,9.999340602019002,5.743141106322615,19.98500795903156,13.158495629607676
1360.3219438085416,1207.1788027856535,1099.999989201502,940.7203258764971,1125.4422481463507,4641.306565585487,4991.627426479333,8.087728398442561,5.001292342017058,19.842897195894174,10.82619796689757
1255.6894858247526,1129.0846434689856,961.8395471516928,800.0000000206138,1001.9823453144674,4771.634831083748,4740.0244639203365,5.0,5.000000000021065,19.9999807517921,10.00000036477904
1249.0451455111313,1079.7908611458668,982.4888409448029,807.3248904935247,989.2394789257996,4791.544825928032,4454.990719745267,6.583326544156947,9.994771539949326,10.025012564942083,10.0373169339999
1372.0687592550648,1225.4412348459423,1084.1615629755945,950.3434373529849,1094.7548255342228,4641.114101329593,4906.38380925445,8.039921705947616,9.999975649962364,19.99989614707582,10.554344166214884
1318.7967998807646,1166.563123503422,1029.3572003382021,874.5490396625671,1070.263575999261,4692.106670961628,4931.032470291961,9.999979290341296,5.002450229760544,19.999477847936703,10.000000671275624
1397.7585876933006,1267.3946394037687,1094.4234036715377,988.7362619204775,1161.8450088481432,4600.210497880623,4671.353451767247,5.58586161428382,5.000015226692448,19.999676436002122,19.69549229902326
1203.1136403321411,1051.9694306228164,917.850686451752,800.0000000000344,973.90479248505,4805.429206155773,4855.299332521813,9.999999999982435,5.000000000000451,19.999999999576012,10.000000089961185
1387.7036346185703,1254.1242990103403,1096.241924097781,959.1243904529023,1142.342505820934,4636.220046795253,5034.666702633298,5.075718173181153,5.000429473243536,18.93801105892353,10.000001191641324
1227.5523269081941,1075.724745415627,935.4485090118369,802.439537801896,982.9638080360875,4794.459398288222,4745.772108637724,5.0000299828443975,5.000001113571866,16.905181442842323,10.791118569130262
1367.0715921913306,1225.0398232362713,1082.0979111825977,965.3136855540025,1122.5232172396447,4635.873181274382,5154.7917049361795,9.980945499292845,5.026835552347588,19.99260985366071,10.000000563799613
1368.9614170703492,1215.3967462288347,1099.9999994476254,944.9142769034544,1112.0000326600907,4652.442452023572,5008.476851650667,6.869994336942865,5.0000269173647975,19.984487071467075,10.03725766089302
1243.3017577981295,1104.5091155200678,970.3229530920618,807.6192350035487,1014.8575723262179,4739.135784007994,5133.752060068417,6.230910987805602,5.000097500619103,19.999803707279444,19.72339518359003
1392.9967176851144,1262.06159048997,1099.8714664759148,976.9158776931181,1127.9613827279973,4628.501626080294,5104.085619776479,9.999917372663077,5.000173312020835,19.99988647878869,10.142890044118603
1380.453871000197,1228.22928855217,1099.9999654605163,957.9489608008134,1156.3240624835028,4635.3837117586245,5169.221220801931,7.3854226476080695,5.000001702537243,19.99966444559938,10.337864235907078
1387.2656799617303,1227.7504786890056,1095.5988493209938,976.5058887031673,1122.720258755593,4613.753185896874,4921.376860996802,9.999973267143611,5.000000242120108,19.999999742720767,18.541609897282896
1346.9028120115258,1224.0237015133152,1099.5818569190474,937.6410220992364,1140.0116286680875,4627.951732464361,5261.824114061087,6.913951031243873,8.67203595437601,10.058551434113058,18.154618765745838
1373.9942721086582,1227.267606232944,1097.6626246145831,970.2920182481572,1121.6136834069382,4622.397757399746,4818.3006856730535,9.999628552754956,9.999991276101607,19.99992619947696,18.016344757073185
1360.1537264323426,1219.8545541413087,1099.935890053282,956.7438119429372,1141.2172939279137,4612.965028572737,4915.435858740935,8.811600411093327,5.000120748063778,19.999992670242793,19.996839887981096
1239.8528037405972,1062.0074368373848,936.0052551008649,800.0000000000102,935.6435702529557,4808.163239005547,4521.864114911305,8.209651294244107,9.999999999968155,19.999999857804987,10.000000000090575
1310.7258711849538,1140.1899390878523,1026.5365655276842,848.635684990646,1041.0331069395643,4728.478766716407,4926.307278101215,7.889232495526697,5.0008250755280335,15.158666939753697,10.00062048628648
1191.4170358889367,1040.0272825408226,926.9075264306219,800.0389008037528,980.8571640717541,4799.027679206221,4820.411267301294,9.735564353399779,5.951388557975389,19.912243743778784,10.001991202283245
1392.574411937717,1246.513856723163,1094.0581367895716,964.0407205682097,1124.1009483935823,4626.138743246081,5198.816286119836,7.4291531186286095,7.599100551936946,19.999950926235087,10.00046473658658
1371.5307406130319,1233.3932931837535,1097.6681523882394,970.2089868543345,1135.9945552843851,4600.536734965223,5028.943589865568,9.999996621007124,9.988789923123706,19.998322719581843,19.877147673410466
1354.791959759717,1215.0808497818089,1088.9428338999542,972.8046026874753,1148.3700515973105,4618.371319935079,4955.926332585456,9.509201814425536,6.9679953679463,19.999942724328903,19.974512540486227
1324.5858288578552,1173.6073094714757,1050.2739002962712,925.216690968111,1076.9113000411294,4697.919030345999,4778.885629981168,9.004296341599055,6.722101776626317,12.549431611605298,10.003659118669429
1366.1044628460572,1225.2409627112202,1099.9761690647458,970.1303316872607,1107.3995906191285,4616.287246776182,4948.733478381105,9.999976979316708,9.998884745638868,19.990775411244936,19.571351231358495
1391.0000775184405,1250.6978446243884,1099.6917871878,971.5536414556636,1160.9429319683422,4633.85394317038,4952.840488103132,5.000001650865821,8.803058034512675,19.999978390919885,11.408386580044503
1238.6835377037778,1085.3160802399855,932.9445978204492,800.0000000054202,973.880077013992,4796.476824920678,4660.607367399508,5.000000000026308,5.0000000000018945,19.999999995990095,10.000000000072948
1254.3331375596972,1129.9990956396875,991.2895890376342,863.8954482462722,1043.6439228758788,4724.017211865732,4997.432553936516,8.042875800070103,5.016364805333004,19.99896689882817,14.055600866111652
1202.4920316392256,1046.0355390576858,896.2413516678306,803.7545883477895,945.7385855317729,4812.241758047919,4566.226874955844,9.971412425388754,5.000005971473088,19.99999910935483,10.00058058556981
1385.8466121587594,1230.8002020970514,1093.3375154602186,949.432882210967,1140.408712987268,4614.306839621818,5077.2772950461,7.2841925511292285,5.009768610208785,19.99999737602853,18.71085518717064
1368.4856721218882,1196.6757860678085,1070.5550662528221,962.5859715946428,1143.3492622471188,4636.385006951187,5163.651019775411,6.622139964657661,5.000115570609394,19.999609600283126,18.105361898741027
1289.1472061096563,1138.8433604211398,970.2076617303696,867.31715118532,1008.5646652112863,4715.232093348987,5139.096898009904,5.000008822410711,5.001015289897598,19.999968329985467,17.785503650854004
1365.1055478200062,1206.157873071769,1099.9892600329763,959.7870547064068,1106.215869562429,4648.05729544821,4981.510050399169,9.999927175669706,6.526492572795541,19.99323028985459,10.09118291946728
1322.303276933746,1204.4706847069417,1035.172842262729,927.458916357529,1077.592902750615,4695.054074074415,4926.644462932185,5.00130448693796,5.000002710786098,19.992707860100836,10.512353170474585
1253.4850133573923,1097.3613299205194,949.1550555690511,813.7378010266368,993.8504286444909,4778.2692452896545,4652.403924784941,9.999634773868243,6.154782773342937,19.99999476788175,10.03903699710688
1379.1152480309197,1234.874823713709,1099.9888587527455,965.7998411833586,1146.2950144755366,4632.3267070433985,4772.818942707702,9.999654499250811,5.000009048975433,19.98734834410251,11.76396949533475
1355.9586217031697,1229.0703051683151,1080.6121905069401,975.318168663172,1129.9892362650612,4624.682625006588,5052.719383264072,5.000648603212354,5.000037480158466,19.999588814717118,19.750073867085238
1285.1299683052405,1121.8240141339757,1012.1954411990421,829.4861327951199,1022.2011830456864,4749.788379664563,4631.240502858767,6.3774835197604505,9.961827295046463,10.014891348609716,10.863066799400832
1231.7648163668628,1094.3598240625176,933.0270972003436,800.0257085068008,996.0764358955092,4792.141757922467,4694.059408496972,9.999995639036618,5.000000572894261,10.218714040009642,10.048453022841915
1346.64541272225,1219.0634923323926,1072.0727040112613,913.173073897887,1097.3044900484945,4662.881587487953,5083.596915231919,9.998175447969068,5.000020407962477,19.999061108654534,10.000000367705944
1389.7762806769508,1223.6340682842017,1098.0523071343334,950.920149434579,1130.7958271249847,4649.4068295519855,4762.659489234478,5.000022347049578,5.015947194675783,19.999999340693986,11.594993498399571
1369.4080109512233,1222.4014372078166,1082.870710763908,958.1956008723748,1104.4568712186665,4629.506273931128,5136.6342010582175,9.99908525732532,9.999612616218599,19.999980186122446,10.005325294103688
1399.6130573027178,1244.6179140846916,1089.6733945329743,969.5971332773279,1156.5051829598106,4607.001178001434,4902.779099144285,9.062532953517225,5.3043525083749845,19.999853990133854,19.422877895272908
1360.0146282137741,1223.4922455713763,1092.4606832261993,942.7200820490443,1122.7003907925812,4649.861958763736,5208.696643947848,5.000002546405032,9.988495346350083,19.99997901578146,10.0109754381887
1374.2560129695396,1228.4353945078174,1099.9391879730174,955.2790331137063,1115.8116240377199,4641.638914484147,5128.418774610777,5.006832293907161,5.000010266641438,19.999994101672197,10.000025962938697
1372.0918498836513,1237.1454794529545,1099.826328391793,973.7375499033548,1134.508851311295,4640.803639074511,5117.19418378753,9.812563958883079,5.000000001142473,19.97509512812071,10.000004720855973
1382.902810761647,1228.3641044813598,1097.9109447799503,952.0332303587159,1145.727505181657,4624.5462494479125,4698.003594540769,7.367999649736221,9.999999990924081,18.720061589571298,17.860802551468275
1254.7925415397617,1021.7645159475292,919.9025379244209,808.7837409335253,970.5738399973442,4789.841041120529,4032.109091238425,9.999936988970143,9.793617705578784,19.445945217311827,19.86820896555733
1400.6185078469612,1246.7790240381773,1099.4103032645826,972.6827531486626,1161.231356390661,4620.227375512796,5180.760540623062,9.29476625243747,7.5687367956173555,19.999983186529548,10.015371302794595
1317.3666127804763,1180.6450771510883,1051.0046114300806,900.999294789254,1089.798631530847,4670.524391118803,4952.27122383635,9.998996850603385,5.0000663530993,19.999999824150812,16.238245368254482
1328.6955880071578,1205.9688567364249,1059.0604041487418,962.9922693221087,1136.2076418735492,4643.074393904775,4854.6645681713735,6.357329307350767,5.000000370487952,19.975102482555958,19.9344185096667
1233.4588344268518,1056.3340410362946,932.7217452955119,800.0000000000548,970.3852522635556,4797.976718500873,4914.831359623026,5.000000000005548,5.000000000022721,19.99999962804132,10.000000011209977
1334.8985029019975,1194.0838860852423,1083.0294920464796,928.6524928917682,1121.4307345676405,4650.462638697199,5241.126634077163,9.99995795579121,7.500359745898454,19.996949794306847,12.448318470093982
1388.7565294527571,1231.0254271067856,1098.497042304467,942.9028716825974,1102.6343349471294,4630.580596443598,5090.44950578744,5.000080588871761,5.0001319739917,19.99999305997035,11.691229483806929
1386.929402460508,1275.9745935515252,1099.9917538235534,985.077848774083,1136.9074403411882,4627.616645063203,5169.986064627929,5.590467901125531,5.00104902485131,19.857122934610334,10.000164044275719
1392.0630933755554,1235.1047230087033,1088.6421933708173,956.6238760890742,1135.5715765586442,4627.858230406638,5020.590099774622,5.815996267781579,5.000327697614441,19.99996764170531,13.569989283065715
1364.9443071028643,1262.6326860439563,1095.0068184410864,966.3021402131042,1131.8730987229974,4611.625266007125,5189.092384980286,5.109611750989874,9.998158064711136,19.99997330133905,15.617837491229547
1237.0954882341448,1065.2856011249683,918.0486050234036,800.7446226659188,967.5886124126856,4799.201610428886,4462.582765321012,9.999850142514685,5.00000985111144,19.999999992649453,10.419083692953789
1389.7502772741555,1223.16081739812,1094.4318349307775,948.039322589608,1104.2520779481708,4644.746820111019,4832.7191045650125,5.000022031672582,5.000025224895147,19.999952611034075,11.709167124425253
1290.8730489079805,1133.373769402998,1017.5209152817067,871.6114387131548,1039.4246767425,4719.4490888638275,4951.901847890713,8.400219065571758,5.000000014531831,19.999820090802263,10.029555856957666
1403.8851714725208,1228.5886674396234,1099.999137711599,953.9778797913312,1151.8989799831481,4622.334893234277,4863.485273759594,9.999994417429754,7.151646320212535,19.99992747386371,12.911530190077245
1248.826038744167,1050.814708153072,957.3113154084019,845.5288391923623,975.5519873346612,4894.982624724854,2594.437848225603,7.598391034213743,9.999964576187159,11.69228666145172,10.000009536740132
1410.485739453713,1238.6995497588684,1099.8644923991853,959.5968123605334,1149.793990080248,4603.59812829968,4956.989272975951,7.155132964064283,5.000275313308919,19.999910788976134,19.98720300489047
1356.1788241281333,1222.3477864894069,1099.4767720552356,937.938768016919,1120.334855397425,4638.549765696043,4987.194663361077,5.0004627762481,5.209249794389273,19.99999212793107,13.370726901522849
1367.4567566502976,1206.2621066198674,1097.3875258183928,943.8458349153431,1108.4650232684805,4646.317745662686,4989.352358444289,9.999943558165297,5.001546826401235,19.946473934554046,10.000000305360285
1403.950135588232,1244.3680215795825,1092.3700226177637,988.4092931686677,1151.0171461725438,4614.772298490795,4966.942609782552,7.942193927321352,5.000236950738122,19.99999822549507,10.00000010973193
1392.7339723268497,1277.4337034320438,1092.8860761704198,942.4497809397502,1128.48316399869,4625.074857858516,5187.666716203421,5.896017576624008,5.002686316353262,19.99999797079529,10.781372825117904
1390.0085293755574,1245.7450837716194,1091.374880859657,971.1986161792715,1110.0305544153616,4637.711255638707,5024.35178055419,5.000193828987586,5.000015895534024,19.935495348467654,10.00000016691393
1372.2650865870658,1224.2584121735588,1099.5311887379848,977.0277121836807,1131.3029190363877,4613.541354419,4848.894686701251,9.999850916691624,5.000212812252654,19.99999369987795,19.076594828818074
1357.3787845060554,1225.9705182065084,1092.5838552843009,930.2127996420481,1129.2003813721221,4644.87729872517,5019.314499791535,9.99050271425378,7.500231855327369,19.999971458290336,12.038054631025885
1316.8903344608084,1155.9411604932043,1036.0753823405373,882.5673869494259,1087.5022388568614,4677.781075397106,5214.833325890731,9.862076312783353,7.418610919028281,19.99999946392226,16.521334547480038
1380.677499196967,1242.4062429751245,1099.5079978137237,970.9432591487594,1131.1465990571771,4629.013524770889,5024.976699555837,9.943006039712092,9.073425404373284,19.999866249651213,10.67327379462017
1206.7038382655765,1059.8479832867,924.9155518368519,801.4025662770714,943.73310590168,4787.362470792211,4537.846794970902,5.130119264831944,5.000000112846831,19.999968952724725,19.999999943250046
1369.891392064845,1247.9084897927542,1099.9878131842122,973.4277251036549,1133.3153391147534,4600.004584726251,5026.824023569764,9.999999839586902,5.000008285616146,19.99933542525712,19.89515236509123
1394.5656423530324,1256.3374124425604,1079.2224282369257,977.0877360658687,1140.399665016997,4614.909926474473,5216.4940384197525,9.552265870219504,5.000633457270221,19.99980617705835,11.688783772596796
1373.5795837314442,1195.194623635589,1070.477067232907,941.0648540448148,1124.9855910553338,4645.081458369436,4930.499750929855,5.0000731574607045,9.999858723901136,19.992339590314025,12.289752222045033
1380.3931113366364,1247.0702529822008,1099.7685755211694,943.1389459549407,1121.3833605608615,4625.6036670315725,5266.334819606725,6.066488481935756,6.924358521837947,19.99997238984575,12.482256721834746
1319.2158570794593,1173.9468361613433,1050.7986243158769,895.825651918908,1076.7624399032713,4661.155270056181,5243.426236007846,5.942879767831442,5.000006094560756,19.98414505576713,17.18207395739683
1237.892360867757,1093.8672210224827,935.8249811327952,812.6296946074378,998.4168133678013,4766.901187564715,4684.832362198077,8.792369328303696,5.069610412725675,19.999999786173476,19.06362253892387
1391.1300014911383,1246.0695172172766,1099.9998880694188,969.2208919274788,1105.9609183522646,4624.730011114369,5202.740354160137,6.502772769444901,5.000001708500632,19.999894643175757,10.00000048692623
1301.578508442055,1149.355270952056,998.3257599457307,850.2116093995476,1031.985588927592,4742.167079975123,4845.014068805268,9.9642835431176,5.305569639987121,12.234014253252797,10.002309767027038
1394.1328062331338,1239.4915611168146,1098.963191741603,974.9847781897122,1146.0074745143315,4601.766791794743,5093.730069040335,6.037851825362726,5.000014894586247,19.99995185103684,19.032747237163406
1196.5260893923405,1043.746002110919,880.363087113818,800.0016832386111,952.6752849508205,4795.475104591131,4542.295705785723,5.691838829903197,8.137536300329014,19.98365176351011,19.96966418878672
1373.496959675929,1219.7940560248571,1086.9914749140914,954.9334493080216,1151.0907869273058,4644.745391330947,4932.484252795898,5.744401658177505,9.993633631120522,19.99999995759052,15.453577806739464
1364.644273110763,1219.7727384383827,1083.4744482924502,961.2914370589143,1132.6339068930329,4610.359864552516,5033.18935262991,9.999968720485924,9.999975625617182,19.999957582517627,19.759709615113668
1375.309218712641,1222.1480866825582,1099.0158935301054,949.8711484395095,1119.8732502324729,4630.108544288475,5130.053874878825,9.930323376291955,8.516286949337553,19.999986999220987,10.289458776953541
1236.8865719285916,1091.5690732907447,985.6238707294569,800.0888795787724,962.8621771928644,4780.953508855061,4852.678410721207,8.856077384520157,9.999109303289066,10.521559960779618,10.16628819067347
1363.4965398005663,1215.4674828566415,1067.1326564013798,924.6006477920441,1107.4062122088742,4655.854344097822,4572.887305292634,5.000023429230649,8.69338458946074,19.99999827158736,16.32447153663255
1384.772849955025,1245.5477126378978,1097.696858472747,963.6004367655531,1119.843151304954,4622.790869057768,4947.839532707325,9.999999080407024,5.064092614645217,19.999869032970782,10.286581364802926
1362.999318606943,1239.683449911936,1099.9999187529877,956.2503861794485,1117.0742724051659,4627.18315110692,5406.8720867994225,6.998374155287723,9.273426548683979,19.999998527824683,10.000000302174103
1369.9614592135015,1190.048536992979,1079.3650718741967,943.7435704978111,1143.3108520071773,4624.132207047722,5033.37126861687,9.99998917409935,5.017295855004059,19.9999940709676,19.632361582015047
1349.1346055146971,1250.8567281330434,1099.5401949608317,961.7032517875845,1144.844094472692,4632.7685517939835,5313.721411808741,7.019465022225278,5.000225828424997,19.99850371414495,11.990372759816253
1365.3102217959645,1220.8751535900617,1099.914532907321,930.6480726779716,1096.180219233391,4654.88180175662,5108.755433187052,5.000001515533059,5.013102479746501,11.2234976451067,10.000000659236502
1369.958460402889,1236.981164249412,1073.2538896797794,945.1460751584847,1130.8715095434397,4638.0815199579565,5117.553473587526,5.000001054964148,5.017374213052306,19.999998786982346,15.22568043734254
1371.3445008165365,1236.2079505024192,1099.0712055736929,962.515105989713,1135.0424232933628,4627.923957214581,5348.73645814171,5.0000279730501935,6.224189806340666,19.999774466482926,11.334821448915532
1400.0091822850934,1253.6790058127704,1091.220422141211,963.4140875941266,1153.7163468805759,4618.430350934802,4834.599647677224,5.001128723783125,5.000267752021145,19.99999952438736,16.136950963234746
1351.5741262676618,1248.5102582079203,1093.1228124821457,931.6441534992125,1098.1421237663128,4649.413901076816,5198.018934133493,9.999847793266808,5.000007792049214,13.648935481428069,10.03444846614903
1361.6659772039975,1224.3257627393184,1097.9818725151108,958.7808239647801,1131.7140088285646,4615.693281646397,5174.187965742229,5.000201983144857,5.000025046060727,19.997855323814854,19.614114264850937
1239.7413031135147,1075.5624295825032,931.1551104798295,800.0337496438771,975.515103752616,4798.950819259702,4344.337183062923,5.000000138237869,5.016352105040845,19.965926864170985,10.000530077344152
1420.347731612517,1254.2566687149827,1099.931452021936,981.2320852661967,1183.9677177433437,4602.171825217531,5074.281139402576,9.999999276799707,5.0093789602788465,19.999999049691613,10.028380882266346
1235.4589124621723,1079.385987430646,959.7266236030825,810.1555081277475,968.6813169141997,4772.337229752851,4776.166926713034,9.999999999879027,5.000004281949925,19.98998856387219,10.060627017164558
1390.6933048210353,1236.2670375108132,1093.151196233965,996.2569557881461,1141.2357781171042,4609.597994404508,5075.04142660884,9.9999749066663,5.0000735880969716,19.999285991561926,15.372671673501497
1336.163163377538,1208.0083831480752,1090.0849875781355,965.0369864372551,1118.1684415944405,4650.282730359181,4822.254041804453,5.386356163420408,7.3919333795353035,12.760731579792118,19.67106808842263
1219.3777255880616,1058.869974725858,931.1133487085607,800.8271544890704,977.0639881199902,4763.522132987609,4926.829449050755,6.889618827985868,9.968298189149593,19.949893014369998,19.211128176797118
1381.6648986983662,1238.7171091937682,1099.9683732933486,970.7426563849581,1139.923674485204,4626.677558067325,4945.44777976944,5.693235524091792,5.000184756027074,10.000233081860138,13.414973641805767
1263.344249003937,1091.2828075851046,958.2822030354162,800.0005932255145,1000.9136401066447,4780.136504162348,4849.994898661631,5.59036437816822,9.999976851917172,19.999997375206675,10.100838027587407
1199.6684636298987,1084.482600751743,920.6038450865107,806.1734721467606,964.2530561456585,4788.480281362526,4627.871580872084,8.63955364523036,5.000021651724259,15.157733298375431,16.694927382922305
1368.8624094807712,1231.1921127240632,1088.1780753733692,996.8543929930024,1180.0626807403319,4636.056053354445,4626.502596964303,7.366737077974312,5.875487517606943,19.99921716506472,13.124052334203494
1218.330622435544,1068.9045025416945,912.505818375512,800.0000000055386,975.4735834672028,4803.336077515464,4656.03635680672,9.999999999999767,5.000000000000324,19.99999870644936,10.000000028277405
1404.1957662753775,1262.2452314217996,1085.6948878567653,974.5395701987261,1145.818980826093,4620.219892042436,4867.825875381447,9.996791272479852,5.000596313259516,19.819258845186315,10.000044095586457
1322.7683698361773,1162.0295265997036,1006.2362613196431,887.3970556974516,1032.5521647417006,4715.182856240258,4916.5099960387515,7.706664058133211,8.533475487633222,19.789909220659087,10.748468390320806
1250.5758814296905,1106.2575334444994,965.2656821998821,800.0000000023898,987.1487291547227,4778.82106751083,4774.287747494541,5.000000000055366,8.952940322611383,10.00000000035892,10.000000000307013
1235.6419042798634,1100.578795539953,940.304162985143,800.2355512139187,987.0179932528424,4772.338700321169,5050.498416086777,5.76478392239814,5.0002013707539446,19.554608475953156,10.097079154933011
1343.6442393045136,1228.2510070074718,1097.065343940984,937.8670454267507,1116.9602259461396,4633.487652099965,5052.216618886214,5.000000887400441,5.000018325830482,10.0780219081636,19.96813021448181
1190.9737358813368,1062.4570077853264,948.4780708105912,800.0000000116906,960.0176739800893,4775.257248657873,4967.130531047735,6.226171690811399,9.999999999990935,19.999999828643755,19.99999999987771
1399.0840189077408,1261.7283207090222,1099.0313942665257,986.0709059214847,1138.8591986466445,4613.429846924254,5073.8534110382625,9.99808534526011,5.000165869818012,19.99985741453084,10.826490494131125
1242.585405389663,1114.2401299224782,953.8989616984554,809.6642090062825,1029.2578958724039,4748.220177321636,4740.409173909824,7.629134951873733,7.688999745126039,19.999818254307474,19.148895227075577
1409.721811119091,1251.487070381606,1099.9996653546732,976.8310891857853,1160.0058577730917,4615.759331079913,5113.826715705042,8.770039092606387,5.000000542843932,19.99809554502358,10.002635908756638
1392.7360167057395,1217.886855396341,1099.9741649853045,972.5200149829662,1132.3826360672517,4629.893595422276,4944.609186805077,9.999995415134405,7.667630590026686,19.99622623866297,10.018464498831952
1244.3159588105175,1085.0307645664914,960.7662598226758,800.0000000000803,975.6948160105765,4776.898834410935,4874.391809615975,9.999999999970091,5.000000000000217,19.99999175571046,10.000000000069761
1337.9151793458773,1184.5605030918655,1053.1536360213008,920.0805952021601,1099.0646617103723,4645.01653942526,5127.850712506194,6.940177795412434,9.999994854099059,19.99741226646701,19.999951174624
1402.6126353791385,1252.6304223781026,1095.1478381389602,963.9259457991516,1130.5820388905902,4633.778815251211,4881.737091293694,6.2570944155526345,5.000042573106833,19.999994605953006,10.323036309216207
