Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1365.6116575055207,1201.1976497446256,1085.0855458032386,968.4538261162593,1153.1775639701882,4611.686951100927,4990.247267915847,9.999880509483802,5.002998411643045,19.999966289437264,19.03292730741015
1399.4796163125031,1231.6135914431263,1099.9570936869181,983.6023586831135,1135.3531076931401,4635.651286690523,4821.452928793194,9.999712186596124,5.00007560949137,19.999995056650548,10.001008019942164
1342.3723759769098,1213.4535328808336,1069.00960797529,952.2551428195175,1120.3349861388278,4627.091741051894,4891.4411667155155,9.999989473143295,5.000725950202056,19.947100180874216,19.595373898426864
1399.2844306891354,1240.104241895402,1099.9999613508614,965.1016375838868,1148.0167051923486,4616.531480370084,5054.597088615784,9.999999980139792,8.097893843960144,19.998543388711845,10.000004146148315
1388.3365395175051,1244.3067307179572,1078.4523823838535,971.7448060198675,1156.0842502930266,4600.78814047906,4901.34726437499,5.000065504710557,5.000404583206498,19.975042932400353,19.84393059019679
1377.1109216147547,1235.8675683462848,1084.9502117517127,944.9050765025335,1105.7503676296103,4631.39297059161,5534.635240487716,5.000182321616243,9.99926727837368,19.993933073802964,10.000374061153675
1362.6654316619722,1219.5900009997652,1061.7262210270303,949.8690857822562,1108.4844328011943,4639.106993940358,5145.147034671501,5.731070048381563,5.435195921027055,19.99934250606192,15.713004036697702
1391.1872263969296,1233.4227104370716,1092.760531998598,956.0321985625266,1127.2469616413491,4637.945618845353,5123.7394319752,5.0002938462106155,5.000229626253644,19.99999937535332,10.00000020720151
1214.450992221578,1078.1107994364797,926.1898127036574,800.0060469601918,993.4952337940408,4765.6460686836945,4681.034025506731,9.999878131151428,5.00002459703191,19.89505484462478,19.999950571094192
1234.0328416686045,1103.9240754423315,929.3223856945318,800.00000000001,956.5339654126177,4782.82481121539,4967.002250325498,5.000000000000045,5.000000000000006,19.999999999992554,10.000000000309056
1378.188379168574,1247.6575350970397,1099.8813045040167,994.9703083072412,1101.4764111770194,4622.795188701665,5142.947357941726,6.070670981443225,5.000015147982353,19.995105607192965,10.002132258623135
1389.1445621505106,1257.4711445529979,1099.999999999005,983.549098804234,1120.4446409343248,4613.163944644953,4983.606993210746,9.99999999976812,5.000000000138726,19.999947779929332,10.000016550557111
1389.5898134256142,1271.707831236071,1092.853592342039,969.1957547162189,1150.3944783883003,4614.166752016183,5099.964713960677,8.29925994664435,5.00042650784138,19.840447564561757,10.032191879056274
1205.330833886775,1072.0223321133956,933.0717078298186,800.0000000000235,950.2798447974354,4797.814645328711,4815.509951221244,9.999999999999963,5.000000000000004,19.9999999998739,10.000000000006949
1370.6106144668024,1205.9516225063173,1099.0689281588343,933.3423647145165,1102.1267026290107,4647.278591004941,5028.984913715887,8.535074186504964,5.000390874785971,19.99999464746301,11.654781761391513
1235.1347261066685,1093.0222265718721,937.9888885647474,800.0000000037286,1026.3615940872053,4764.046512835172,4606.408601875278,9.999999999994726,5.000000000002853,19.999999994860897,19.999999999989235
1373.427885194322,1229.0779146277837,1070.981746140077,960.3555738533224,1129.9690709305107,4645.597670812295,4757.121513835579,5.000007841230042,5.070488682127674,19.99935854353752,13.497231504599922
1381.1650037083366,1245.6862860210995,1099.8080499283067,968.9576000119472,1142.2787923674318,4628.733866918308,4722.27165159588,9.999619274021267,9.949634717835124,14.672434509666063,15.976129717091888
1252.749917250913,1099.051667245622,959.7891553863917,808.3507323107856,998.862505025878,4785.64658248212,4655.4854830318345,6.03107896635088,9.993081870613658,15.269038077858411,10.000142373810794
1386.626175986661,1233.5873880694112,1084.492059570063,982.578192607016,1160.1577307546454,4618.228370495991,5005.432015870109,5.398340978123055,5.00102632527816,19.99851853441676,15.150817318765846
1239.9232899344345,1102.1460571095704,983.7724572362088,800.0000000011519,984.34840641842,4766.004373370847,5104.776715349762,8.075123014564662,5.000000000001073,10.000000000020663,10.000000003332046
1389.6425095726108,1246.9573576201649,1099.9851383092239,970.9090519193734,1136.9009953660586,4631.105934911963,5083.345150664957,5.000232661301231,5.018381444601265,19.126085207567197,10.000327794981258
1401.9833766813888,1247.0829836356168,1099.659786476213,958.6454240534352,1153.177986314013,4611.076113489309,5258.166849996268,6.198735665205023,5.001161943237891,19.9999999548754,11.195281566657139
1372.369504065322,1231.656985066614,1059.3595421110726,962.3423464142841,1072.7304619607855,4660.01872253109,4946.930657478005,5.047171299696279,5.023042614660921,19.9999048214452,10.00553437578781
1224.3839291719135,1106.506707345697,943.5137810742182,800.0000000155494,1019.6416988289919,4774.416486346093,4793.198512587966,8.875785441298662,5.000000000006688,19.999995697925215,10.000000000277005
1214.1562013688056,1088.9510944973372,931.8013837235928,800.1367718104417,920.6502154060744,4813.900665842356,4482.502460447792,5.000081660858194,9.881107370995645,19.999999998859607,10.06216469451559
1388.2180538647565,1232.7045135028138,1099.9999999961487,975.0445851263541,1137.4979003670765,4650.405657495167,4826.459226579832,5.00000000000002,9.999999104880334,19.99999159754736,10.000016108232192
1371.7826524253435,1231.0189837775815,1099.9999999992929,982.9558874622302,1110.4467647929682,4610.498753691928,4846.907385848235,9.999999999996847,5.000000000001926,19.999999999997932,19.999999999984706
1232.4369017063027,1075.529978532723,926.8837506235772,803.4384671949445,1010.0448105833366,4777.748327418801,4568.663083770494,6.522536589470577,5.0000028098881195,19.999671555667778,19.98156246435935
1382.9248462445785,1227.7322737893437,1099.375118110363,969.9829175969157,1132.0619599955132,4614.649249043376,4887.1622151979245,9.999970240912377,5.000105520789629,19.999972714439973,19.66574217024464
1218.7642614710333,1062.2048636846014,933.1044975828388,800.000000001323,959.1146630908509,4812.159020915966,4469.077033447011,9.999999999889974,5.000000000443571,19.99995279753586,10.000000050359507
1392.4671967913157,1231.637010616727,1091.3387707036354,968.3238429008945,1152.5639191827836,4647.455542806178,4707.007805458508,9.995625123824672,5.0252248144144245,19.993222731345035,10.340448112831492
1364.7419637376638,1213.2682397902038,1061.3741306251356,924.982053698158,1133.2820683575521,4657.752508030245,5038.293197843344,9.999998228078296,5.002589072350244,19.98696516163462,10.076669367834018
1226.9746024312224,1099.171036059286,936.0496054054369,800.0000000090341,984.3159432201181,4785.654521725207,4926.402315575663,7.201283422831487,5.000000000016448,19.9997396236506,10.000000110895886
1322.292005374409,1151.1121355612304,1038.364039194606,906.6509578796799,1089.3312696214161,4718.190911880141,4115.39269613202,6.967463676375308,5.0003860274545895,14.954535462858146,12.3190793544745
1374.0719226053654,1206.6924201991694,1095.2705949866665,947.0634636548083,1096.6119865592104,4665.457390974154,4752.344589170279,8.520649943489516,9.996297198333764,19.999999781618893,11.90396373269246
1219.6859634861635,1095.3308203713095,947.3577347808854,800.0075266405219,1009.1079104605966,4774.220128964637,4969.436723964836,7.341255070232312,5.0000242090796565,19.98849594905881,10.000083643474944
1403.6647417177855,1227.2034362990662,1099.9991715877477,987.6585918448818,1160.3808550685567,4634.035733549387,4826.3959001140565,5.000525719185045,5.000014687855353,19.966985485989962,10.000057785609263
1357.0745957518411,1232.9413538603976,1093.3985014781445,981.1595766554933,1127.7334402675453,4616.71753471737,4975.277558633024,9.999998324829242,5.0000000462730645,10.10141701877884,19.58626037613682
1381.745245741572,1227.6873233787242,1096.5195089685812,933.8057018783034,1157.36261195652,4610.849159835703,5282.757690017227,5.459147757560211,5.000029388238617,19.99999505633986,18.193714624634005
1398.1955428823746,1270.311774526799,1099.999999893554,974.7358801494277,1148.0311575992166,4619.498097258031,5212.88954528297,5.000000004272673,6.234059966595452,19.999971634708388,10.000004398360845
1222.254846644411,1066.0077076732407,916.9124196070904,800.3251780506307,990.1308281914424,4784.819747116929,4351.273299784681,9.047810703366078,5.000000029320009,19.999930806578877,19.999924260767255
1384.0379843797798,1237.3740050319423,1099.9978107750226,974.2088425807569,1158.9166359015785,4600.974648244043,4700.193148851196,9.999999910980625,5.53073095179159,19.659751527055825,19.379275978867593
1245.943659854561,1119.153988204823,945.0841010000163,862.2427977496078,998.3750756736827,4729.929565168278,4760.615726937519,9.99999992551844,5.8843484776737345,19.986702691102103,19.999300867368227
1387.5667959075708,1234.7279127443453,1096.7805404213682,957.4197757286862,1163.5135661243671,4622.6992723049325,5046.690380336203,5.835560685277377,9.997966639449697,19.99994435348036,16.05731490899352
1389.449773278742,1246.7142905632377,1099.6618701322673,974.2364906407518,1141.9230206792845,4615.325767808445,5293.865111444989,9.99919563835674,8.025358094267414,18.206523747256586,10.000000226067003
1347.459968195339,1208.259042832673,1090.028730353303,934.2008368718965,1118.7247262004928,4662.906900604465,5022.624707366099,9.999955944218112,5.017768809947407,12.076086255161524,10.005287242190606
1230.5235414444198,1098.6707183669057,958.3852738009381,800.0000946212741,996.6572139631165,4795.466281046671,4866.062210737025,5.00000000011045,7.463902249820706,10.000000125789347,10.000000041514607
1330.3908310924019,1187.6026830062524,1042.0868846491137,915.3984339189942,1069.672513263685,4656.399038584684,5250.627451912786,5.002081340107371,5.023552225375671,19.99652207271953,18.625260269459112
1397.025672804383,1229.2196723902716,1096.832848941688,977.3555108738328,1144.483355933677,4627.555556378818,5022.703794083822,5.002342583305986,5.000006693534606,19.999799868408388,10.00000004150757
1210.6871471015327,1061.2629026518264,919.5852855890473,800.0000000021972,968.0959540159268,4815.254008539515,4602.4758032759655,9.89897393150477,5.000000000024131,10.000000003753533,10.000000000022942
1397.192342108774,1207.531335879297,1099.1715712446014,976.3808219610773,1141.3645985786545,4619.434692241987,4997.387728328191,9.995909512671236,9.999603347188966,19.999992436895205,12.083739660973311
1257.9447412655463,1116.8290366632418,952.2197478688798,827.786349638666,987.3560669361993,4778.763085822457,4614.4979852946035,5.000000000025686,5.000000000029815,19.99999999991903,10.000000001095362
1393.529684272976,1240.1661777424374,1085.060882471404,999.9787459887327,1130.9206990605985,4611.51682212576,4893.411007859658,9.856175456230485,5.05666576144481,19.999981653776025,13.604617545015275
1387.0320963595045,1242.5262108343704,1073.5203290305099,960.7332496179266,1138.6912227016176,4601.759714696703,5136.128480678913,9.999902169741107,9.999033313169067,19.999790541220325,19.794980056942183
1395.756961626918,1245.5142511231093,1099.9877035519846,968.0818145054046,1137.03319732638,4643.243670581223,4779.600677412511,5.000000549659262,5.000000937182738,19.999880279996876,10.008504494665466
1233.1429775096685,1071.6841279050604,934.2183372254004,800.0000000002079,975.0736998600112,4793.641131629206,4697.284820900826,9.99999999999989,5.000000000000536,19.999999939517533,10.000000000212648
1261.3394490852943,1087.1809283103455,974.2343922929423,818.96458699641,1001.5752135782539,4788.543778657547,4744.219102658543,8.59084595333408,9.999999986173266,10.00047727979953,10.000015312637657
1301.1669220383164,1164.0343452093334,1023.813073883519,878.9127584063432,1029.77675907124,4731.727285969768,4747.581046252508,5.000000054919827,7.9417260221684485,19.99999780038674,10.000002182193587
1355.7017941660906,1229.9781159151344,1092.705155617821,941.8772534316302,1136.0554585159473,4614.933947430651,5147.400558122142,5.000047838003237,5.000001958868369,19.999929818525153,19.33941919907482
1379.8615411355943,1218.179005213748,1075.0808430896898,937.3535841894161,1131.5936234557507,4649.818078811567,5087.327273342382,9.999999841639497,5.0000002245214725,19.99802471915964,10.000000118860983
1240.7613670485769,1066.2912704037042,932.2139819006865,809.4396966120211,976.3532991607539,4768.91073136462,4701.186457142614,5.00000356437004,5.000000004287746,19.997909169604146,19.999663878286334
1403.0419982393453,1259.3259754399712,1099.9755756242498,962.0336790521677,1141.1846429714208,4621.353221776476,4935.31433499498,9.99983269276699,8.657072612860787,19.997482779982477,10.17121030150792
1227.217077997589,1081.8819686618147,961.0091024619256,800.0000000085029,994.9162016219032,4801.695452954507,4732.365670467004,5.929306480816547,5.000000000050401,10.00000000213904,10.000000013606245
1393.7191705011883,1251.6763652650561,1092.6466806932556,968.7451052981845,1137.4114108599013,4609.179664967241,5145.191102234381,9.999981624924361,5.0029879838102795,19.99961550613377,14.011924154622722
1296.0306365311792,1123.4846984100145,1001.3541402159157,852.2180973798519,1022.0079885107352,4745.752142445365,4578.486494889436,8.577573638910826,5.243850151582198,19.971772277619884,11.276967062153455
1372.4215359351854,1214.6560521419658,1067.0269284530148,929.1706467661166,1115.5462503380368,4658.25667939482,4663.863097266955,9.983545319887176,5.002455362311175,19.991571950847128,10.000385752952356
1233.1893388568453,1083.9906387743654,922.0995693122896,800.1009619116854,980.2561346178638,4789.174123625481,4793.839552042671,9.999941968911664,5.001994489430366,19.999999640920386,10.211165817414853
1368.4063666156026,1222.8869627234299,1099.7785464134395,948.0419254416432,1108.7213905587967,4630.094977239236,5135.317945615892,8.698856426021432,5.000001019986359,19.999999854402088,11.764741315600304
1385.607350794737,1236.9586590003837,1099.8858840296514,950.9586223402066,1133.5005621756418,4600.004121616464,5390.826686414749,7.861641354916499,9.999999986108048,19.999988215188605,16.568492327866515
1352.8685395052933,1215.2645673677957,1099.6582550950097,956.4883219783399,1152.5181700389999,4624.360520415593,4899.28696575073,9.999520039483318,5.010881902167372,19.999941292420324,16.826080160246544
1222.7429735539758,1106.8504061008864,955.85193194498,800.0000000000298,998.8577999027704,4778.313966461288,5022.742997440277,5.000000000000007,5.000000000000062,19.999996271909755,10.000000000025985
1391.1868277641952,1274.288421794483,1099.9558920811698,980.1777115287839,1140.244894044299,4626.838406929112,4828.911634636518,9.999022292694306,5.000001788759124,19.99996664638041,10.001311548368468
1314.1464843203794,1143.127865753393,1016.3748415202092,874.8443616428804,1072.6135074981642,4678.558033013008,5126.486667829292,7.492271631865594,9.923845404777353,19.99999795780839,19.892432490269837
1225.0774972805877,1067.3949732263575,932.0531906031156,800.0,958.0350626277424,4797.134207945329,4876.713740637817,5.000000000000001,5.000000000000203,19.99999999983664,10.000000000000412
1385.5317650399047,1249.516557188429,1093.3096648242883,967.8003533915659,1145.1757310834291,4643.807497164823,4710.346291534548,5.000001907944755,5.005687225114689,19.962330268869845,10.593274560554446
1358.6669638806895,1215.6817245094137,1098.9283169029584,934.0665018340965,1122.4083808116688,4663.71104452204,4814.4919761314195,9.999928747756272,5.000059364621454,19.84032535873229,10.000039310919213
1375.5549355623546,1216.810383394242,1099.8230064434958,953.0251368609852,1126.1175520942975,4644.482507752186,5173.702059276821,8.855554782004893,8.52021731803454,19.99994835657863,10.164345308187523
1235.2528693863812,1078.9531061744265,957.7828055150906,800.0000000258043,973.7874754273327,4783.552967467778,4681.980540923131,9.999999999996206,7.5292016438636225,19.999984596937278,10.000000000000004
1352.2624831489206,1221.0976654712701,1099.9993412435738,943.3122411103129,1104.5802444104029,4645.865706303309,5085.479994898606,9.999998005197003,8.925813204831714,19.997548071556942,10.010126219279066
1374.8562361164256,1233.6532127115438,1095.3771766551245,983.0942387604939,1142.1117461974918,4606.2067771266,4985.48442317898,5.238810546662037,5.00000000019526,19.99957209530864,19.98304243019528
1378.452895307358,1238.4507684671719,1099.9998414948752,976.7498274283328,1127.1617360336518,4631.426990231318,5035.300196225271,9.999999276969682,5.13213445350834,19.99995541238759,10.001664677449906
1326.255390604747,1190.5868525495603,1065.600922154696,903.1039455423739,1116.8685732300626,4653.519799832283,5184.815056899275,9.91065691473385,9.224743125778835,17.433959653411605,18.950914462551257
1367.3276109212854,1234.1508534856666,1099.9993871078846,973.8624607071525,1139.0707485879657,4600.115885223682,5116.988948054762,8.398587784644045,5.000000263107884,19.99854784027199,19.981473635715908
1240.9593363227011,1137.9410969351184,983.7336021918751,800.0344673417909,1000.3907293602412,4765.920016348192,5016.1733681257565,5.000012659273686,5.000000034871692,10.016565347814394,10.140128652441197
1380.3195002513878,1251.5652771981427,1097.3658943132527,967.2208612987745,1141.341788194615,4629.63451740315,5053.1041712166025,9.99985739314835,5.000000661924832,19.996522104560984,10.00013656926044
1214.624710071862,1066.7622674755644,925.624192443947,800.0000001640369,951.4981945456854,4821.466287254521,4391.269919370608,5.0000000000324185,5.000000001267091,19.999561397443234,10.000000001009886
1254.214127896195,1099.232834001317,947.2744985933674,828.5998837266171,985.5214548886354,4778.698517334398,4846.696598534499,5.000788914235546,5.431957104934513,19.999573065149896,10.002908631140844
1338.6887938775176,1225.2610351738817,1096.1601882404045,967.6455523465052,1112.2098899602404,4634.812952807068,4859.348759581583,9.999949783757737,5.001608272164741,19.36272846614,16.58271972800038
1355.6045323103328,1208.7909056286799,1095.7266679923027,937.0629561016049,1125.3072353963107,4636.840239458536,4848.9042806389325,5.00002544917709,5.000000011627191,19.998445274403206,18.3648127890949
1239.2570436756735,1093.9490072063536,987.56512950796,800.0863380738307,999.2505548842752,4764.650672579209,5175.448414442019,5.001029363120203,5.000056170276039,10.013523253695208,10.650959801950348
1380.372699612217,1235.900035617406,1099.8753347645318,965.293552044155,1138.1492522995334,4630.28010948729,4620.9543112902,9.999998920163407,9.996680791918736,19.99957911406413,12.309797139300235
1235.9899458426232,1102.5852830152226,961.4545347509658,805.5184468783516,1021.4159420837433,4747.552026089802,5145.93299035206,6.6928086931537685,5.347638528486794,10.001968896642005,18.456101309480278
1358.7790870220379,1223.9741778769112,1077.962184945451,932.627659373334,1115.4296480745313,4628.631219323144,4947.35882343189,9.898794050519127,9.997939789756108,19.99868841411593,18.338806065558526
1380.2407054622606,1238.9210168453374,1099.6161036660417,989.4681017206087,1135.8927842530957,4608.52872174375,5029.194668407993,9.998985853228826,5.00648531627539,19.84552880704819,16.952052077557845
1199.9167073449335,1073.3578570918196,935.4577529709803,800.0114349495492,986.8249012873463,4761.8452267525445,4752.177902503511,9.999381278141668,5.000000003729147,19.99994505907971,19.999966089382596
1367.336029900903,1219.0089160000516,1099.9847333787354,950.1422217976674,1125.8601223019352,4649.673119446391,4991.80276952936,9.999999055740544,6.4781143716492595,19.896992210014822,10.253165780484318
1384.6063804343273,1247.969288275373,1078.4167994061534,999.3036609603151,1134.082879125661,4609.849316178344,5035.249051039558,9.123099964437838,5.000000071549317,19.999775436194177,15.270979627050476
1357.8246133922974,1222.1669444278477,1069.2810171789004,944.4723611924775,1084.8328727491885,4649.552352074346,5311.398944328483,6.942335430863634,9.999997410412695,19.848517678251717,10.000100154979494
1391.4998002996601,1236.6429858810334,1099.0523140618363,962.780301375356,1138.4949598464907,4634.707637725069,5082.167239760385,5.311503327687952,9.9999983490016,19.566380918865914,10.000000009096958
1384.1803000363634,1247.4695469237954,1097.4829664822018,963.7831735558977,1149.3154915671057,4615.69634393242,5205.9373081855665,7.339396467951379,9.938099024767187,10.391813862351624,15.440337918769812
1273.989360075124,1101.7910283097626,984.0463414912317,839.3293095479987,1021.5595535180539,4748.914320350605,4711.5584598643945,8.24483540213813,5.12833089598998,19.994620573541052,10.887383285814453
1384.7779075549704,1256.5522915477732,1099.999565903555,959.2203002597897,1154.741904536276,4647.654953169274,4942.0514814097305,5.00001681094793,5.711342810709395,19.91329501136283,10.000018983770746
1367.8570308838055,1265.1687654784582,1092.6264177653443,974.662224986615,1134.2008091282944,4610.585133509363,5323.026976054202,6.852870437712046,5.000002363604027,19.55690689526903,18.646922777071314
1245.3670445179787,1080.0068948594458,929.9568411406797,800.0000000005546,972.5947415216772,4808.947527881409,4475.104456863709,5.000000000186146,5.000000000002223,19.9999999992194,10.00000001219291
1385.0325845939171,1243.7069420079179,1072.3101384245438,929.5891886347816,1103.6094269744194,4643.0397215115145,5032.560609824176,9.503572790473791,9.983715537022528,19.99999415773026,10.76780920782304
1236.8779494185026,1072.4749389089866,919.2354475126598,800.0000000094147,961.3582750294865,4815.218324482939,4359.73074403086,9.99999999998692,9.999999999266365,19.99998884933658,10.000000207511246
1387.1177131786371,1227.580134334424,1099.7458790540322,957.8039741526102,1101.343969819816,4648.408597129076,5079.835851835095,6.92626269903553,5.002599118309108,17.988427446954315,10.285117597761841
1391.793738157192,1230.9791699837397,1065.202768134443,960.9223387653581,1144.4458258487505,4603.520583040035,5284.815671440783,8.669201736852358,5.063297448920037,19.99992101726792,18.400579849477772
1227.9278045125873,1101.6244428060168,955.8393161672516,800.0001620712242,1014.0555535709134,4737.797493116182,4926.551820391308,9.933453304500526,5.000000003999554,19.998760864771192,19.999999232942347
1301.3256635492623,1154.847990353925,1035.9778388841873,925.2927817143659,1051.3452037964591,4683.710394652436,4785.643820296147,9.848664962119502,5.0270500757925225,19.999996633994535,18.807806731842472
1345.742075438439,1211.039293813066,1056.5875132105316,931.6803858594027,1093.5401684553474,4660.795759513919,5008.986829374245,9.027726664971148,5.000002066831566,19.971953201347116,10.005606124147969
1258.035759622067,1087.93692531669,943.5503761028589,800.0000020726819,998.3090366046209,4781.566145735628,4826.606847949984,9.996942385736489,6.957927368621767,19.9999659426728,10.000000000542487
1361.8794965263698,1190.9953171409127,1098.035567194249,942.5616684055935,1139.1797768404151,4635.479629320219,4816.037045247649,9.999969637348919,9.999898842353913,18.964817089310316,16.861018498438877
1319.9623761317837,1173.7223364471188,1031.2017836714733,889.4118346640081,1081.0587208946793,4680.0281398979405,4844.247025401378,9.999851613087404,9.42347991295081,19.666834041721,18.991837805072166
1380.8426677771454,1233.3785283632856,1097.0597706859464,949.7165377903748,1136.7520601233718,4661.862533444445,4675.979345760822,5.000025281873764,5.000000031516259,19.99996998421297,10.000000257653813
1408.667271648395,1291.095211554372,1091.2746556349305,999.9907023954045,1140.5681006535258,4615.476844747337,5040.522982172684,5.00000721179765,5.0000024396352645,19.998230221755367,10.000000180645008
1350.2836285402007,1205.5559520930283,1093.6444249196115,936.1688410577126,1142.8525246731629,4619.031375684802,5167.274167014769,6.571553718956552,9.999987694152717,19.999568063031592,19.821396168329407
1249.2972879130555,1095.645276067348,936.3781807775844,800.3132722595678,993.4144846905544,4786.664183538435,4640.805388755674,8.659895401169788,5.000004768370066,18.892396131891253,10.480114764522712
1188.8159686719468,1097.061956447452,916.0865684944216,802.9767115854628,971.4267380343625,4771.538493295384,4891.53584610174,7.490631738042911,5.00003676823537,17.927288196684657,19.99371977151482
1381.335561263361,1238.4479468992665,1096.3806377937851,955.9347769904533,1104.3913303814757,4644.032730690915,4968.1882549432485,9.99999461508244,7.062030732263021,19.999803771944475,10.958381243284473
1283.3084281352124,1153.5737583833268,1008.7912502645646,869.594981981952,1030.7220182436583,4741.946124240117,4732.820091208805,6.167835310294479,5.844951984380501,19.999868050941807,10.020492281319052
1243.064093753757,1103.5082711405992,939.503076873041,800.0000000053071,1011.1031324484,4757.465215545769,4794.210198913709,5.000000000000192,5.560310374545954,19.999999993210245,19.999999986372337
1225.0850023225926,1070.8555711565384,957.7892970318959,809.5505691655118,976.8631265590612,4771.972895521317,4662.264553121082,5.000025756924221,9.999588029686745,19.998018138507334,19.9607071647512
1388.8716562191614,1244.4446208653203,1097.5750224372473,970.0941445032566,1144.3762713680226,4600.144335506923,5189.752518851898,5.000012055351966,5.000003087373967,19.99999852410458,19.999501734337603
1240.2119268203855,1086.2841090396623,964.4033664668892,800.0042598604402,973.3478242648102,4787.176200414016,4677.151518386478,5.000035310551637,5.000029453002817,19.85108107808062,10.00407786101176
1378.62557045468,1222.871334748185,1095.0546611429559,983.0935681061318,1164.4314560041776,4610.065121797409,4947.997134060938,9.999854726780688,5.000995897310574,15.035584419885723,19.229692804064328
1223.4245630117434,1063.4253341076558,950.1001359858428,800.0037386008187,976.2769203868099,4795.639385649596,4639.740917600138,9.999999924109288,6.922465812695096,19.98398868608157,10.00001110185618
1405.76949184301,1226.8981569034595,1099.7241264457057,972.7202489284089,1136.0377039216467,4607.338788242071,4814.502740275026,9.999998249843918,5.000001432162971,19.999950218308477,17.552205364612075
1302.8321987689583,1135.1798200169346,1010.9136751142266,885.1021548997776,1048.0951078838248,4726.184979479231,4821.917652001612,8.201507624179138,5.89449864742722,19.999991973784315,10.000269874877871
1326.668308482247,1217.0365522039158,1091.882714763841,945.2119829352083,1155.5219482446955,4630.3139429741905,5324.453059731892,7.7730128910682375,5.000136102551722,19.999841972166877,17.65033842954675
1372.511509123972,1224.177653304769,1099.999983662518,961.7138283334903,1137.579872329532,4615.598685629936,4821.377298990487,5.005146110360742,5.0000354336219885,19.999860688096906,19.999998111314767
1236.2560176971065,1093.4728051626555,946.9727647511271,800.0000000402645,955.1690310145892,4788.427247701618,4816.011754607449,5.0453259644660635,5.000000000666619,19.999999999070134,10.000000005668179
1346.7915604142795,1244.3510135534043,1093.9912792380721,939.8212287103571,1129.5765261917306,4609.20168583175,5278.036636947665,9.999985467891635,5.000021668788329,19.991097879058966,19.984985489863487
1382.1809060607743,1237.1181495778053,1081.6688370428922,925.2526048805493,1141.3055909346037,4638.131081229134,5286.465840054828,9.187514351458326,5.000824587025362,19.99999173520639,10.188422208527031
1375.2052054339824,1237.3696039887752,1096.1964412916732,952.6658849570841,1109.6457790113473,4644.276250526113,4993.014830132565,8.451187615582889,9.999638029135616,19.474974531983953,10.119143517820415
1401.3974250522253,1237.0477107792117,1099.998324603308,979.3147946068361,1159.6155774510632,4616.399778187101,4817.435416200268,9.999999998712473,5.000000000077035,19.999998860186473,14.535758518129436
1346.0712749339136,1192.8400718424941,1035.5436584221604,919.8049759221561,1068.649275017776,4700.0829496020215,4791.000796000519,6.530627533211794,5.000106863436572,19.999448245284615,10.032027366648324
1360.9743818691152,1204.2732160483226,1091.5288645361818,929.0209306774059,1106.5730975016743,4658.392922894331,4833.855326302696,9.999998544109085,5.000248689595969,19.999889693090743,10.0001850940877
1411.4398291023972,1246.5816227365062,1095.6537418133025,976.1794880424108,1139.8470815744708,4633.08611198166,4590.008678680441,7.477632086234306,9.484198711536983,19.993182834077604,10.977618980992515
1389.3327407926924,1236.3071799480833,1097.2476444608644,964.4417140844057,1136.8878718843005,4638.937425029359,4781.0232543920465,8.434986819932012,9.972162349097005,19.999738194510506,11.324303131159503
1388.1031030687845,1240.6405458334766,1092.1684464492414,961.837519133914,1114.736522785227,4643.253019680723,4948.3921604956895,9.999709255044952,5.082711650885271,19.99609668565555,10.450479175326533
1292.1027572603734,1133.6278805789398,1015.1009242919014,832.7757844492885,1026.7983015772975,4731.2365207961175,4890.107277174131,5.8848136959595365,5.90097915017355,19.967232488580596,10.000011145654359
1383.471912860302,1267.1814321477443,1099.5917552941967,962.4280933815273,1163.0194187721613,4610.866639993343,4928.719935766931,5.000037314564586,9.999985418995479,19.965465804453714,18.537940698521307
1383.5849023656403,1253.570949758358,1097.01820729069,956.685623968138,1141.138783069885,4629.051625547313,4990.400541798521,6.004135064170867,5.000495998451938,19.604927493169182,13.408731701719802
1251.6788048183544,1088.3071411893857,964.6524956506067,800.0001985031491,994.477345160321,4786.088559007907,4627.016326052224,5.000000000868883,8.794480320442265,19.99981927915011,10.000000125608802
1359.2336477679619,1212.595162660738,1093.8805525036762,952.637022626935,1121.6859329766578,4641.421235856529,5420.874803382828,5.000133745111925,5.000477555181549,19.999943990066075,15.298751806370062
1226.2264832795572,1053.7296467135075,957.883919074201,800.0000000168004,977.7547852182317,4797.957512327042,4441.9915353830565,5.902921028530675,5.000000000000076,19.999993844367243,10.000000006730728
1370.2646975491025,1212.8336052019336,1099.7429139579172,950.9825755114159,1121.0666632107445,4621.365455359455,5150.425506008507,7.080989429010774,9.995727589661332,19.48488164184387,17.3408340460977
1378.3830836597704,1231.0402919184926,1099.956951966614,972.1451182516812,1149.9490574710292,4606.490044967192,5060.185946116817,7.658203905630817,5.000014923256187,19.975019737009553,17.649401178562716
1302.2531136727707,1186.664337244149,1045.469875651146,865.5347099619663,1041.9138942341422,4715.698540042228,4908.963993189711,6.276426220075893,5.000024766916388,10.071929558699962,10.016500733227058
1270.3558602517928,1140.481261815801,973.2302010343517,841.4835196452303,1019.3766537912304,4736.9772946326275,4891.22079342437,9.966183070357157,5.000252365224782,19.41759760671347,10.001517462027968
1208.7850850834618,1059.3198458241925,923.1065455046578,802.4314457730605,970.5175777749081,4780.298497736704,4698.116635206074,5.000001004209066,5.000000115568587,19.985404772882344,19.998959188867907
