Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1335.2283855241224,1236.930640187882,1070.8143307622945,934.4222293101869,1098.729123184366,4638.651954436663,5102.17649001944,5.006457211278601,5.001994197314028,19.99997730977168,19.973361307795468
1252.760843847588,1067.2156215368457,939.4314330097659,800.0014045053513,978.2654106704442,4779.46068626475,4861.551956303974,9.999999550443052,9.439264549488806,19.993354509812978,13.106378368179277
1251.52029966271,1093.5846167235825,935.3414455111157,828.9979987356478,1019.0089556592995,4746.023053536447,4824.466396523087,5.638505466843191,5.004243071035884,19.92026836923491,18.800019039558038
1391.2418150918315,1231.7603423673706,1099.6458556822427,965.0713598690714,1162.7073200858015,4621.402918974988,4985.3576763613455,9.999882842626445,5.000001333213767,19.98928321947673,11.87717912843943
1267.7475405564887,1102.692550428442,997.2173434364364,827.3169634920934,1010.2205377530883,4746.725572166582,5114.111585877721,7.461049730285005,9.677896450413936,19.799115823638274,10.000494271649993
1258.2251602081906,1110.6431846235457,979.4590540818447,800.0000083922279,1013.4837000488906,4755.821357446058,4797.590199675743,7.794595866845029,5.000000077130587,19.99998464356484,10.000000703540538
1352.5085299301104,1221.2495385527795,1091.4798976549057,940.6401165418602,1093.5803156425377,4657.840549884904,5223.982852530558,5.000000373283192,5.000066384553385,19.999969564835098,10.002094452529722
1261.4147971249995,1116.9981848607947,972.4001326678367,835.4585860120328,1019.5824232043767,4744.038077410909,4846.871707413122,5.0000012647421475,5.007676513380751,19.999216188523718,14.70328013116555
1383.851955627977,1234.473216250492,1092.321665153742,949.8480942930629,1120.2361267774413,4638.598103454644,4678.201471797813,9.807563421931231,5.000000496698808,19.98813869414604,10.060455038805374
1334.894821197591,1167.7555705628654,1027.594212230983,865.956821377884,1027.777673668814,4704.788773437926,4791.648640159809,8.870113114571623,9.992149738325374,19.99995284135174,11.324837608563081
1403.1970360675357,1240.1269293248417,1098.777943437555,989.6165714694608,1132.5778711236096,4600.762220804279,4798.166813637469,9.999997547684123,5.000071957228356,19.999923341468033,17.624087554227273
1388.1386523498568,1213.8511931947041,1099.5859933338056,965.0794662795902,1122.6763552401828,4617.998016393905,5196.3388498040995,9.999998927948909,9.988250811846234,19.999829845843582,14.072793242472276
1242.9815507760725,1102.3783122198106,950.4791480873308,800.0000000015531,964.5058372747534,4785.801427726262,4718.965286316468,7.627821270917207,5.0000000000609015,19.99999996225545,10.000000000318254
1204.5132070625975,1068.7781839209658,917.5144308120575,801.3683665544324,968.9787556128703,4788.229427005834,4651.477348184347,5.000004275911437,7.4389277251742465,19.999626050687617,19.999300175563842
1385.9780520207107,1237.8182668412553,1086.3041893622692,994.5296316211458,1158.690615265688,4632.314609711853,4913.931042538888,8.284137664993981,5.001021720494738,19.98212588760596,10.384462094632347
1365.0886582705864,1238.6296974071558,1099.4251992118702,920.385397920819,1091.9857214325996,4664.903669976747,4707.598525048038,9.999999969419855,5.000002792378709,19.99850895281901,10.632346612326803
1226.7304053431237,1097.9083677427823,953.4300957223319,800.0116765991953,991.2687482215737,4794.08197943042,4771.016926036086,5.000000043801685,5.000000639825386,19.991641689612084,10.000318326263827
1376.1300733690105,1260.2847749213838,1099.6058368532306,983.924157013444,1148.7061068016674,4606.205479044991,5370.496654823422,9.999522194882529,5.000192347618277,19.999950136865266,13.272034462883454
1348.8602651499434,1242.9486878926639,1096.818306186302,991.681858247557,1145.1254942562534,4600.116446429119,5244.3725196700625,9.997180609369961,6.138054439805595,19.998528302664614,19.595509876455722
1369.8146180682295,1224.7482669537574,1099.4896547250935,944.8915208530632,1102.4176560662677,4632.20197664991,5461.616224157352,6.290179014321276,9.986918893293717,19.993621864790487,10.642669563955316
1370.593847141954,1206.933907908388,1099.9999999723505,970.6592225270417,1101.9855269603509,4640.249332240334,5095.357723059877,7.968863858056245,5.000000000216054,19.999861253667802,10.000000108986088
1247.5194688266113,1097.66166013521,935.9276989882114,800.003106498938,981.2687576211484,4782.984843597197,4615.614860066287,5.001513465464104,5.000039465118617,19.793150599828632,10.006717660802565
1399.8578041313654,1229.7585943698693,1098.4757250750222,965.8400996393553,1138.7015956651435,4621.811036614402,4662.658842848088,9.99998476433953,5.000950156098856,19.999986461268676,14.611918320311835
1295.766604452517,1138.6842168309395,996.0077723118784,844.1565118456847,1048.309291505745,4733.557455514931,4944.9786156313885,7.159728334877998,5.0008550590884315,19.99994618697776,10.06802361295061
1356.5971052582186,1200.496384622039,1091.5584308357138,952.0434548931213,1137.4976795856292,4621.879159044861,4978.825425711818,9.133691423188488,5.0000574047262685,19.99999621989116,19.615001578941
1391.489367861904,1242.6652231108355,1090.9023272147217,975.3220821884354,1131.0257743137001,4615.397101161257,5235.210303717078,9.999672361997597,9.843682631948088,19.999998872179017,10.000283308857025
1381.907791662302,1228.7219438540756,1099.9605986527868,984.6826178112781,1139.5748972040553,4641.918163001141,4741.219479891721,9.999999991475617,5.000058249863444,19.999753691056142,10.000001432798099
1394.1317272459426,1237.6308864068103,1097.4811222671,969.818248186954,1154.7138812053313,4602.907827005971,5169.011576275849,5.000000228630905,9.999986125988837,19.999986353435038,19.331665520950196
1243.3922088862305,1101.7217882411865,953.4371799590746,815.0181743142587,1004.8101788321371,4765.174799470947,4856.396042442574,9.999988630194133,5.000042935166458,19.875391931131038,12.58902149121268
1398.8768569025872,1240.2780575461932,1086.4535961057327,998.5461737935176,1158.9764141038006,4612.397817865786,4778.753843375827,9.99999397036728,5.000019979523719,19.999999894372007,16.555836134800767
1240.1910951190248,1109.248795917633,962.7931789600565,811.1609971990144,999.6184098597543,4748.733803329546,5028.047849539702,5.00302680734926,6.613669308113663,19.99999945434649,19.318098997303043
1373.432020536654,1224.4129584261216,1091.2982389995855,943.6087072820591,1124.7916835264136,4651.724845869638,5037.2977829650345,6.694788204897655,9.509697057323418,19.999973554433076,10.0098510211771
1397.3668431699618,1225.6349424441748,1099.9320539654652,960.0950861633372,1148.3886404527593,4621.432423870166,5155.865495218272,9.999958611422702,7.207042961408663,19.898234986382977,10.084139885770533
1237.8898699907497,1081.725824764355,927.0129562831113,800.0000000021902,951.2420875254176,4790.669779975449,4720.091058104969,9.9999999999771,8.67477541524229,19.999986571699804,10.000000007349445
1236.7321670860358,1083.1332806348023,938.6472254358388,800.0164017512319,1006.6330120819035,4781.026496636683,4920.442072565575,9.99999889349134,5.000000881874212,19.990322474023742,10.000308733319999
1384.4793541011913,1234.3356922286291,1099.9751292611656,960.868477383671,1130.6320550227492,4631.31640452476,4539.825631360999,5.767287782500009,5.000018163147998,19.997361033554686,16.025027084309247
1385.6366001102813,1239.858974069093,1096.1200308564712,993.0490748661039,1153.9614891588221,4604.7557047874025,5013.225306404976,9.999992560561319,5.000004409396371,19.999992121060423,19.96133419162021
1382.654860470604,1231.4315153828259,1099.9999999892445,982.0924719539271,1151.4261992878232,4627.151697726645,5193.262152337392,8.349900537011509,5.000000000085346,19.999999990234766,10.00000292341344
1331.3518835997363,1211.8807717555314,1085.8756181376757,905.2019925309116,1099.4139250265669,4664.298379412987,5333.553404113771,9.999652963802811,5.000230632626369,10.000400195930272,10.000375263853828
1348.52022629226,1214.845475598994,1067.1573874674987,916.5536506234107,1115.826326374879,4676.851284374676,4926.932447476474,5.00044027023466,5.000389580367244,10.69568668133263,10.021959765031934
1251.240751405039,1108.437277060795,998.1050311490985,800.0000000070413,990.8844260371342,4753.161791384547,4853.628914763632,9.999999999998897,5.000000000000219,19.998995919062803,10.000000000269683
1296.3290451182816,1151.8402481627375,1008.6541866670555,840.5465594813023,1063.2786289927367,4713.190469024385,5166.012892523081,9.999999976162297,5.00000023928326,19.99650452896557,10.02463124924684
1321.8785988302254,1187.8576547362081,1036.362872925929,892.5389571860586,1064.7452494050142,4681.258957805821,4835.23656290909,7.694666085493777,5.000402637584538,12.657921818350617,15.807965009336506
1367.3051502014569,1238.1028798659725,1099.9762062327293,938.1222265064936,1140.2902544649812,4638.949242264455,5103.653554521897,9.999991605859929,5.00001255373402,19.961632852168897,12.48091561735978
1262.098135041254,1102.5101303137412,968.2245323335716,800.0000000057553,992.7314898968658,4777.831693667326,4606.7473060750135,7.483521355267932,7.632846769383199,19.999999420826384,10.000000000048418
1203.9612718861986,1070.7210777538485,916.5806188848425,800.6555194844099,965.743762208425,4799.904873460558,4863.4839924245025,9.999998674787872,5.000002921592516,17.992531066920826,10.000050558018119
1390.0891225256962,1224.2693536152167,1097.3490230847947,990.153781571756,1119.046141126529,4632.456511532168,4834.361234565171,9.929754859613272,5.000404341331146,19.99999889348197,10.000000781930147
1377.9539058488804,1236.1666961908963,1095.7057358084319,979.3995608851008,1160.8856621236412,4621.999099490761,5266.112657941492,9.999983909593208,5.000183977624329,19.999992950262467,10.000063149641354
1227.694064449228,1081.7944941691972,932.3161085748238,800.000000006754,969.146436669417,4797.383718593825,4556.00717190197,9.999999999999957,5.000000000000137,19.999996403052602,10.000000000011408
1218.8002035802945,1062.2731871558135,925.7660493510309,800.0000164596878,960.2911145134004,4771.158608207322,4635.31826822291,9.99999997788319,6.168467844313837,19.999748624592623,19.999093155914977
1363.1016569775095,1223.395108367807,1096.1993532016409,954.8362673655521,1167.585745143993,4619.61783594525,5233.25476873817,5.00118223514374,5.000128419740471,10.035511718972206,19.979622425648017
1362.734166975013,1222.9241473152044,1099.9999945624509,978.2346592629278,1160.317536697873,4601.287925258305,5232.523977377754,8.8049740996998,5.000000524451602,19.931146707191655,19.275886050679752
1396.369954728742,1239.6186244259532,1099.594308874398,974.4074937258405,1151.8392444014296,4616.2917081555215,4918.56850809108,9.999831719791732,5.000020196849335,19.999998156685376,13.551228905698334
1395.6054053808566,1229.5159151892794,1097.604869178337,977.0203443039587,1166.567322409945,4625.16550664782,4933.406752973589,9.991390989438337,9.997721363267193,19.999981254681856,10.179994484374074
1383.4297405571979,1231.8302182145078,1099.999999978974,969.022247833782,1125.3178322525603,4621.703978781649,5031.071391980692,5.985662183341016,5.000000000014748,19.99999797331618,19.999999995701835
1292.0103655859564,1108.7181230218878,987.0290629511096,850.0080479297823,1026.2425274448506,4720.439888533568,5012.256591060027,9.92371614749523,5.010382864649165,19.973177356858212,12.401630445521171
1211.2004956947856,1055.7869943959547,898.9689307947131,800.4846059460696,973.961499401515,4772.514207499291,4890.663418966175,9.99973986176659,5.000040488054804,19.999998790859856,19.99459622670159
1368.1645161468075,1234.7128539523853,1099.9947200997553,945.942198229267,1113.6396331467347,4635.630010210355,5197.212067375752,9.99994992594004,6.181634474988444,19.734065552710177,10.081198604809542
1366.2837718345666,1272.1893962057977,1099.7100703447616,981.1715748754004,1146.9508545839624,4606.476023661698,4926.226079237939,5.000000347355361,5.000000392238509,19.999919224919758,19.966720921493096
1231.90224708387,1072.5345058988912,954.4475463440256,800.000000002297,981.9177737899789,4786.086181977425,4981.61196725711,9.879513794864346,5.000000000061446,19.99999982377772,10.000000000007736
1359.411397036461,1245.9849138485242,1087.4991003875011,957.9142792540872,1105.4594085454382,4646.445433288538,5045.531197653104,5.000020744571265,5.000010917815772,19.999952325544893,16.277020560255217
1388.0109452156407,1247.956609858696,1099.9836645297057,964.0539184142956,1115.2800328006797,4633.974131695521,4957.445626668201,9.999277728520449,6.581784736571101,19.99999984333942,10.009072445065671
1406.5254009027935,1262.1540089263056,1099.1588689690432,956.5851137782702,1134.361032607618,4618.924909283325,4842.557253585669,5.000174090001019,5.0153008362957765,19.91603472560295,12.193017058943708
1239.1404518766271,1076.231687317202,956.0742563968689,800.0000262397851,963.348118090758,4789.081780182371,4670.19728732936,9.999885912960414,5.000768482199472,18.370855801585552,10.019099966664552
1381.4840185732492,1209.797979408892,1099.6492058674435,999.7240124720522,1149.5015199361083,4610.284434931196,4758.247852291985,9.99999424807884,9.999999248099407,19.996691837871317,18.090749017754217
1351.2702400065311,1195.5570112456337,1057.8843839353,901.1649349157753,1100.938532198163,4666.786434191224,4930.040546106551,9.999852948686925,5.001408786542184,19.941540729072305,10.20344820365136
1358.9718647211826,1205.4112180371044,1084.4136602258575,925.766658879363,1101.0455375711279,4667.661644310837,4857.680014085376,5.000018339942232,5.000000027933938,18.074341033161538,10.00001368971843
1392.0263123089164,1244.3665228009488,1099.7472731999326,968.5502913498271,1131.444539779277,4610.191594969022,5202.98068954792,9.999581744910703,5.0080636251125075,19.99998169187613,14.005116506804407
1266.3999362301427,1117.3236111552098,974.0950931029467,803.560243604227,990.4350680716465,4757.58108223642,4614.435508008788,6.058134244270699,5.467954768307206,19.999607382160853,12.135491104287896
1308.1087352557843,1154.3304917821793,1014.9325412367238,866.1718337719169,1041.1845579348696,4710.77148489033,5057.956338178699,9.999999904384572,5.000000143699695,19.994227689790073,10.000008558488323
1385.1463061109055,1243.6502720320402,1099.9986286611595,951.0476848502016,1137.2760084451363,4634.846114161291,5246.669618094605,6.385650764379692,5.000000021674876,19.99985281015403,10.012291177734745
1365.3624242237393,1212.4065148732209,1098.0277953539405,964.655253253906,1109.0332442145932,4632.223051758576,5200.379146948742,8.251588257926725,6.040115982398893,19.99949812053033,17.898973901502757
1395.5272616304478,1230.4779245223256,1089.794151777406,976.5492645659427,1100.6517173966847,4623.344528068325,4855.011376216867,7.624366615859199,6.521356119921108,19.99999857323698,19.009165228211298
1384.9764099852537,1226.6612855247129,1096.132312307053,944.5933332958136,1138.9954824504243,4641.829546032556,4654.195331691113,6.973422180976298,5.0000221220672545,19.999999132496885,14.919694583237073
1381.9184308984795,1238.347973405438,1099.9999999999966,945.3732084346149,1116.7104936664346,4652.945202903311,5041.427735032285,5.0000000000558265,9.318777802535259,10.000082592205775,10.000000034629645
1383.5321050713944,1241.3963592602004,1091.1840481102759,999.958043072564,1146.3118999488747,4606.2349439498885,5176.546107169097,7.363641023024294,5.000007174046706,19.995252329282376,15.168115897554785
1226.629777809596,1052.1146752971813,916.7910686055416,800.0004028828073,967.9631336538376,4802.169160321473,4481.017061042704,9.99999999997843,5.000000203801593,19.99999999999963,10.000007859235023
1352.0379184290493,1222.6401276937331,1065.5902623790153,911.4993283318183,1095.874218090887,4661.500877098395,5179.958361873876,7.177347499885767,6.8286085063752395,15.991936514469494,10.00002652392243
1235.5608704971603,1085.5280019459583,931.6110758544013,828.807327768676,986.4622019865876,4806.809295639497,4617.666857881842,9.999999992190402,6.99132511145154,10.001884716440234,10.000036554297814
1380.497204699575,1272.097150750313,1097.4001620504898,993.767827052477,1185.0416633574946,4600.019617715726,4823.190908196019,9.999293013413531,5.000742231635319,18.257346481584413,18.82034882013185
1356.954243291399,1201.3366180364806,1084.7771792108788,955.8712296847269,1113.0980192763654,4636.517810225757,5121.541732331769,9.912865198784639,5.003685162801286,19.98279319246556,15.118402382044222
1402.6176252211449,1258.0691937174047,1099.9988004685265,977.9087276490147,1150.28015067283,4622.789909456178,4808.568905545274,9.999994705771927,5.000000885250707,19.999899894777887,10.000020977760093
1381.079147172308,1240.5858422790993,1099.8485074877187,950.0676804686561,1145.9675335504064,4628.2990958915725,5340.432650828679,8.332690473555378,9.934599254238488,19.999974798863374,12.410712747795676
1364.1845721110742,1258.8642905764525,1099.3197074470095,987.3330460930044,1137.978611102198,4609.472645497999,5019.17244246036,5.031006730804908,5.000043227315661,11.688313683435387,18.947150616533207
1321.3385066586147,1186.015107113339,1005.0738105123812,901.4007469068916,1083.45048681168,4678.427306443825,4802.599273821547,5.000622721031799,5.000010394365346,19.998875117945953,17.900721534861113
1208.4634660534841,1042.3069858539118,892.2163047866898,800.0000003309859,971.4005550621372,4831.5840445174,4513.826755485236,5.052231918158161,5.000000000003234,19.9999999734204,10.000000000027752
1336.9852834847995,1187.1328805722012,1048.1484140276557,892.5027350291001,1095.1389857225333,4672.493612567013,4958.935521971846,7.239838018598599,9.995804847771316,19.99999999636811,15.343735218333018
1216.640828032572,1074.9440056278272,923.9258486966522,800.0000000003067,965.7007436575176,4797.895976268449,4846.721216143312,6.905490343295387,5.000000000078527,19.999982586200115,10.000000000804574
1368.5011920279067,1248.4183416156088,1099.9999997310244,963.1404237164087,1082.202709318912,4645.881204923396,5123.234574022728,5.4127234363135726,5.00000017247833,19.99995369652645,10.000065894015579
1273.6199029349204,1098.0996298821547,970.1618743580285,811.080325979295,987.2335480310602,4764.333400156119,4755.210678595468,9.999870584808551,7.8050245222638965,19.99714961403448,10.214581702935048
1382.0294195074266,1260.5497485439491,1095.64877522669,982.6873545783485,1157.3994478466107,4602.066044072598,4790.34843532989,9.999999673039438,5.000000072281147,19.995157395571198,19.98782775918548
1359.6640104096064,1231.0467406319876,1097.2583461576523,976.9204164794444,1127.0993578376172,4608.326528650702,5353.658685188417,5.0429071890563835,9.99998586060148,19.9998431444916,19.999683769418937
1275.936255752801,1141.7371361295266,1007.8010171476932,841.8792736743717,1011.6457890152654,4732.427971961378,4854.262996569905,9.999776771085745,6.360535497162134,19.99932452421496,10.000067649626894
1360.7428297315016,1238.4355708383375,1095.3073774200805,951.8426191662228,1140.542935815357,4633.129770049513,4907.498707134934,9.999824736073304,5.0000863401446605,10.80712248826875,18.08444795624492
1342.4174521481114,1218.231441230753,1076.1410517415293,952.7690478310695,1134.378824480793,4615.960973134647,5338.243846265127,7.620659912565259,5.000035398290166,19.99872121500387,19.99857296461925
1386.7186866650393,1221.6220713410048,1099.9999984664237,981.9602017172107,1137.7129343529655,4646.716268058537,4870.495670284773,5.000000213712445,5.000003325038663,19.99994156703086,10.012124373155949
1202.9518736435887,1027.9232982560911,890.981471407514,800.0000000145739,943.3309367817359,4843.5900205306825,4235.0457674284435,7.6645129292739655,8.90289731907721,19.99999999998059,10.000026966176776
1364.8661128169156,1249.1941911311312,1096.16849019089,951.17255567812,1154.6729907640693,4618.229637700659,5306.709424070138,6.903703839791677,5.00205375562376,19.999704720069847,14.52838185511203
1360.2733010570316,1231.4431403026683,1099.9999085619188,987.1672547109174,1133.0418678343922,4632.881451575238,5033.030868382212,9.999999877447873,9.999997789277224,19.997647132694695,10.000009287226105
1220.5576836672067,1073.4528013487093,944.8388829721504,800.000000078573,970.6163255167443,4790.242680288533,4790.701281517031,9.999999999805304,9.99999999927377,19.99999999980731,10.000000000008594
1365.4252701121954,1219.4500559852106,1099.9999987098595,933.5231690219282,1099.8987658367694,4640.1026798584135,5130.186274950488,9.999998834146416,5.000000000175608,19.993209279514645,10.01329428619189
1377.9501512223692,1265.9178524327563,1099.8064196873052,958.5031551492561,1138.342390149063,4625.566825020365,5257.849806817561,9.182425449997952,5.000346251877301,19.999382952301904,10.063938640734026
1401.0071315217067,1260.6040717829908,1099.1172871329395,996.6821709907792,1161.2503632204398,4607.88457154278,4911.971774764628,9.999872158841077,6.5276710917110625,19.993629457923667,12.185352883265228
1342.7760565840294,1194.392180614888,1081.2548972794966,942.4365672546036,1114.0628193995835,4647.011237254095,5113.158735978815,6.47177713395005,5.000063536381347,19.999988959839524,18.773006427805935
1344.5397236905208,1188.2168026799454,1065.0065456096381,932.9234478179911,1087.5077299300642,4657.11632366732,4986.839036177766,5.000582285562479,5.000734200113333,19.92548656412949,18.937974413785152
1372.7224426325442,1231.4817782843559,1099.7105170490988,964.132636414353,1127.8142550626633,4634.90605378498,5092.289645692283,9.061830480311198,8.734858453291436,19.998718211888246,11.677842663972738
1378.9690280238524,1265.8887951299494,1097.020324199749,965.5223845118785,1173.455420093362,4619.919922061533,5036.705528458999,9.999983442402364,6.199317453907305,11.530920607353815,13.345402776468104
1259.1582912122262,1118.6671921148811,967.0408517759647,800.0000000001876,976.2961676569238,4773.545262193289,4771.91928100592,5.000000000037496,8.386166849185997,19.999976949902848,10.000000000024599
1219.8484387341418,1063.6500236291358,931.0343661693288,800.0000015987277,953.8730690205979,4800.26455973441,4943.857752084948,9.300018219839613,5.000000000000728,19.9999999879173,10.000000000037959
1224.5558200551059,1079.676425892508,954.27977454623,800.0000000022327,972.5463554273281,4793.287546586644,4663.29379585662,9.999999999969585,5.0000000000000595,19.99995762773335,10.000000000031891
1246.5731287095682,1107.8771601901772,942.2667521497941,800.0000000000084,967.5488836329469,4789.277692735564,4554.268701991991,9.999999999999996,5.000000000013987,19.99999612584273,10.000000050900272
1331.3432781777974,1184.1183832502415,1033.9334452576843,911.0006198003729,1078.364354178761,4689.911513740061,4685.6412967188335,9.9998774927563,5.926886440120026,19.943775877734847,10.034282204300006
1339.3754073831667,1216.4414258375477,1099.2576058502048,922.714287947072,1100.4648698417675,4682.312853425611,4976.53077172097,5.0000061496437,5.000000038345831,10.026048893137602,10.422308802526642
1395.5745147460736,1249.9762188755954,1099.9330013162216,977.1463219162977,1151.2436284982798,4600.061970500687,5284.616150730197,9.999211096197136,5.000037820992375,19.99999983307746,16.087099195125028
1384.5090906473165,1246.709049963053,1095.0435133158824,951.8090381027981,1103.120780101906,4636.108501459345,4915.677786107237,6.289810180123549,5.000965984734813,19.999843015728146,11.408145827139668
1373.8856387186204,1212.838563764784,1086.7289758651978,934.6874341511449,1134.5608448654477,4641.966838579461,4958.695680476621,9.19945801150074,9.172667580575819,19.993664432775823,10.50741034803555
1406.3699496167853,1262.2728511406692,1097.0397520355561,987.3618703890172,1124.1956575637344,4630.246253697867,4585.028952824156,9.522929696280237,5.000124848948729,19.999945331603172,10.000136973076094
1277.2849240122762,1139.9020175438422,1000.02391685106,839.8898426206584,1044.276368098327,4728.665239708452,5136.541371982268,5.913404190244402,5.000012238595057,19.949443798445184,10.000000245116517
1296.9235387501667,1143.1601130697268,999.0952903366838,873.3918421873758,1050.5707886100413,4719.64838533764,4795.58608679779,5.0005702979333755,5.000000318853499,19.999828165022876,17.83058368768008
1375.0433737436565,1238.8695002869492,1084.768755441611,968.2726036634639,1147.1801227414358,4617.492164230725,5187.792848061881,8.856683631735597,5.000055320523585,19.9990684559837,16.199152102269505
1384.7019762613224,1255.4901902254617,1099.999999653958,987.7640284959018,1166.554841862681,4600.245795092603,5136.976523126148,9.999999997762618,5.000000087220697,19.92429908747982,13.903322489086467
1211.465097129575,1065.252066512382,904.8353069134138,800.0000000213084,939.2451930893359,4819.4316601363735,4548.128652661369,9.282711386766664,5.000000000049901,19.99997474470762,10.000000024523874
1226.639939931503,1079.252137307295,933.0128839037749,831.7826118607808,996.3946365059068,4764.166657819178,4503.980533135297,9.787009457417849,5.000053147998477,19.99992675311306,19.998797894722124
1396.7004493711233,1233.5888280770378,1099.99981826592,950.8065174495403,1146.3080810941622,4638.069165172272,4765.415862105778,8.474981765094546,9.472619781544338,19.999755554242363,10.001916530973338
1243.8877951866316,1098.867670580589,978.2665072344555,800.0512382541775,989.8970880532106,4784.55258219126,4847.4677911922045,5.0139852309126836,7.110290674253459,11.216795387536239,10.000003699894675
1354.8848853593836,1202.660908821973,1099.720766983005,946.5287800215289,1101.5582918157331,4632.278128152883,4999.835695060722,9.9999486848744,9.99969138063426,10.162943833124338,19.689973803940557
1369.2711013311205,1239.1093300233001,1099.9264366384514,953.7943007909182,1140.2929152172437,4638.981873130335,5175.180375484869,9.444183663096913,5.000005739498175,19.99994194273817,10.000575448366485
1377.22343449084,1220.6468575673052,1082.4739711306984,958.581279912404,1116.5530818472037,4655.123820556638,4846.420410645494,5.606176007654794,5.0000001884791025,19.9999999647422,11.223512721271769
1385.0897641598428,1232.9518990527852,1097.3172765278407,987.9452090568792,1152.8906045268047,4600.001237606854,5182.367001771839,6.696164341887836,5.000000039822056,19.99999839794935,19.82269702116508
1353.9850082155253,1194.908093937254,1099.9185661451693,939.2699274518995,1139.8965681909488,4630.416446196723,5110.85731384727,9.999999999394383,5.0000008929259705,10.001346978077287,17.773964974046876
1387.6504647677866,1267.3501829012741,1096.5493744850123,947.2034855699862,1131.6876676183397,4627.499610569347,5104.029860028596,8.172377312289484,5.000340087103562,10.046124685571707,10.012927475472658
1368.018670796366,1244.2221921567702,1099.9999331784004,966.273706457767,1151.1116206987358,4611.2364603845945,4913.822861634828,8.523934870007652,9.674728574379783,19.99999642013351,19.98501416402696
1367.0420553528388,1212.7255202675997,1099.967537389137,960.3132781368171,1114.9282713776076,4644.2785318339975,5111.0414913798595,9.999991071567058,9.618627384230978,19.62976659012633,10.746343234695651
1377.1731674621662,1246.1465496738062,1098.310983990349,976.233269321357,1184.9691385565063,4612.9038255211435,4757.731677463216,9.999988635024364,5.000000023512705,19.999999699136787,19.960717710313833
1239.0181143090924,1077.3551388123306,924.4049891056317,810.4271107582642,981.6856439719825,4789.912090548565,4785.184221590552,9.999995394303086,8.063805538538988,19.999993966716527,10.001634723364596
1366.589909130171,1222.5133849506926,1089.7806424487455,970.5508377821458,1147.261387460297,4624.196765045556,5133.774402489263,7.155920136068053,9.992914447093101,19.999752075205514,15.25737622222831
1397.3926424823562,1233.3723293769326,1099.8878974970744,969.006496383966,1131.5374651224292,4619.8211859124685,5159.137818204272,9.980983236107217,5.000954643260693,19.92587779386837,10.000022060192459
1345.1526981759432,1188.785506851067,1084.0916403540946,951.3020976243293,1128.079944903417,4642.1691747389095,4797.127195514999,9.999905300419222,9.999918155001147,19.999986035126707,19.96700503222938
1405.5326776618547,1269.1063345746443,1097.6302915153074,988.7592272159983,1154.3505085270679,4617.028694672815,5062.907711821104,5.00001429201739,5.002670712775789,19.99985512738339,10.000000766699042
1342.3165142003181,1225.943772832223,1093.6692730154878,940.0079172899391,1106.2158116256107,4658.082994437063,4769.6336138937295,9.999952200003264,5.00000016674485,10.256664189880109,12.676606180327882
1356.1447337237328,1217.0940249844048,1072.4621398268703,965.3700314085476,1100.6425446026199,4600.36589870725,5375.735125151199,9.999779242855777,5.000076839239291,19.999998581279737,19.970455632932754
1344.8272756337892,1214.7900923369434,1073.2172206424893,930.804336767325,1119.3700981915904,4628.13890599708,4919.103801146311,9.999999560828517,5.204440921240302,19.788164294372187,19.99975469817113
1363.2771239049976,1233.2860173105087,1070.249148649167,945.9473310831596,1137.4466850801746,4631.0591964197965,4999.758800119148,5.779364501046819,7.139230111601448,19.999988053186268,18.287875212287545
1381.471917247593,1184.1426072999593,1043.513116954884,945.9974434630986,1119.1640400131473,4667.628897636194,4955.625049505833,9.992056661947837,7.87470071234898,19.94277958856511,10.010604718826924
1352.098789795337,1229.6756784541258,1086.3447827570985,964.8016393976699,1139.551912393377,4608.367243160981,5219.1984076752115,7.6941215812710135,5.000179142250575,19.99999913547731,18.30174409839251
1230.3080202002004,1060.9989772531974,928.1740126335437,800.0899880848602,969.1058146148399,4798.3850603583405,4566.608127861468,9.998550821845685,9.970500256259013,15.840135368785116,10.064688363406173
1377.7687978501374,1236.6356038056388,1095.2836929865314,962.8867517934771,1128.7964431881385,4630.085259650931,5330.3013018664915,5.001211339312515,5.000630313345026,19.999805266628798,13.500059537765171
1259.4329606116858,1110.068772045773,993.8644179594382,819.401931537906,997.8725027849466,4769.744782986151,4640.532184977901,9.999950698550505,9.999837158984999,13.339860563819393,10.125455370723419
1395.7771367540408,1220.674251212251,1097.908389052698,949.5032230285383,1124.4999791624723,4649.718474158534,4643.572990745294,7.011185285995199,5.000569919757261,19.999994456566125,10.496050532140481
1380.723634533244,1217.3143077824475,1086.1138937830715,966.1669867362765,1148.2069718929633,4630.357867846867,4867.044472125249,9.051853009862693,5.611203571844384,19.991596963717733,12.189481678791994
1374.655253042903,1196.3528087436334,1095.5601516320003,957.6966985424825,1135.933984320034,4650.529885637187,4652.938640730732,9.983857635165108,5.000017665322563,19.99996884431019,10.72477802997556
1226.5153563149183,1057.3199583841738,924.4362758726342,800.0000000707441,955.0248315331046,4781.860727258337,4467.042758199464,9.999999999998447,5.0000000000495755,19.999999726821855,19.999999988562056
1401.2320002470206,1254.2266264065888,1099.969347779736,972.6356383055625,1143.7082986707196,4620.453425013146,4908.423116401452,9.999921085066545,5.0000005825833815,19.696036221328296,10.000132271840892
