0_state,1_state,2_state,3_state,4_state,5_state
5619.787537245728,5910.358102509595,5917.858102509595,6203.428667773462,6215.928667773462,6210.928667773462
5627.321326507122,5915.378875195112,5922.965123456147,6205.96517330345,6218.608920405173,6213.5514215644835
5610.770588221805,5919.7612722123795,5927.261530794496,6231.252042396992,6243.752473367187,6238.752300979109
5615.456948669353,5913.7535778877,5925.3046152103625,6215.900552880268,6235.152281751372,6227.451590202931
5645.355282971815,5917.134806482289,5924.634812291267,6191.414331929089,6203.91434161072,6198.914337738068
5627.109686929221,5924.161430650428,5932.360509205905,6223.946200556793,6237.611331482588,6232.14527911227
5616.50385695847,5906.941814431996,5914.44181942895,6199.879773571173,6212.37978189943,6207.379778568127
5603.553180840297,5927.689178253294,5942.68916976779,6256.825172837789,6281.825158695283,6271.825164352285
5641.437437726275,5921.6316824308105,5929.136728610459,6204.327609195229,6216.836019494643,6211.8326553748775
5607.662698995424,5920.5422464428875,5928.04224644291,6235.92179389036,6248.4217938903985,6243.421793890383
5586.11078689,5902.553289264126,5910.0532913346815,6221.495792328436,6233.995795779362,6228.995794398992
5639.185522764451,5940.3037640786,5947.803777892486,6243.922009997375,6256.422033020521,6251.422023811263
5610.509720397968,5916.583443656275,5926.694166277579,6226.02740778835,6242.878612157188,6236.138130409653
5617.9828202806875,5916.061653544122,5923.5626664389,6216.64082443915,6229.142512597113,6224.1418373339275
5608.1871831405015,5938.86107708062,5946.361077090767,6272.034971024119,6284.534971041032,6279.534971034267
5628.47816547387,5914.060296854258,5921.560870245223,6202.142619364968,6214.643575016576,6209.643192755932
5637.392904610312,5931.075913453396,5939.448391459234,6227.549748298426,6241.5038783081545,6235.922226304263
5587.450049421153,5915.081559094913,5922.581559099241,6245.213068770115,6257.713068777327,6252.713068774442
5619.158660113814,5914.054153162208,5921.554154328965,6211.449646599522,6223.949648544115,6218.949647766278
5615.203767034546,5920.310507695338,5935.310427656499,6230.417221676518,6255.417088278454,6245.417141637679
5575.366109626828,5899.6626341094725,5907.162644740235,6226.459162135704,6238.959179853641,6233.9591727664665
5596.089114416815,5914.855135343621,5929.4123343986885,6238.47355595545,6262.735554380562,6253.030755010517
5648.620879399842,5932.411494921865,5939.912476689866,6218.702437699887,6231.204073979889,6226.203419467888
5592.253638943263,5911.3005202935765,5918.8005271497495,6232.847403929281,6245.3474153562365,6240.3474107854545
5612.095851722382,5910.672929742778,5925.569744410856,6214.215612652535,6239.043637099332,6229.112427320613
5601.57805032429,5907.329807547053,5914.834207049807,6215.583031270733,6228.090363775324,6223.0874307734875
5603.835401885594,5900.961940846028,5915.9619408394165,6203.088479804256,6228.088479793239,6218.088479797646
5599.124816528174,5926.6942266651,5934.3572632046225,6256.817982315201,6269.589709881072,6264.4810188547235
5615.898813098704,5927.20885754663,5934.708857546634,6241.0189019945565,6253.518901994564,6248.518901994561
5616.363072171706,5920.858513239079,5928.364114462029,6227.855821380768,6240.365156752351,6235.361422603718
5613.923632367466,5898.045083771795,5905.545083771795,6184.666535176126,6197.166535176126,6192.166535176126
5595.269951335075,5932.841346605326,5942.555354192866,6273.650744404758,6289.840757050658,6283.364751992298
5608.394756844047,5930.544928178987,5939.6776970864685,6255.739355816422,6270.960637328892,6264.872124723904
5609.183859566127,5896.7357614708935,5904.2411665955,6186.789465083862,6199.298473624873,6194.294870208469
5659.805148551145,5907.410248063315,5914.939258511027,6157.525017724721,6170.073368470909,6165.054028172434
5599.878873178954,5918.236778970068,5925.736973198578,6239.094749504018,6251.595073218201,6246.594943732528
5594.425551657511,5913.7963073692445,5921.296594495494,6235.667158789728,6248.167637333478,6243.167445915978
5620.158748637648,5909.97972340148,5917.479725307449,6202.3006988006355,6214.800701977249,6209.8007007066035
5602.104482859922,5923.9726187287915,5931.473585714009,6248.341076926065,6260.842688568094,6255.842043911282
5614.938178310685,5919.361924087492,5926.861924131345,6226.285669878919,6238.785669952008,6233.785669922772
5593.62052964328,5894.829886614164,5902.330046552176,6198.539296897719,6211.039563461073,6206.0394568357315
5617.890075787563,5913.000417111362,5928.0004170880375,6213.110758427388,6238.110758388513,6228.110758404063
5637.3790098531545,5936.825857093802,5944.329795218289,6238.774017042613,6251.280580583425,6246.2779551671
5627.029948705137,5906.968480611402,5919.2228506667525,6190.991802536118,6211.415752628369,6203.246172591468
5615.805561855425,5928.413798187042,5935.914046266871,6243.5221172119345,6256.022530678317,6251.022365291764
5636.83515887326,5916.252273798245,5928.3638420710795,6199.706578147509,6219.892525268899,6211.818146420343
5591.3077685361395,5924.646421546102,5932.146567550206,6260.485123224099,6272.985366564273,6267.985269228204
5611.278795238637,5905.099428942955,5912.599738721998,6201.420165906952,6213.9206822053575,6208.920475685995
5617.440883341359,5921.731092877399,5929.231092877404,6228.521302413439,6241.021302413449,6236.0213024134455
5620.823155347525,5920.059274047217,5927.559274067263,6221.795392753589,6234.295392786999,6229.295392773635
5609.622778014061,5916.880305764009,5925.246750667785,6226.926648481883,6240.870723321509,6235.293093385659
5614.981139543047,5929.2823529995285,5936.782481518499,6246.083609295666,6258.583823493949,6253.583737814636
5602.307800148154,5918.069089115864,5925.569159576453,6236.330401570437,6248.830519004752,6243.830472031026
5601.859287281765,5914.962450396781,5922.462457890424,6230.565616009679,6243.065628499085,6238.065623503322
5588.9389397940295,5895.447506527442,5910.104994288473,6206.841902514531,6231.271048782915,6221.499390275561
5620.676838405166,5927.102753349092,5934.602907716353,6236.028719748774,6248.528977027542,6243.528874116035
5621.619418153091,5926.189931760977,5933.689933405748,6233.260445917121,6245.760448658406,6240.760447561892
5606.450373473335,5928.911857175791,5936.660283717678,6253.956149725543,6266.870193962021,6261.70457626743
5616.183919976032,5916.741837181018,5924.255827264785,6219.80441774726,6232.327734553538,6227.318407831027
5604.159084257477,5936.11770018825,5946.1294452054835,6271.4135644581,6288.09980615349,6281.425309475334
5608.993755826789,5914.972241078429,5922.472318789807,6223.450752233863,6235.950881752827,6230.950829945241
5620.691580462638,5912.50839241421,5920.008434067776,6206.825218250305,6219.325287672915,6214.325259903871
5615.405101647724,5890.291642658934,5897.791643560965,6167.67818397082,6180.178185474206,6175.1781848728515
5605.941519825881,5934.735802035797,5942.23583454757,6266.0300950829715,6278.53014926926,6273.530127594744
5628.5728231289895,5922.366642096468,5929.866642445444,6218.660461180273,6231.160461761899,6226.160461529248
5580.208625412219,5910.103874910524,5917.784171388018,6242.559223234661,6255.359717363818,6250.239519712155
5594.170785151074,5909.325711466356,5919.342057614888,6227.8194198311485,6244.513330078703,6237.835765979681
5610.261444485196,5920.45173257971,5935.45173237836,6235.642020607106,6260.6420202715235,6250.642020405757
5616.778072540097,5919.700170173511,5931.65468600668,6226.6071064179805,6246.531299473263,6238.56162225115
5619.634079904291,5925.003522772768,5932.5035227727685,6232.872965641246,6245.372965641248,6240.372965641247
5609.720161110556,5908.438441345001,5915.938554177685,6209.65675919034,6222.156947244814,6217.156872023024
5624.890359352825,5914.99075138249,5922.490764258855,6207.591147704277,6220.091169164885,6215.091160580642
5600.179141732922,5910.118872077281,5920.078104175677,6223.378346454439,6239.977066618434,6233.337578552836
5605.367063409212,5901.6583328340375,5914.071922660853,6202.087465534469,6222.776781912493,6214.501055361283
5604.902460373485,5915.474263676639,5923.475766543499,6228.713234602078,6242.049072713513,6236.714737468939
5604.40041617402,5923.491202053205,5930.991202054652,6245.081987932873,6257.581987935285,6252.58198793432
5622.0129106847835,5914.957008434215,5922.457144363903,6210.401151493542,6222.901378043022,6217.90128742323
5623.925451766499,5922.587272102196,5930.087328098439,6223.749111103308,6236.249204430379,6231.2491670995505
5601.687376851192,5916.0318272723425,5923.534187802249,6232.877064536796,6245.380998753307,6240.379425066702
5638.218827696417,5935.201958547237,5950.201929595549,6237.1850797474945,6262.185031494681,6252.185050795807
5595.871216690701,5908.125279979439,5917.390666981417,6223.46780560217,6238.910117272133,6232.733192604148
5616.51739563127,5905.8596337021945,5913.359635483226,6197.701872366795,6210.201875335182,6205.201874147828
5608.941832368119,5930.483777750261,5937.983777750266,6254.525723132405,6267.025723132414,6262.02572313241
5607.1483067146255,5909.781875332583,5920.253947563828,6215.906134694289,6233.359588413031,6226.378206925534
5634.203547702446,5917.155786133723,5926.576939946076,6203.248409169117,6218.9503321897055,6212.66956298147
5586.538940889384,5907.079626438506,5914.580144691255,6230.120484738544,6242.621348493125,6237.621002991293
5631.807788579842,5921.862681932699,5929.362682936397,6214.417575620122,6226.917577292952,6221.91757662382
5618.425708044768,5908.844876314446,5916.345596365934,6201.764284601288,6214.265484687102,6209.265004652776
5630.586211804344,5916.490705201491,5923.991263726397,6204.895384773606,6217.396315648448,6212.395943298511
5625.1397321592885,5906.7899297923295,5921.78894826174,6193.439800248506,6218.43816436419,6208.438818717917
5600.522632001597,5911.989554172019,5919.491706549757,6225.957193801687,6238.460781097917,6233.459346179425
5574.28502639439,5890.086434762909,5897.589093146133,6208.388729259171,6220.893159897876,6215.891387642394
5613.788624219457,5925.746004974685,5933.246004975029,6240.203385730029,6252.703385730601,6247.703385730372
5627.501031599992,5925.403355650216,5933.024014449675,6225.8458993002605,6238.546997299358,6233.466558099719
5618.575944827655,5910.478302659646,5918.238840536697,6204.967506450654,6217.901736245739,6212.728044327705
5621.795942568126,5917.038081115571,5924.539647648972,6214.780741840817,6227.28335272982,6222.282308374219
5595.300683247766,5921.790804137668,5934.7919191084575,6252.614630017834,6274.283154969151,6265.615744988624
5618.067077828587,5910.4880701327975,5925.4880701327975,6207.909062437008,6232.909062437008,6222.909062437008
5618.116626853427,5922.166208773877,5929.666222104907,6228.715795138005,6241.215817356389,6236.215808469035
5598.398990808481,5922.978784888802,5930.656931158492,6250.11796105902,6262.914871508503,6257.79610732871
5651.305749389216,5930.919839941027,5938.419919253965,6213.033956930485,6225.534089118716,6220.5340362434235
5620.826737969852,5930.274358473295,5937.774399215221,6242.22199255738,6254.722060460589,6249.722033299306
5620.130381734946,5922.01276386253,5929.513007991853,6226.395227366555,6238.89563424876,6233.895471495878
5612.690679819643,5916.0292691246805,5931.029220175066,6224.367842113178,6249.367760530487,6239.367793163564
5604.454963473626,5905.961208426184,5916.214043179438,6210.885064963162,6227.9731228852515,6221.137899716416
5611.267234846116,5926.160343627016,5933.66037206316,6243.553461886631,6256.053509280205,6251.053490322775
5601.944869888382,5910.163825968408,5919.769095506349,6221.58453856108,6237.593321124316,6231.189808099022
5606.142081942644,5917.472812641364,5932.472608222379,6233.803475200422,6258.803134502114,6248.803270781437
5619.751478519521,5922.241511811687,5929.744079732855,6227.232401077577,6239.736680946192,6234.734968998746
5624.967089096496,5913.130441639573,5928.062504092902,6206.271148333761,6231.157919089308,6221.203210787089
5614.496211246245,5913.521931463441,5921.021931463452,6215.04765168064,6227.547651680658,6222.547651680651
5609.392255086795,5902.722274615654,5910.222351776524,6198.552319864803,6211.052448466254,6206.052397025674
5592.922035909271,5895.9968578435955,5903.497200772987,6201.5717940877175,6214.072365636702,6209.072137017108
5600.231917750751,5912.754613213937,5920.254614142669,6227.777308986701,6240.277310534589,6235.277309915434
5632.362387604438,5922.077228443696,5929.577238514947,6214.292072640039,6226.792089425457,6221.792082711289
5610.2874665089885,5906.510680548285,5914.010828664638,6205.233943959698,6217.734190820287,6212.734092076052
5609.529460268103,5918.640149674804,5926.248475099603,6230.2869475564385,6242.967489931103,6237.895272981237
5612.2475355669885,5920.100408777894,5930.937744122006,6231.5657271035025,6249.627952677022,6242.4030624476145
5610.723533599417,5897.6065850647365,5912.606571131637,6189.48963188569,6214.489608663857,6204.48961795259
5599.126312112117,5909.936573879537,5917.436574696771,6223.246835919368,6235.746837281425,6230.746836736602
5597.415440665905,5916.973078637892,5930.246947907793,6240.955339699845,6263.078455149679,6254.229208969746
5589.779394990117,5917.15488609722,5932.15322711776,6249.529824211171,6274.527059245404,6264.528165231711
5596.324411177306,5899.685455955975,5907.185457125855,6205.546501124605,6218.046503074404,6213.0465022944845
5623.853726723571,5917.336059220869,5924.8360592227,6213.318391718778,6225.818391721829,6220.818391720609
5622.537887544726,5923.220157035624,5930.72015703573,6226.402426526558,6238.902426526735,6233.902426526664
5623.647553994704,5930.011619181093,5937.511654569498,6238.875696163616,6251.375755144291,6246.3757315520215
5620.026768182127,5932.731781307576,5940.231829273819,6247.936810421773,6260.436890365511,6255.436858388016
5601.58719520104,5908.594103592182,5923.576854926212,6220.595262428,6245.566514651382,6235.5780137620295
5604.691290834303,5907.277356498763,5914.837522230402,6212.383477407102,6224.9837536265,6219.943643138741
5614.390201941276,5910.110888982567,5917.612091244617,6208.331976777874,6220.833980547957,6215.833179039924
5616.130508900872,5904.862722157295,5914.557377047889,6196.826487043917,6212.984245194906,6206.5211419345105
5606.150653829333,5911.500259278857,5919.000259278905,6219.349864728397,6231.849864728477,6226.849864728445
5607.881814522804,5925.958903152464,5933.458913128948,6246.535995107618,6259.036011735091,6254.036005084102
5608.897953698049,5905.819532777013,5913.323162091125,6205.242321627347,6217.748370484202,6212.74595094146
5575.509588980368,5909.73617035742,5917.236191575486,6246.462758807159,6258.962794170603,6253.962780025226
5628.153034411728,5929.707883897756,5937.208096035703,6233.762804096433,6246.263157659679,6241.26301623438
5589.138646904628,5905.567218577847,5913.067387014069,6224.495846396472,6236.99612712351,6231.9960148326945
