0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5923.3818747453315,5945.405639956029,6206.749380240036,6221.273109137114,6214.2494165536555,6228.773145450733,6241.273205973433,6492.61689783928,6505.116958361979,6499.640590422738,6507.140626736357,6519.640687259057,6537.140771990836,6500.116934152899,6522.1406993635965
5913.2983292043655,5928.29990636192,6176.6722420084425,6184.1737971342145,6184.172264040226,6191.673819165997,6204.173855885636,6442.546162156447,6455.046198876086,6442.547695250436,6450.047717282219,6462.547754001857,6480.047805409351,6450.046184188231,6465.047761345785
5930.022484672596,5960.022479647084,6201.274433553054,6223.774428458133,6208.774433622464,6231.274428527542,6243.774428643225,6475.026382456649,6487.526382572332,6490.026377292318,6497.526377361728,6510.02637747741,6527.526377639366,6482.526382526059,6512.526377500547
5918.2765557403,5934.65399901298,6207.13551137201,6216.012910562333,6214.635555454368,6223.512954644691,6236.013028115287,6498.49448169784,6510.994555168436,6499.871836805804,6507.371880888162,6519.871954358759,6537.3720572175935,6505.994525780197,6522.371969052878
5941.893198508601,5956.893198521419,6221.706028291665,6227.354938354591,6231.057118241558,6236.706028304483,6252.291178220972,6504.635888058027,6520.221037974517,6500.933708171059,6510.2847981209525,6525.869948037442,6547.689157920526,6513.986978007921,6528.986978020739
5939.279675125185,5966.423107235284,6189.53374251396,6209.177174580079,6197.03374255794,6216.677174624058,6229.177174697359,6442.287809917395,6454.787809990696,6454.431241939534,6461.931241983514,6474.431242056814,6491.931242159434,6449.787809961375,6476.931242071474
5925.191053450739,5955.19105318368,6180.363264157011,6202.0671674622645,6188.659360584698,6210.363263889953,6224.190091269431,6438.30084033918,6452.127667718658,6451.708647216746,6460.004743644434,6473.831571023912,6493.189129355183,6446.596936766867,6476.596936499808
5938.237916560126,5968.237916336681,6206.444966617798,6227.618443677842,6215.271489334308,6236.444966394353,6251.155837588537,6477.594190914306,6492.305062108489,6489.94114525784,6498.76766797435,6513.478539168535,6534.073758840393,6486.420713630816,6516.420713407371
5930.328196858324,5947.834878914156,6200.349090700817,6202.858822797474,6215.346040659992,6217.8557727566495,6242.850689355273,6475.368967863035,6500.363884461659,6462.881750000518,6477.878699959693,6502.873616558317,6537.866499796391,6490.36591782221,6507.872599878042
5916.527681997782,5946.525268912852,6201.1689765356705,6219.12852630934,6213.207013677072,6231.166563450741,6251.229958686409,6489.822950120692,6509.886345356361,6495.74446275296,6507.7824998943615,6527.84589513003,6555.934648459966,6501.860987262094,6531.858574177164
5921.073932560641,5951.073800393295,6196.887220714965,6219.360435332698,6204.413873929886,6226.887088547619,6239.431510572487,6475.209393274265,6487.753815299133,6490.155954677076,6497.682607891997,6510.227029916866,6527.789220751682,6482.736046489185,6512.735914321839
5938.720332979717,5953.720332980048,6213.159108716159,6216.963255341759,6224.35496209089,6228.15910871649,6246.818864341041,6491.32983557751,6509.989591202061,6483.9381288283785,6495.13398220311,6513.793737827661,6539.917395702034,6502.525688952241,6517.525688952572
5924.834875048753,5939.841119069075,6215.453450627881,6222.92436631014,6222.988778965944,6230.4596946482025,6243.018575211642,6508.5838023196975,6521.142682883137,6508.519389663893,6516.054718001956,6528.6135985653955,6546.19603135421,6516.119130657761,6531.125374678083
5908.860169079568,5923.867196829486,6183.009692541983,6190.516710251599,6190.509702582285,6198.016720291901,6210.516737025738,6459.659219351164,6472.159236085001,6459.666227020479,6467.166237060781,6479.666253794617,6497.166277221988,6467.159229391466,6482.166257141384
5924.774474976194,5954.471396770708,6190.102482894725,6212.299404689204,6197.602482894761,6219.799404689239,6232.2994046893,6457.930490813268,6470.430490813329,6472.6274126077105,6480.127412607746,6492.627412607807,6510.1274126078915,6465.4304908133045,6495.127412607819
5889.742086786704,5919.7298153247175,6159.499698370172,6174.488021887402,6174.4991033909555,6189.487426908186,6214.486435276158,6434.257111627236,6459.256119995208,6434.246030123682,6449.245435144466,6474.244443512438,6509.243055227599,6449.256516648019,6479.2442451860325
5947.675455822641,5962.6754558227185,6208.318044952698,6215.818044952731,6215.818044952743,6223.318044952775,6235.81804495285,6471.460634082771,6483.960634082846,6471.460634082759,6478.960634082804,6491.460634082879,6508.960634082982,6478.960634082816,6493.960634082893
5919.423842850752,5948.992369219444,6185.480510950623,6207.464038677148,6193.0655095927905,6215.049037319315,6227.690701722927,6454.065511931216,6466.707176334828,6468.4640410155735,6476.049039657741,6488.690704061352,6506.389034226409,6461.650510573383,6491.219036942075
5932.768961920769,5962.7686684299915,6207.181646608107,6222.182803147577,6222.18019657786,6237.18135311733,6262.1789364002525,6486.593847952032,6511.591431234954,6486.596454521748,6501.595004491501,6526.592587774424,6561.589204370515,6501.592397921785,6531.592104431008
5940.86951397546,5955.869515624438,6200.036780487128,6207.536780730332,6207.536781892903,6215.036782136106,6227.536784479063,6461.704047467388,6474.204049810344,6461.704046304817,6469.204047710591,6481.704050053548,6499.204053333688,6469.204048873162,6484.204050522139
5921.158592822947,5951.158592822947,6191.066615344828,6213.566615344828,6198.566615344829,6221.066615344828,6233.56661534483,6463.4746378667105,6475.974637866712,6478.474637866709,6485.97463786671,6498.474637866711,6515.974637866713,6470.974637866711,6500.974637866711
5923.001583768201,5948.774121628204,6189.061556904244,6199.8340947849865,6204.061556883504,6214.834094764246,6239.834094729679,6460.1215300333715,6485.121529998804,6455.894067934854,6470.894067914114,6495.894067879547,6530.894067831154,6475.121530012631,6500.894067872634
5947.844970177893,5962.844970342652,6208.939135963515,6212.026547095021,6220.851724996767,6223.939136128274,6243.793451183695,6474.00416476022,6493.858479815641,6465.178986858474,6477.091575891727,6496.945890947148,6524.741932024737,6485.916753793473,6500.916753958232
5928.126777251764,5943.126920765773,6209.219060357416,6216.719200933124,6216.719063295719,6224.219203871426,6236.719208768597,6492.811344442503,6505.311349339674,6492.811482079907,6500.311485018209,6512.811489915381,6530.31149677142,6500.311347380805,6515.311490894815
5923.828936175451,5953.82893570037,6202.439049122793,6224.939048310929,6209.9390494595755,6232.439048647711,6244.939049209015,6483.549162182397,6496.0491627437,6498.54916103375,6506.049161370533,6518.549161931836,6536.049162717662,6491.049162519179,6521.049162044097
5920.6159825797595,5935.61599327287,6191.450446536613,6198.950457223291,6198.950446543044,6206.450457229723,6218.950457240442,6464.7849104956085,6477.284910506328,6464.784921175856,6472.284921182288,6484.784921193007,6502.284921208014,6472.2849105020405,6487.284921195151
5937.081218159369,5967.0807162376705,6200.152855765927,6217.166744924937,6213.138464685218,6230.152353844228,6251.79503537638,6467.553029678915,6489.195711211067,6471.581309918633,6484.566918837924,6506.209600370076,6536.509354515089,6480.538638598206,6510.538136676507
5928.857734857226,5946.645654299676,6199.707368732843,6209.995288175216,6207.207368732918,6217.495288175292,6229.995288175418,6473.057002608483,6485.557002608609,6475.844922050782,6483.344922050857,6495.844922050983,6513.344922051159,6480.557002608559,6498.344922051008
5930.062141929332,5960.062086804105,6209.102630415404,6231.598093314461,6216.60711239112,6239.102575290177,6251.610045249703,6490.64461289338,6503.1520828529065,6505.635593816723,6513.140075792438,6525.647545751964,6543.1580036953,6498.149094869096,6528.149039743869
5928.238740499956,5953.971461416689,6186.104842231081,6203.971787920441,6193.970617458455,6211.837563147814,6224.947188526769,6446.592869037998,6459.702494416953,6456.594039499983,6464.459814727356,6477.569440106312,6495.92291563685,6454.458644265371,6480.191365182103
5928.728688666344,5958.679324626006,6183.978684069598,6206.425636985793,6191.482367113065,6213.9293200292595,6226.435458435038,6441.729907154009,6454.236045559787,6456.673177026737,6464.1768600702035,6476.682998475982,6494.191592244071,6449.233590197476,6479.184226157137
5929.701937998604,5959.701763905339,6203.9782063083985,6226.475040480988,6211.481198042544,6233.978032215134,6246.483018438709,6480.755471862908,6493.260458086484,6495.749314301352,6503.252306035498,6515.757292259073,6533.264272972079,6488.258463597053,6518.258289503789
5913.721886558317,5939.818455836382,6194.697136285353,6213.293704033438,6202.197137815332,6220.7937055634175,6233.293708113383,6478.172386522383,6490.672389072349,6489.268952740488,6496.7689542704675,6509.268956820434,6526.768960390386,6485.672388052362,6511.768957330427
5913.087310553981,5936.672234618731,6202.143472999316,6210.728397084904,6217.143472978479,6225.728397064066,6250.728397029336,6496.199635437706,6521.199635402976,6489.784559544131,6504.784559523293,6529.784559488563,6564.784559439941,6511.199635416868,6534.784559481617
5918.211617649804,5948.210177768254,6186.743183030279,6209.225420295478,6194.25950588353,6216.741743148729,6229.268947904147,6457.780189361839,6470.307394117257,6472.746103773787,6480.262426627038,6492.789631382456,6510.327718040042,6465.29651221509,6495.29507233354
5937.247703099527,5952.247703099527,6222.448818451312,6229.948818451312,6229.948818451312,6237.448818451312,6249.948818451312,6510.149933803096,6522.649933803096,6510.149933803096,6517.649933803096,6530.149933803096,6547.649933803096,6517.649933803096,6532.649933803096
5956.96377558913,5986.960842467212,6216.570771624353,6239.067835819296,6224.070774307492,6246.567838502436,6259.067842974333,6478.6777685539555,6491.177773025853,6493.67483006576,6501.1748327488995,6513.674837220797,6531.1748434814535,6486.177771237094,6516.1748381151765
5908.613209259555,5931.090024155153,6191.644710359716,6199.235757148147,6206.5304784668815,6214.121525255313,6238.931138767256,6479.638134162265,6504.447747674208,6472.343412843529,6487.229180950696,6512.038794462639,6546.772253379359,6494.52390226943,6517.000717165028
5916.612514504898,5931.612514504898,6197.470912670308,6204.970912670307,6204.970912670308,6212.470912670308,6224.970912670308,6480.8293108357175,6493.3293108357175,6480.829310835717,6488.329310835717,6500.8293108357175,6518.329310835718,6488.3293108357175,6503.3293108357175
5947.356718687711,5962.356724411545,6202.358314460159,6209.849789346321,6209.866845297831,6217.358320183993,6229.872538246779,6459.862753845164,6472.37697190795,6459.845697893654,6467.354228731326,6479.868446794112,6497.388352082014,6467.371284682836,6482.37129040667
5935.10642398105,5965.1062102243195,6198.641780178707,6221.141477375045,6206.14186922564,6228.641566421977,6241.14171483353,6464.677166058676,6477.17731447023,6479.676774208081,6487.176863255013,6499.677011666567,6517.177219442742,6472.177255105608,6502.1770413488775
5916.8156695276575,5943.382333873673,6196.883695894975,6210.670034263938,6209.664021872027,6223.45036024099,6244.750903536076,6481.211830921308,6502.512374216394,6482.21784331322,6494.998169290272,6516.298712585358,6546.119473198479,6493.99215689836,6520.558821244375
5918.339395423238,5948.339395423226,6184.120057831107,6202.826255365299,6195.413860296902,6214.120057831095,6232.943061940754,6453.665321060908,6472.488325170567,6461.077716129305,6472.3715185951005,6491.19452270476,6517.546728458283,6464.9591235267035,6494.959123526692
5922.828618729742,5952.828612745333,6197.166385503979,6213.777659712322,6210.555105311227,6227.16637951957,6249.48091253165,6475.96705888063,6498.28159189271,6479.189613281726,6492.578333088974,6514.892866101053,6546.1332123179645,6489.355778687878,6519.3557727034695
5925.398918253606,5941.115349893592,6197.221137838427,6205.43756947812,6204.72113783872,6212.937569478413,6225.437569478901,6471.543357423347,6484.043357423835,6472.259789062747,6479.7597890630395,6492.259789063528,6509.759789064211,6479.0433574236395,6494.759789063625
5925.716606973674,5955.716604804583,6199.584174182689,6221.885970333335,6207.282375862951,6229.584172013598,6242.414508147368,6476.017808618459,6488.848144752229,6490.621403088842,6498.319604769104,6511.149940902876,6529.112411490155,6483.716010298721,6513.71600812963
5927.784829683123,5957.516800427325,6210.223288508194,6226.1181445637285,6224.060403196862,6239.955259252396,6263.017117066844,6497.274118896155,6520.335976710603,6499.331860263022,6513.168974951689,6536.230832766137,6568.517433706363,6511.111233584824,6540.843204329026
5922.169502547088,5947.36526590102,6201.288148449656,6218.983911408926,6208.788148844317,6226.483911803588,6238.983912461357,6482.906794483776,6495.406795141545,6493.102557048384,6500.602557443046,6513.102558100816,6530.602559021694,6490.406794878438,6515.60255823237
5948.923975630097,5963.924013607918,6230.584549262479,6238.084587187993,6238.084549314787,6245.584587240301,6258.08458732748,6514.745122912298,6527.245122999478,6514.745160785505,6522.245160837812,6534.745160924991,6552.245161047042,6522.245122964606,6537.245160942427
5937.030867788775,5967.030439968221,6210.86872579516,6233.368296981718,6218.368726788047,6240.868297974605,6253.368299629417,6487.206584132507,6499.7065857873185,6502.206154326178,6509.706155319065,6522.206156973877,6539.706159290614,6494.706585125394,6524.7061573048395
5940.311559114893,5955.31155911499,6192.65890854937,6200.158908547566,6200.1589085512705,6207.658908549467,6220.158908552635,6447.50625798448,6460.006257987648,6447.506257980776,6455.006257982676,6467.506257985844,6485.00625799028,6455.006257986381,6470.006257986478
5930.024651590724,5945.0270183334305,6205.406887199039,6212.261318284344,6213.554822856441,6220.409253941746,6233.9891467040825,6483.505101359823,6497.0849941221595,6482.211596787726,6490.359532445128,6503.939425207464,6522.951275074735,6491.653037017225,6506.655403759932
5937.371729095041,5967.371578446314,6202.740947912624,6225.23838485565,6210.243360320871,6232.740797263897,6245.244817944309,6470.61097086629,6483.114991546702,6485.605995401069,6493.108407809316,6505.612428489728,6523.118057442304,6478.113383274537,6508.11323262581
5925.596040760218,5940.596117107749,6191.823268005458,6199.3233443355475,6199.323268022898,6206.823344352989,6219.323344382056,6460.550495256511,6473.050495285578,6460.55057156916,6468.0505715866,6480.550571615669,6498.050571656364,6468.050495273951,6483.050571621482
5905.363793588008,5920.366881677369,6200.8962425183145,6208.399246352261,6208.396326773729,6215.8993306076745,6228.3994710333645,6498.928719533759,6511.428859959449,6498.931639112291,6506.431723367705,6518.931863793395,6536.432060389361,6506.428803789173,6521.431891878533
5929.712485761367,5959.712482521858,6175.972189858143,6190.977165430756,6190.9672110460215,6205.972186618634,6230.9638885984305,6427.230234350879,6452.221936330676,6427.240188735614,6442.235209923491,6467.226911903288,6502.215294675004,6442.225255538757,6472.225252299248
5924.178729995639,5944.2571560751,6216.797167525361,6228.854135812093,6224.818625318091,6236.875593604823,6250.244689926039,6512.089424319327,6525.458520640544,6516.124934813328,6524.146392606058,6537.515488927275,6556.2322237769795,6520.110882112057,6540.189308191519
5936.157862600393,5965.85424475195,6201.5804094410405,6216.2798819079635,6216.577319125675,6231.276791592598,6256.271641066988,6472.0019261765665,6496.996775650957,6471.704488958856,6486.7013986434895,6511.69624811788,6546.689037382027,6486.998835861201,6516.695218012758
5926.339964842822,5956.336922402508,6200.099196940662,6222.586426525937,6207.6089249150755,6230.096154500348,6242.612367791038,6476.361671696643,6488.877884987331,6491.339173307502,6498.8489012819155,6511.3651145726035,6528.887813179568,6483.871399671056,6513.868357230742
5924.369132228556,5954.367276062981,6197.482201506126,6219.980345334957,6204.98220151172,6227.480345340551,6239.9803453498735,6473.095270785561,6485.595270794884,6488.093414608798,6495.593414614392,6508.093414623715,6525.593414636767,6480.595270791155,6510.5934146255795
5925.2819981640405,5955.281995331262,6197.014490213788,6217.297315823535,6206.731661771262,6227.0144873810095,6243.209773310133,6471.986039449361,6488.181325378484,6482.551693501635,6492.268865059108,6508.464150988231,6531.1375512890045,6481.703211006835,6511.703208174056
5930.5640264276935,5957.9333263210065,6203.85827392927,6223.727573715259,6211.358274036594,6231.227573822583,6243.727574001456,6479.652521466621,6492.152521645494,6492.021821145286,6499.52182125261,6512.021821431483,6529.521821681906,6487.152521573945,6514.521821467258
5925.146103517295,5945.973109809886,6210.866554038568,6216.69356421554,6225.866550154187,6231.6935603311595,6256.693553857192,6501.587003265048,6526.58699679108,6492.414017326401,6507.41401344202,6532.4140069680525,6567.413997904497,6516.586999380667,6537.4140056732585
5923.342370154674,5939.276880137738,6195.080254672079,6196.01476713164,6210.080252195581,6211.014764655142,6236.014760527646,6471.818138363983,6496.818134236487,6457.752653300042,6472.752650823544,6497.752646696048,6532.752640917553,6486.818135887485,6502.752645870549
5927.932091666508,5949.9502810703625,6205.728574314744,6212.839615181448,6220.635722851895,6227.746763718598,6252.592011280516,6488.494106475365,6513.339354037283,6480.697998804917,6495.6051473420675,6520.450394903986,6555.2337414906715,6503.401255012515,6525.4194444163695
5908.176218261508,5932.910724467923,6175.934695774872,6192.976705637301,6183.627192118857,6200.669201981286,6213.4900292212615,6446.25733873623,6459.078165976205,6455.606852254674,6463.299348598659,6476.120175838634,6494.069333974599,6453.949835080215,6478.684341286629
5956.22562519635,5971.225675629194,6222.685042922433,6229.118079139213,6231.252057138498,6237.685093355277,6251.963450382051,6492.00013205387,6506.278489080644,6489.866154054586,6498.43316827065,6512.711525297424,6532.701225134907,6500.567146269935,6515.567196702778
5957.717641244461,5978.276252557598,6245.334157909328,6258.392765677058,6252.8341614547335,6265.892769222464,6278.392775131474,6535.450675755996,6547.9506816650055,6541.009279978321,6548.5092835237265,6561.009289432736,6578.50929770535,6542.950679301402,6563.509290614538
5941.037756114386,5956.037756114944,6197.04022633987,6204.540226340425,6204.540226339873,6212.0402263404285,6224.540226340434,6455.542696565355,6468.0426965653605,6455.542696565907,6463.042696565911,6475.542696565916,6493.0426965659235,6463.042696565359,6478.042696565917
5944.767036089995,5973.277754461416,6213.092214779172,6226.62735984506,6228.067788084705,6241.602933150593,6266.562221993149,6486.409251236861,6511.368540079417,6484.968822997214,6499.944396302748,6524.903685145305,6559.846689524884,6501.384824542394,6529.895542913816
5943.526589053956,5973.526589053917,6188.497899322084,6203.497899323145,6203.497899320983,6218.497899322045,6243.49789932021,6438.4692095898445,6463.46920958801,6438.469209592006,6453.469209590906,6478.469209589071,6513.469209586504,6453.469209588744,6483.469209588705
5928.958474398865,5949.737262495972,6206.296719936519,6219.571609356162,6213.800618613983,6227.075508033626,6239.582005829398,6486.1362650333285,6498.642762829101,6491.907255775507,6499.4111544529715,6511.917652248744,6529.426749162825,6493.640163710792,6514.418951807898
5917.336861254291,5943.344466464848,6205.985697167712,6224.398356204889,6213.580643341092,6231.993302378269,6244.6515460005685,6497.166181805592,6509.824425427892,6507.983894669388,6515.578840842769,6528.237084465069,6545.958625536288,6504.761127978972,6530.768733189529
5928.537760658961,5958.338120572463,6208.957222220026,6231.257582127529,6216.457222226026,6238.757582133528,6251.257582143527,6491.876683783092,6504.376683793091,6506.6770436845945,6514.177043690594,6526.677043700593,6544.1770437145915,6499.376683789091,6529.1770437025925
5923.637570309587,5953.183565195946,6190.941084010808,6212.946503783478,6198.481659124496,6220.487078897167,6233.054704086648,6460.758122749924,6473.325747939405,6475.222967408906,6482.763542522594,6495.3311677120755,6512.925842977349,6468.298697863613,6497.844692749972
5926.93683364055,5954.020013635463,6201.762975185279,6221.346152079946,6209.2629782855265,6228.846155180193,6241.3461603472715,6479.089117763423,6491.589122930502,6491.172291557842,6498.672294658089,6511.172299825168,6528.672307059079,6486.58912086367,6513.672300858584
5925.334085633767,5955.324912790977,6199.188555224217,6218.742491328494,6209.625446277149,6229.179382381427,6246.574200802981,6476.521988498978,6493.9168069205325,6485.639033550323,6496.075924603256,6513.47074302481,6537.8234888149855,6486.958879551911,6516.949706709121
5904.401931500922,5934.401840412968,6165.390633435327,6180.390694083842,6180.390481698858,6195.390542347373,6220.390289453258,6431.379284790909,6456.379031896794,6431.379497175894,6446.3793454394245,6471.3790925453095,6506.378738493549,6446.37913305444,6476.3790419664865
5939.306616603073,5969.306171442336,6203.7863295135985,6219.650664483435,6217.921549383024,6233.785884352861,6257.344584135238,6472.977782380601,6496.536482162977,6474.706897481011,6488.842117350437,6512.400817132814,6545.382996828142,6487.1130022500265,6517.112557089289
5947.324392449475,5962.324468295096,6201.656370338808,6209.1564461371545,6209.156370386082,6216.656446184429,6229.15644626322,6458.488348243898,6470.988348322689,6458.488423994971,6465.988424042245,6478.488424121036,6495.988424231342,6465.988348291173,6480.988424136794
5958.654068312358,5973.65408994775,6228.517239322759,6236.017257298699,6236.017242982212,6243.517260958152,6256.01726705724,6500.880411552977,6513.380417652065,6500.8804258694645,6508.380429528917,6520.880435628005,6538.380444166729,6508.38041521243,6523.380436847823
5910.58698967542,5930.30165083229,6190.0450113032575,6194.759690918898,6205.044992844487,6209.759672460127,6234.759641695509,6474.503026778172,6499.502996013554,6464.217724852584,6479.217706393813,6504.217675629195,6539.217632558729,6489.5030083194015,6509.217669476271
5937.907394137323,5963.887080340832,6202.108255617692,6220.587934668645,6209.608262770246,6228.087941821201,6240.587953742125,6468.8091194822455,6481.309131403171,6479.788791380645,6487.2887985332,6499.788810454125,6517.28882714342,6476.309126634801,6502.28881283831
5954.309622265599,5976.781517479727,6232.989342169277,6247.961182231052,6240.489397321629,6255.461237383405,6267.961329303993,6514.169080457072,6526.669172377659,6521.640865366494,6529.1409205188465,6541.641012439435,6559.141141128259,6521.669135609424,6544.141030823553
5941.508463858066,5971.508447703313,6209.648956113243,6229.055893860096,6220.242002211638,6239.648939958491,6257.304016789149,6481.320463734553,6498.975540565211,6490.134355383012,6500.727401481407,6518.382478312064,6543.099585874985,6491.913509832948,6521.913493678196
5948.547301082101,5967.0508070129845,6211.819072041802,6221.555149996116,6220.586500018373,6230.322577972686,6244.934957933638,6478.013318993695,6492.625698954646,6478.981968971438,6487.749396948008,6502.36177690896,6522.819108854291,6486.780746970266,6505.28425290115
5946.390153302517,5961.390153302518,6218.281274543863,6224.940808982045,6226.621740105682,6233.281274543864,6247.182050480229,6492.952550972483,6506.8533269088475,6491.271619848845,6499.612085410665,6513.51286134703,6532.97394765794,6501.293016534301,6516.293016534302
5928.1126901485995,5943.112767419372,6191.170957258458,6191.1716524847,6206.1703393029875,6206.17103452923,6231.170004603447,6459.229018383159,6484.227988457375,6444.230331564871,6459.229713609401,6484.228683683618,6519.227241787522,6474.228400427689,6489.228477698462
5930.0039700879615,5945.004006254017,6212.221366446069,6219.721397981064,6219.72137107713,6227.221402612125,6239.72141033056,6496.938764347865,6509.4387720663,6496.938791251799,6504.438795882859,6516.938803601294,6534.438814407104,6504.4387689789255,6519.438805144981
5925.445572948525,5940.44567888018,6192.701673064542,6200.201734816692,6200.201717244046,6207.7017789961965,6220.201852628704,6462.457787907059,6474.957861539567,6462.457805479706,6469.95784965921,6482.457923291717,6499.958026377227,6469.957832086564,6484.957938018219
5915.812011919143,5945.811576099484,6186.481187790472,6208.979258124848,6193.982681636438,6216.480751970814,6228.983241714091,6459.650861610457,6472.153351353733,6474.647438098867,6482.148931944833,6494.651421688109,6512.154907328696,6467.152355456423,6497.151919636764
5914.886081554416,5944.886081326744,6180.353982832484,6199.970283885769,6190.737681551526,6210.353982604812,6227.660147136549,6449.283117016899,6466.589281548637,6458.515719351142,6468.899418070185,6486.205582601922,6510.434212946355,6459.666815735942,6489.66681550827
5915.244257712018,5945.24425246155,6178.145522364414,6200.645514965701,6185.645524512659,6208.145517113946,6220.645520694354,6443.546787732892,6456.0467913133,6458.546778185935,6466.046780334179,6478.546783914587,6496.046788927158,6451.046789881137,6481.046784630668
5915.850157110897,5940.454679983434,6186.008424881478,6201.771199782875,6194.850172852619,6210.612947754015,6225.349194372583,6459.113941975773,6473.850188594341,6466.034968906028,6474.876716877169,6489.612963495737,6510.243708761732,6467.9556899469135,6492.5602128194505
5927.014597757355,5950.33363643056,6219.084028784514,6234.9028633038915,6226.584232938341,6242.403067457719,6254.903407714098,6513.653527862949,6526.153868119328,6521.972158228498,6529.472362382326,6541.972702638705,6559.473178997637,6521.153732016776,6544.472770689981
5925.196754404597,5940.212192735679,6188.665387501561,6196.18077268221,6196.165440651994,6203.680825832643,6216.180914416697,6454.634038315336,6467.13412689939,6454.649370345552,6462.149423495985,6474.649512080039,6492.149636097716,6462.1340914657685,6477.14952979685
5934.017380689153,5949.153358582551,6208.597667395537,6216.233645287936,6216.097667396537,6223.733645288936,6236.233645290602,6485.677954102257,6498.177954103923,6485.813931993655,6493.313931994655,6505.813931996322,6523.313931998655,6493.1779541032565,6508.313931996655
5942.662630194912,5972.662586598587,6229.713465689976,6252.213389590469,6237.213498193159,6259.713422093651,6272.213476265622,6519.264312019435,6531.764366191406,6534.264203416746,6541.764235919928,6554.264290091899,6571.764365932658,6526.764344522618,6556.764300926293
5931.101267733694,5958.663810788069,6219.096723119142,6239.158029292978,6226.597959999679,6246.659266173517,6259.16132764108,6509.5925907981,6522.094652265663,6522.152660091399,6529.653896971938,6542.155958439501,6559.658844494089,6517.093827678638,6544.656370733013
5936.320954518297,5961.674517365046,6202.992657457228,6213.346763260274,6217.992114500932,6228.346220303977,6253.345315376817,6474.664179410727,6499.663274483567,6470.018828170069,6485.018285213773,6510.017380286612,6545.016113388587,6489.663636454431,6515.01719930118
5924.400016504251,5954.400016500388,6186.5391181019,6209.039118097922,6194.039118102016,6216.539118098038,6229.039118098231,6451.178219699589,6463.678219699782,6466.1782196954955,6473.678219695611,6486.178219695804,6503.678219696073,6458.678219699705,6488.678219695842
5946.260669500549,5965.852552100185,6210.295314774018,6222.387037078499,6217.795475069173,6229.887197373654,6242.387464532246,6476.830013479205,6489.330280637797,6481.421575488532,6488.921735783687,6501.422002942278,6518.922376964306,6484.33017377436,6503.922056373996
5918.500005434179,5948.500001066506,6184.158016249002,6206.657638846935,6191.658389283395,6214.158011881329,6226.658633605319,6452.316151408621,6464.816773132611,6467.315400972161,6474.815774006555,6487.316395730545,6504.81726614413,6459.816524443016,6489.816520075343
5936.862909178376,5959.295805437079,6181.040457986334,6189.247056177732,6195.26675605364,6203.473354245038,6227.18385102388,6429.960106150061,6453.6706029289035,6423.940406274153,6438.166704341459,6461.877201120301,6495.071896610681,6444.1864042173665,6466.61930047607
5934.318325842138,5959.623286301934,6189.392622650923,6199.739339587074,6204.350866174568,6214.697583110719,6239.627988983461,6449.453000634257,6474.383406506999,6444.8414740467615,6459.799717570407,6484.73012344315,6519.63269166499,6464.411244157902,6489.716204617698
5941.225350554148,5971.224478319283,6210.062158605081,6232.437218893889,6217.686226081409,6240.061286370216,6252.768065497429,6481.440322481458,6494.147101608671,6496.191315293937,6503.8153827702645,6516.522161897478,6534.311652675577,6489.064389957785,6519.063517722921
5917.586806498977,5935.241247586856,6191.767965182446,6200.570937545064,6200.6194339077065,6209.422406270324,6224.174854145758,6468.899613441003,6483.652061316437,6468.85111707836,6477.70258580362,6492.455033679054,6513.108460704662,6477.751082166263,6495.405523254141
5958.565335142088,5973.565447085782,6219.335417785481,6219.335551600681,6234.335395913974,6234.335529729175,6259.335493276663,6485.105493138371,6510.105456685859,6470.105648825078,6485.105626953571,6510.10559050106,6545.105539467544,6500.105471266864,6515.105583210558
5946.525144562743,5964.537549755256,6216.732647662314,6227.244308857149,6224.233391659992,6234.745052854827,6247.246292850957,6489.44039876111,6501.94163875724,6492.4513159582675,6499.9520599559455,6512.453299952075,6529.9550359466575,6496.941142758788,6514.9535479513015
5926.478898409336,5941.478898411942,6186.823739636616,6188.632019158558,6200.015460117279,6201.823739639222,6223.809940440327,6451.565821024117,6473.552021825222,6440.1823800653965,6453.374100546061,6475.360301347166,6506.140982468713,6464.75754150478,6479.757541507387
5923.762296173218,5938.762697408553,6221.574154787431,6229.073839689994,6229.074871120204,6236.574556022767,6249.075749910721,6521.886252179235,6534.38744606719,6521.885220749026,6529.385937081799,6541.887130969752,6559.388802412888,6529.386968512008,6544.387369747344
5904.447678550993,5922.156441636585,6161.197326065173,6171.406089150765,6168.697326065173,6178.906089150765,6191.406089150765,6420.446973579352,6432.946973579352,6423.155736664944,6430.655736664944,6443.155736664944,6460.655736664944,6427.946973579352,6445.655736664944
5911.926244018188,5933.169212305221,6189.742313465817,6195.991690368357,6204.7359048503085,6210.985281752849,6235.974600727002,6472.556246708276,6497.54556568243,6463.812032226325,6478.805623610817,6503.79494258497,6538.779989148785,6487.549838092768,6508.792806379801
5917.086591879541,5940.061203596433,6193.289918081889,6208.764507413897,6200.789940466773,6216.264529798781,6228.764567106922,6471.993251745865,6484.493289054006,6479.967818692989,6487.467841077873,6499.967878386014,6517.46793061741,6479.493274130749,6502.467885847642
