Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1394.4287953635776,1235.0258844964985,1092.7349209375525,953.886094208747,1152.0247271305743,4623.399414746268,4917.443784538898,9.99999497392069,5.00021838220935,19.97927794172119,10.004408498553552
1389.0713150471126,1242.6426928928379,1093.8835488713332,988.875891558833,1147.690863129888,4605.28244791362,4953.001052744789,9.999981330387968,5.000008056619655,14.415236431474558,19.55065566214536
1403.5472672250073,1260.8507865532692,1099.894662777565,987.3727242199136,1162.3069922948278,4619.394234350337,5066.63881758592,5.0026368192726425,5.000000010850869,19.99966990192653,10.000000006213604
1358.076140326513,1190.1641400710284,1099.9990960439739,940.0686711494235,1119.2858412135581,4649.486775236734,5058.789995997666,9.999999587432063,5.000000110799788,19.999466728736184,10.01212353942896
1406.2190237889256,1284.6968182762848,1099.9999999999554,989.778202650518,1162.7480702643431,4629.316162255034,4860.70498868383,5.622820188886849,5.000000000015061,19.999976834541734,10.000065011889305
1250.0498335918735,1070.1641829653986,970.1719217686959,822.4173272123345,957.5464090231528,4761.853219261644,4815.719405639895,9.44097820750954,6.842990725196641,19.99972638707805,14.06442018218139
1407.3245244575426,1244.5106049430888,1099.7245402192736,973.2111512527848,1166.2519974116576,4610.407865372861,4986.776454405407,9.999561488116203,5.000463673820806,19.999997678044178,11.483849228793868
1232.9947033435117,1103.3957766195042,948.4892700527819,810.7100196777934,1010.284332651843,4734.090030576989,5093.113100489438,5.339191654031311,9.998681168099802,19.999998910359032,19.990810505319825
1259.2489654635071,1093.9049595784852,984.0127896229138,800.0000000256707,1024.5269374393313,4732.949328023418,4894.694111109515,5.00000000000071,5.000000000011944,19.999999999998167,19.999999999879357
1385.9135458501496,1229.9745191770435,1099.7675887320063,973.5266372154433,1172.8988306137385,4601.597137111293,5063.606474260249,9.999998165170208,5.001025313523399,19.37723199908884,19.538539623370042
1363.7872414522867,1211.8191094806696,1090.8495855075957,958.9868696587744,1109.7541857949536,4632.573400604684,4946.895163979991,9.979636135279748,9.742770556647056,19.999984744978892,19.294043320931603
1345.9010976536001,1198.7584507675035,1090.4635369990192,972.9053215112882,1142.9516273323388,4622.946269638013,5097.6617602223905,9.990934047598596,5.000022756686887,19.999362053778647,19.99921060158384
1375.5523539004218,1206.194639538668,1087.1468438314084,935.4690371243548,1142.4908972838602,4637.344589066133,5098.7318705094685,9.999915491355317,6.899885439140314,19.99953154254592,12.185406242894345
1367.0653570094125,1227.3626221402292,1079.1237653614264,938.7135100538545,1101.179045313918,4649.311604811242,5029.874380742287,9.217371465095601,5.000000081808146,19.997975044003226,10.00002745991902
1376.0791573142274,1234.9581167609592,1098.751749108193,950.4811972535549,1129.4533174541466,4620.623601045712,4927.731316095893,5.061298753631398,5.080655232102225,19.999992795460866,19.92907310290268
1236.8268964968884,1105.3750491076478,969.105460101496,806.5335963789233,995.5937442481077,4751.902032968264,5221.190040781816,7.77965145219641,6.093680158940867,18.535068336886074,10.501118750578147
1266.0672591661544,1128.0354885775882,964.8713915171827,841.6663616106432,1027.9993780897744,4724.162632093795,5004.6517530456,5.0000141269986145,5.000084326380457,19.999994856873865,19.1525522712214
1394.9975600535531,1229.3869027352507,1099.9999941111184,981.578867858022,1154.7964067458063,4634.207559236588,4811.896268727143,9.999997571283298,6.77330910021078,19.99074922321717,10.000404442644284
1395.516774246684,1247.2484070359087,1099.8000363236342,978.0870788370453,1150.0793025594212,4618.734723402719,4922.233238057057,9.871647000836507,9.996660020285686,19.99990145163444,10.058862453545522
1401.0179749156148,1252.66879877537,1098.8097580217525,981.893210651315,1168.1035804266937,4627.792468840702,4859.937560066525,8.37550860535272,5.000001337292328,19.752873048539634,10.445218155926595
1392.3951514148923,1283.7405819986045,1099.9976247398654,971.6965130867612,1162.2189001359632,4629.056229466837,5221.698249789388,5.000019851514335,5.00000477437658,19.99993766816051,10.06267341168374
1196.9773281481107,1041.7355180938969,876.1065240836278,800.0000000012726,967.0003931031076,4797.240908835176,4665.972055183738,9.562571772161961,5.000000000001115,19.99999999999954,19.999999999999435
1230.5348750917426,1084.1686145952924,924.2285292346626,800.0000000001032,968.2988764904479,4795.542047751038,4648.256478648947,8.035984652943256,5.000000000003645,19.999999999999233,10.000000000000279
1219.013491320708,1074.8264319165673,938.1691811400751,800.0000000001885,1003.0731303615688,4772.828078129206,4991.743772541276,8.790786617384681,5.000000000002985,19.999999999959265,10.00000000018318
1383.242437908703,1262.9457454902827,1099.2470006453564,957.5128653974122,1154.4731288614398,4614.61384155948,5315.325448322373,5.000669410403981,5.000050832045738,19.999776235395508,12.810107868201376
1355.8371919903345,1178.601977748323,1049.048856756682,935.451647175566,1096.5799622021984,4675.343109666008,4758.3593979432435,9.138583915019035,5.000195547601208,19.894037210849937,10.033650005768234
1224.0771494055098,1061.1433108187343,940.3192139261752,800.0000000037026,1000.5342308936546,4776.5429882851895,4359.282021085569,5.861538009319668,5.000000000000018,19.99999999987925,19.999999999909683
1253.8350387034936,1102.0579694189144,938.1034074465866,827.0585209736216,1002.7778601995606,4777.37771787241,4214.919668115135,6.940826584956294,5.039655815063814,19.99967264878978,19.09020330632501
1386.2908626448086,1253.6329245275535,1098.8701762213766,962.0826981178348,1147.221105131776,4620.933459469491,5143.383638217953,5.012963914135037,9.987562026075178,18.92354379380161,12.98889495113215
1349.3189622532761,1202.442953956226,1078.5611410022884,960.4816801899715,1154.8330523450293,4625.401680613579,5154.662717939767,9.998238364140247,5.000239742139548,19.999999796992963,15.24159530946235
1211.898150019336,1075.3907659316394,912.2054448381663,800.0724888232488,974.3440082513139,4773.270610359229,4848.721968295787,5.000003157488916,9.999897525105535,19.99877607435175,19.652009839844315
1401.137358326491,1221.643977654788,1085.6117645773577,998.4530949068039,1146.280666748559,4622.028643184403,4847.032823767998,5.000015469956473,9.804968612996857,19.99773833315528,19.193585391500704
1368.9943356802194,1231.2185198656332,1095.0611828774765,928.2678866838381,1133.3555662762546,4650.441974775209,4913.100644801237,6.312960195390726,5.000340538654776,19.973618786654466,10.114825311837889
1374.472912010135,1231.0935057935346,1099.7975033620173,963.7339418591524,1131.0455141622288,4643.576448326383,5120.867423708176,6.9907945248626335,5.000004719682342,19.996374268887642,10.124940792700588
1359.3061128000477,1189.4304892789075,1049.5804810382565,904.2884192516265,1097.2214601117537,4688.930997953481,4737.335298932143,5.000027624022345,5.0000513266955915,19.99961894864755,10.000156028489979
1353.115969504088,1215.4181245627688,1097.2993295650122,956.7964413914101,1115.323242680711,4639.988034164813,4604.778024492307,8.63355983735276,5.000023542810352,19.999999120932408,19.985477046769244
1217.3573408157004,1065.3477147424262,930.9335055630391,800.0000000000528,936.1418486303213,4812.2048039433885,4607.243627314088,5.0000000000081535,9.999999424362903,19.999999597246834,10.000001463693254
1259.1092701610778,1123.9121903446148,996.1981961737581,800.0000101864679,1013.2460888052677,4763.689571308851,4792.3905581447225,6.057556148738288,5.000000000032934,19.999994982728964,10.00000000001584
1370.7480274948373,1232.646450319762,1099.999992564749,949.6936274179525,1132.8292110237273,4641.137837348508,5191.6757168420845,5.842506764084344,5.000000000017432,19.999226206281005,10.000034141835966
1386.1672283985597,1259.6014709200033,1099.999846464153,966.5116007484239,1130.2734827451677,4632.223717100039,5152.993410441556,5.000000006185898,5.000000420546618,19.999657048948187,10.000777971447228
1199.7826693865388,1066.2754136240733,935.2735912146334,800.9393827552205,969.0474195508541,4804.744260439375,4394.316730859895,9.994874432436735,5.001025960704357,19.983903341352196,13.140382560510202
1217.1427188832172,1056.7353751808876,926.9904293011434,800.02247835922,956.6368774511235,4774.594070138308,4877.161265258997,9.999995112462646,5.6333682508157015,19.999999763404166,19.99781140217264
1251.5147778247867,1121.232024257683,975.1089119763158,859.185848959752,1026.1721211347322,4744.507000120531,4934.644193780117,9.133196416033602,9.992808594648293,10.009622204005098,16.75912843373281
1406.8774824187044,1234.692039580962,1099.8037040123024,979.6945724761453,1163.0284752781088,4612.069304625235,4859.608661624839,9.999998174727782,5.000013082181493,18.978645832364048,11.417412361431445
1349.3055206215972,1199.7144430335572,1072.3190356125212,916.8430916926177,1112.051443694702,4666.157268137451,4776.847002749887,9.656207037286558,5.015778284382713,18.610859464817818,10.828953449523079
1229.4122356838627,1068.619119370797,938.1158855921735,800.1044383582969,982.2829658425261,4768.073922476237,4906.518711359568,5.000000000005768,6.758121367570978,19.999999999247215,19.999999998894605
1234.6005181231037,1075.3247385470368,938.2764334230371,800.0000000000259,957.9027964303208,4796.049105506407,4640.6833321129025,9.622866680505728,9.887643843746742,19.999999999778623,10.000000008732204
1413.1122754601627,1249.5429864478301,1097.7918058528614,988.8340261962071,1175.647065187669,4610.465555870517,4740.468574424177,9.997334937858298,5.000456124615202,19.999872953251387,13.615035967279338
1381.4159791183852,1231.157057878724,1099.9999993155152,939.7046330429766,1134.6149170924134,4635.411687926179,4965.046445300787,8.421097158383672,5.00000001208459,19.99999982146513,10.000014393870886
1396.0959212873447,1247.5749336321821,1099.9999999994056,956.7685403630475,1134.9874312963748,4643.72065017793,4849.532263116141,5.000000000005342,9.999999999997604,19.999825059831245,10.000000170510944
1244.5295467728079,1095.0943875930977,972.9216762432594,800.0000000003561,958.223137590554,4802.309005521245,4770.286528864899,5.000000000004978,5.000000000112893,19.999999805030914,10.000000000191562
1343.6481980729,1242.2935923103157,1079.0669375855969,982.5949738408592,1140.2938765563829,4607.535614882518,5640.635758752,5.000087164288053,5.0002127968412795,19.98510682828955,19.806748953366117
1366.428257646154,1229.1611088225613,1098.8144271476303,966.32664549558,1143.8854794775643,4600.091320343529,5028.418291849594,9.997769386568484,5.000000550247325,19.999974603512047,19.94974420072923
1390.0307007881515,1215.9329241863804,1099.7189294087132,971.0467281706749,1111.8487888618718,4617.004129509948,5184.808793500276,9.998731129761039,7.183696733412825,19.62644967726246,10.000000098960689
1373.1607032929771,1234.5872333383381,1096.2847060139575,939.5051891192991,1123.7326735459812,4638.930180222847,4958.953051941019,8.096561479085361,5.0000206836293914,19.99017473365002,13.659026691059303
1304.18666886924,1174.6301525916497,1038.180708924956,909.4828160288381,1091.3253155303428,4688.312601160123,5113.235277098982,9.999999991505964,5.004651600746332,19.896663652638246,11.565992255014635
1377.843460304734,1227.6497868899658,1099.6458499762607,944.8722420794566,1120.5629917584306,4622.998168977525,4752.575694969928,9.999997700798408,5.000000452192017,19.999999598674876,19.46639849329709
1372.1104455459847,1220.2207089756548,1099.9993832322502,960.2962601237925,1111.8541079512593,4648.703387484415,4956.941082910225,8.469719797733827,6.207241030139063,19.999985431658793,10.003758697703162
1357.9379032705729,1240.658334153625,1064.0481361095879,966.5070863326107,1145.9489491031984,4613.8437511549655,5054.582802270916,9.994875699629468,5.003109830983445,19.9600860343349,19.802255224401033
1400.1895788469913,1225.4680652520044,1099.9999999997494,983.3173351022532,1143.4888396248095,4639.878504434391,4575.5512365790355,9.99999999995384,5.000000000020427,19.99999887665963,10.00001065550068
1251.3005714476606,1099.1088366330953,961.5257756849015,838.3406418996932,1038.8016843538805,4747.737354725316,4497.907805152221,9.989214024761171,5.003970129114419,11.3784028172515,19.230745842216663
1403.560319670922,1235.0190862154345,1099.9997222764302,995.5084505877361,1136.9691865686282,4619.27042985682,4920.163737299772,9.999991262290308,5.000075314569839,19.999960169322833,10.000366723867685
1301.831138837725,1169.6178653962406,1031.911975960552,901.3524643129533,1086.1321148307045,4673.645504611307,5008.4353149910185,5.000207338378938,5.000000025936278,19.997343273198453,19.999986478830714
1396.972404850473,1257.0643772196422,1098.2759366777493,963.3044265337093,1164.3729249974738,4610.865670683619,5198.066055821582,9.998138372165934,5.000137963907512,19.785161535255778,10.000063199230313
1273.969929325618,1125.1492030006848,1003.1271574606872,847.819735204447,1004.8426300181945,4716.556191828366,4969.512344722887,5.000502559628209,9.98878098909666,18.55882676635894,18.550933850083826
1364.0196087031343,1227.43269132347,1098.688886526568,961.1608793869119,1144.104840627876,4630.296571634443,4795.976062418824,5.001644415565872,5.000004557356153,19.999913459411935,18.661436463328386
1367.6106147653297,1224.0168313591967,1073.568645825841,970.481608604082,1134.6297545644948,4646.017279836703,4788.85383554092,9.99999926635845,5.000003335190581,19.58483817851752,10.001255094641897
1370.9156814717437,1213.0571232370635,1099.998912423842,956.2769278986724,1135.5523671684957,4632.842700919169,4772.097272454477,9.999999685093709,5.000017584580953,19.97548832445274,14.498520503213085
1353.0794185846737,1204.9818006946384,1079.056500292888,955.3417951504773,1107.1219353248794,4653.583863867905,5051.256222921359,9.999992701982906,5.000014985133217,19.989564667228226,10.131325822972478
1354.2745014785405,1255.2955890325852,1097.9943686765696,974.7546334435682,1133.440157408589,4609.635642883295,5184.677644143074,8.55488738283742,5.096666334769406,19.999841220747797,19.995930877552166
1396.4493172191692,1263.2517286772063,1099.9895904069263,975.5175894500203,1151.2940582670171,4608.558715685078,4659.629910821805,9.999999952101751,5.00015032541234,19.999999958370466,19.997561816216955
1219.0687738099987,1060.2709077243942,970.2614298332164,800.0000000000155,985.7336749975643,4795.187495997524,4725.249526243876,9.999999999999984,5.000000000000483,10.000000000003627,10.000000000000062
1394.9049892788262,1235.3917666714667,1098.3195341709759,998.8654296773566,1174.2255890284084,4610.487227745512,4808.986245074125,9.999669039860052,5.018110548241178,19.999999981833234,17.73094351405253
1391.1626312937397,1257.2065207040366,1099.9577955466136,969.2167323590122,1133.2337054290476,4624.478401764411,5216.555121586593,5.992260767468438,6.922341574722091,17.903843868034734,10.055094614101165
1377.818099581997,1225.0358012889506,1099.7825891104642,970.5700568338768,1129.1863471993006,4643.727004994169,5106.745328591308,5.000001905519628,8.958744510137532,19.85958628449718,10.948498904328352
1402.1459887397612,1248.9222706718997,1099.8381349413803,971.2178446375544,1136.4017180491214,4624.439123725981,5096.006055821929,5.00820222078763,5.000023211690003,19.999981519961775,13.635784729744069
1221.3410596644146,1068.2197769895736,939.8707238264778,800.0420672441462,997.9990536806761,4772.179047190559,4780.4643026258145,5.000001917729804,9.999970534361827,19.215425340710045,19.744671767623924
1224.7975588024194,1096.0613809183028,922.3199208411273,800.0000000014167,969.088569664351,4806.717111384256,4645.500552999368,5.000000000328076,7.812812850246889,19.999986774992685,10.000000005973858
1333.4225422517543,1181.8037791051688,1061.8665224960666,919.3814874696005,1063.9699699466644,4642.858069824626,5417.427072943606,8.482692953424461,6.0869578181751205,19.999666378405447,19.680292309065916
1397.6407904386301,1264.7805423545803,1099.999998790613,992.5253945380076,1148.4106432509996,4630.37929865649,5179.257917856558,5.0000000164579275,9.999999908864355,19.998977360162826,10.000003354052685
1337.0865443044192,1212.460729097297,1091.5617615277547,911.0491944366795,1110.255946508107,4675.206669895365,5131.005940163793,5.000893162823976,9.953353098910464,10.290738065650915,10.114535332384245
1387.7732951858163,1201.2000010318604,1092.1117602969284,927.7877806944882,1113.4800282251495,4646.603539087059,4837.731886786693,8.33632884715013,9.999949774489338,19.988271573023994,10.256921149785347
1396.1022337511529,1225.9028010120353,1099.667480017536,936.1857537057242,1135.4183289016007,4648.601618293438,4885.161116277502,7.5437206578386276,9.999992107265326,19.999995488824688,11.400280153433176
1220.6493880730143,1072.5468374302422,934.9993571973124,800.0788903892595,968.2986729556868,4799.5188131472605,4693.79050076063,9.269056907401746,5.004166253562295,19.753567243211492,10.00000902611911
1414.6505126975878,1260.6787928193276,1099.2231012381653,940.0185056556878,1140.1625730755213,4627.624269471108,4725.314463928929,5.411636634077588,5.000476640732983,19.999961881241443,12.239777957981882
1250.2388668160215,1066.8702836119926,938.8276409879741,800.2227300893367,966.9061950828617,4800.846488464773,4773.4234827762975,5.000001315742579,9.999971542073196,19.997976562920236,10.00000079199515
1185.2719450434029,1076.734357280195,947.751316537736,800.0000000821817,990.8458093113505,4767.575987876536,4934.509171948509,7.933950179057914,5.000000000031617,19.999999941412756,19.99999999657953
1414.5238647504227,1231.183378659904,1099.2983061074196,991.8252540928597,1164.6724866254162,4636.102406249694,4584.638699512433,9.075720383494584,6.887222723011968,19.999272434061393,10.000000002740641
1250.3190112043937,1109.7807906393748,977.0069487786099,800.9629707580274,974.1189931422881,4774.40061986537,4850.736532525868,5.477979736011893,9.997176092314398,10.005893342680688,10.043867730740317
1318.0331571189422,1164.9963966381376,1024.8498793088893,892.4135782748186,1068.2391206148234,4702.525468756594,4889.950690425095,9.993024179662127,5.407075950234965,19.99981309593463,10.000019773602993
1234.3056228491328,1100.6803748704424,950.7156729844727,800.1131863468809,1006.7036769617641,4772.704285134054,4868.702832590233,9.5293970661826,7.849160645616136,19.99994552577732,10.003640232407355
1255.7813189682552,1096.775055742949,967.0799525049963,800.0000000583948,984.9529836884429,4777.817018850729,4752.247060209025,5.000000000068196,5.000000000315229,19.999999551278968,10.000000007217178
1388.0333752638933,1222.377005481211,1095.4483196529231,953.3069139039333,1138.214044032697,4628.263955943842,4959.073448898367,9.999997634094498,5.0001590789464165,19.99991540993708,11.264264056372108
1380.0426640726232,1240.4158793495526,1099.8132107243591,970.456409349843,1123.7946758050352,4628.39669988997,5207.06980229724,9.999996903719577,5.000342020451569,19.631769393321573,10.000273084422368
1307.0720737242425,1158.549997836957,1028.4303853854021,879.5433729877536,1068.8306163786317,4687.70041381212,5251.310465553297,5.026009424547486,5.000038761686777,18.790920587829252,19.701036939807942
1243.1577631034559,1082.4210941305694,957.5306790212226,800.0000436336352,988.4896693314057,4779.812901065817,4974.125850362018,6.755391507841447,5.000039420712212,19.960677686222667,10.001965914372752
1405.2331506214305,1262.44521995026,1099.9962520775919,994.0711025989243,1148.7231916644762,4602.690702275192,5037.4389558695075,9.999994219888608,6.175488992643465,19.796710271403935,10.540434596770949
1404.5446333185678,1251.2820349987267,1087.424489615584,999.109932951817,1168.1797253410916,4618.287630641589,4713.986079915331,9.99999563401359,9.997229239689705,19.723443829831822,11.092878236562287
1363.6947990131425,1207.584881704228,1099.0740415100404,945.4610233051484,1127.5004289933454,4656.524443990148,4854.890555779794,9.999995501828655,5.00003656283549,10.029906082157813,10.066757444033271
1217.4521492591289,1080.4259104245723,937.7530164855759,800.2104518805494,946.4710745545852,4798.753408650963,4766.529212127357,5.000416276400692,5.00101833657276,18.07387730183585,10.017568214245495
1201.8629845381538,1061.8104950576196,903.7793775186443,800.0001310244453,979.2889368547562,4777.457014905856,4844.085687477208,5.000032798933928,6.6228564409136785,19.653316788136898,19.720422079595483
1246.9898235137496,1122.1179286955685,979.1907839657212,803.8255313147064,1028.6687006369443,4758.571843982931,5286.307993010817,5.000040254730758,5.010950162360721,10.015747602738955,10.086092025786897
1233.7161868030125,1069.6678268825453,957.2689491037246,810.8026990668548,976.0557566931079,4792.4301480724525,4665.976253463133,9.969982515393436,5.004350090853505,19.99986801721809,10.108393635463424
1375.0227655810309,1244.6357098167132,1098.0205594993588,970.2142053221245,1132.2173687385518,4637.303169698899,4783.775830530872,9.999999844290983,5.0000005317475855,19.987649684872856,11.796182509092697
1380.5806673459151,1244.3773573189635,1091.040109495978,999.9417288165453,1157.4282509837833,4606.566760440499,4791.749260989534,5.822368725060389,5.000005054808246,19.77715710568444,19.99212483868798
1248.2464679437255,1105.193714699978,954.6169858480932,802.027219886851,1025.3583305931163,4756.451232230573,5032.158185813877,9.999999326754885,5.0026818686858405,19.955546247590753,10.21959438573885
1376.8631577840836,1223.8215383869465,1099.046384717136,967.4359380514882,1135.1461190998639,4630.260547785229,4817.13172460059,9.99983935080645,5.000681339567769,19.99951920475657,13.336157019495719
1337.7304417025045,1207.968554556598,1070.2522198933611,931.7850060441247,1139.7280996775778,4624.613235016941,5170.698245523937,7.047268309291918,5.000000232580337,19.99996396953912,19.752692408590402
1314.7760911665532,1181.0561595144102,1058.7904580943436,911.9217303646149,1054.5567970299107,4670.097483239123,4989.108696518379,5.000006241019467,6.3640625086140075,19.999835157768757,19.371528511965302
1211.299851038689,1098.3817443628325,928.6725380479343,800.0000000270663,964.5329670299254,4794.62385238146,4979.603652315124,5.000000000000233,5.000000000005096,19.999999999283204,10.000000017968858
1358.1913111548301,1232.1208032986247,1099.9998761194374,940.4961782166807,1134.2020743924206,4644.177543866459,5144.592218690484,7.251757261822129,9.999999999996412,19.99604776216575,10.049512695954874
1392.8815797980908,1236.2869798318654,1099.0681630948632,987.2226405237798,1145.0340199476911,4641.802255228707,4656.511392178662,9.99989989478141,5.000279186038756,19.999959707290724,10.000012426709056
1212.0223558522098,1069.6195922310155,954.7211300456197,800.0005012431047,1004.841777871725,4785.351723003855,4895.647176326622,6.6651030356215895,9.999995231629933,19.53994360131934,10.03584526001264
1242.1030676256198,1071.1794756167437,943.4406905577,800.0000000087509,985.0197151908827,4776.724171811725,4764.939633411841,9.999999999992916,5.000000000001883,19.99999999842693,10.000007815545036
1382.4358361793957,1256.1200572550197,1097.817965521328,975.7554558514603,1163.8002896490025,4605.026292150402,5079.163233116331,9.999980520856818,5.000002505014756,19.99912094340659,14.650177250475169
1240.6994542570094,1087.8143734730252,962.0228867191205,800.0007003987125,984.0953914888175,4793.56543571172,4599.949885392707,7.729432819129768,5.000001625408861,16.48705662554435,10.003706623458847
1225.7384845439342,1092.0865001646278,942.4226016316599,800.0000144954938,953.9924988165221,4790.707629281728,4839.163762173526,6.052019782930488,5.000000079234945,19.958681167344874,10.000014273703293
1232.011418314299,1094.1958712856356,955.3357278952266,800.0000000009436,972.9470231006127,4787.871246648868,4748.633026689455,9.311723068355366,9.999999999991218,19.999948957167753,10.000000008771735
1342.7891451828261,1222.7649272095698,1099.5942601618826,986.2965918320627,1150.7232705916076,4603.36952515003,5385.949199486845,9.999151330060204,5.001410979736373,19.99734241441943,19.999457839593912
1370.2969668451744,1245.3319372462354,1096.7542586093948,975.5497378957807,1156.130419259633,4604.837464403468,4898.439256880195,9.999979525250893,5.00003179845576,19.95147090615943,19.490542550975015
1368.1902304886628,1240.9894795947212,1084.0662453534449,973.457705536628,1112.1686849521525,4601.945310941853,5356.005778105685,9.999976891204895,5.000000034381688,19.999994363935087,19.999367982116173
1222.32122727874,1071.1903194622969,932.3228005120582,803.611760221164,982.4066265169671,4804.689457086644,4539.132603422073,9.996858479437355,5.000016185783163,19.733610780394876,10.019243809754395
1216.143821455605,1075.0558706808254,944.6018491069099,800.0006066239118,965.2785861615217,4777.132861302994,5066.7227450713735,5.924562513571109,5.000000910368129,19.993890782197205,10.002412695077231
1226.2607391345928,1088.1327910565785,951.9780549487481,800.0000000010402,996.3857723802173,4791.361567752715,4790.488186600215,9.700354266887564,5.000000000112431,10.00000000007612,10.000000000107423
1324.558461493915,1166.8180730699241,1035.3889168963447,912.6495803374836,1101.5522203274431,4692.092145577217,4883.342093252187,9.999890528536312,5.000005000249095,19.99997219895273,10.000000000140897
1373.6371290968711,1239.580018650357,1099.985370602606,956.0803563468969,1126.2805835700924,4632.943647381782,5218.046463589036,9.999664645628053,5.0000174252679495,19.999970095492294,10.034625106580705
1394.175856957474,1221.0990661839676,1099.997288480597,963.6441183757692,1138.0329177263695,4624.758181756205,4952.431344416933,9.999999986119041,5.000047039254586,19.98200669469259,10.000009502093757
1350.0595396525425,1208.2074896062504,1058.3036322693008,915.334678004925,1093.5158202175621,4654.103959015411,4999.2820695241635,9.801741116434046,9.99964506466262,19.999700178864412,10.03431433668611
1349.1493220439395,1240.9864370453224,1099.4427235623925,955.7094819529526,1128.142332888487,4646.003635036162,5158.95640270897,8.67410575540337,5.000097971447325,19.838380881260093,10.703958557074602
1380.134626452431,1236.2715704100954,1099.9942375011947,967.8808644262062,1151.912142057331,4624.061528580641,4979.765654683846,9.999999999506231,9.99979859024871,19.999998458723123,10.673366560836262
1222.5744173861826,1080.6523966673262,929.0447616155095,800.0000671202444,1003.4824248828335,4810.107332087587,4540.796955697097,9.832995611484659,9.99999998712499,10.000180724576174,10.000004833971188
1378.6453900636227,1245.600930816704,1099.2798372357074,975.4476863370114,1105.2014657401862,4622.309983153095,5245.58053212266,5.439244517042397,5.000307264926217,19.99457539321433,11.480799339234174
1407.3259513127846,1246.875066493243,1099.9998423105521,976.9202919270411,1138.4215257502378,4629.209815932224,4942.2841131315045,6.757201352843651,5.633104691730241,19.999998843336833,10.00000926223612
1385.5381747511938,1232.3018912001414,1095.7583528823882,999.9872203197134,1143.4891104640622,4602.039728302246,4972.245757086207,5.2040683417648985,9.991049146641116,19.99250331132297,19.577603253752205
1198.8920559486226,1046.8137769043349,893.8531271524822,800.0015138331534,954.2119709859376,4825.922097474895,4617.397675015707,7.994377894735543,5.00000015814899,19.998312010299166,10.000000831014564
1369.0632995828325,1240.03417406697,1093.2685822049602,936.5441691900697,1129.164455490194,4642.8425588207965,4853.925791580044,9.999955576640746,5.707822954151477,11.555708996512697,11.434880334059589
1241.2026377556108,1073.085834244178,943.6022423736172,802.622857911315,981.7341626759403,4795.917292275673,4517.068890058323,8.659826663053389,5.0004880382443995,15.500267136204146,11.114877757665653
1383.964769592706,1250.7360164135962,1099.8914421087088,950.3090384821629,1121.6965744108745,4623.048177538813,5272.40814848148,9.99149064590278,7.2417037847784,19.99968822980322,10.137083961941933
1387.9335912398344,1215.108841623298,1099.9928370053362,962.9963408960045,1119.4701703038659,4627.607029878546,5094.732551001256,9.999643861874162,5.000050588792342,19.841209001472333,10.007026376614537
1218.952547822463,1067.0750786391463,940.7600770375296,805.5180345483568,1014.5728855358167,4754.545890542135,4881.578243346751,9.999983044214854,5.000010842647586,19.998725819117446,19.999872070576544
1313.8506552746373,1178.3127353658813,1050.0367970929553,916.2845061415634,1072.8797226288161,4661.253697480103,5144.062574308871,9.995882849685406,5.003331235262661,19.9999999494147,19.98923097325551
1385.4714064120762,1205.0840553741684,1099.8159212643536,984.9937112694598,1169.382478253056,4612.413988568034,4799.231214315708,9.999991075649033,5.224301518487287,19.999989517442387,19.63637483572978
1391.1389766779735,1238.523886679922,1099.9867627434612,965.1181850728933,1142.0544446422718,4623.245792087223,5163.266732661529,9.999888932043886,7.473373536050697,19.999976713061315,10.401553853364009
1324.6076361748387,1162.4722706059215,1029.1003977836558,886.9147052850684,1076.903593929403,4697.392373645412,4982.513315009523,5.031452650745004,5.001878599461331,19.868242227942506,10.000000945127775
1388.5483965169385,1240.5076124197071,1098.4439325912497,957.2236953843243,1154.403919713343,4633.295175447792,5081.7022949202055,9.989680711196936,5.0000417479874155,19.999999925439333,11.14825645619469
1369.805557776497,1234.386550775328,1088.3776588954308,971.3587845553213,1159.582739620227,4614.863274547991,5067.175017675099,5.000000000296431,5.000002754636625,19.984152260500235,18.022899619782176
1241.7595115099232,1138.6027370841832,968.8392800868022,853.7296566212518,1041.8819727595603,4725.273010127501,4790.470142973755,9.788656906186965,5.00475231641324,19.99999893211615,18.057819206593052
1380.1244922158232,1224.2997310660671,1073.4330312086422,972.9646310399146,1117.7960824132,4630.784481859741,4846.270569902675,8.795808093551871,7.2985643004937435,19.999747784212847,17.92783879337281
1298.8320085656917,1166.2628649042547,1029.4900043775451,907.2785307931321,1071.2220099233207,4687.051202626666,4810.836938130351,9.473202713117237,8.735636661582129,19.99603902888564,16.31432460617848
1372.7860626803556,1254.4752565710294,1099.9379545221034,956.9709671934844,1126.7840854539827,4641.157226081696,5176.00290663951,5.537713130265462,5.000022079619016,19.998758250023297,10.00435901609077
1251.698387439028,1110.099667388226,978.737560335575,802.5968131769654,979.875164938761,4773.413632519453,4867.175440029911,5.634764926713426,6.164326349813521,17.091401422001937,10.000000263425237
1284.2498064742279,1134.1753131607563,1002.1631041293931,829.5841147506144,1017.6504695549145,4738.362250250888,4926.369625051113,8.085150000347044,5.111556474759621,12.332478238682643,10.36461882017546
1230.6874147640374,1079.9104557108788,960.985421640131,800.0000000000845,964.5730088639187,4788.484979702898,4801.640177088048,9.99999999999221,9.999999993439127,19.999781114400925,10.000000000037586
