0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5794.876730001812,5809.876730001822,6078.031424073243,6085.531424073253,6085.531424073243,6093.031424073253,6105.531424073253,6363.686118144674,6376.186118144674,6363.686118144684,6371.186118144684,6383.686118144684,6401.186118144684,6371.186118144674,6386.186118144684
5820.412024027571,5849.94838229061,6093.238790584619,6115.27113525302,6100.742804179259,6122.775148847659,6135.281838172058,6368.566895006548,6381.073584330948,6383.095226080309,6390.599239674948,6403.105928999347,6420.615294053507,6376.0709086011875,6405.607266864227
5805.546342104032,5820.546342104038,6109.61113767744,6117.111137677445,6117.11113767744,6124.611137677445,6137.111137677445,6416.175933250847,6428.675933250847,6416.175933250852,6423.675933250853,6436.175933250853,6453.675933250853,6423.675933250847,6438.675933250853
5819.074828298128,5849.073958429653,6092.632529975313,6115.131492999561,6100.132697082592,6122.631660106839,6135.131938618971,6368.690287354927,6381.1905658670585,6383.6890832718955,6391.189250379174,6403.689528891306,6421.189918808289,6376.190454462206,6406.1895845937315
5796.814117473965,5826.814117473571,6094.349277839456,6116.84927783902,6101.8492778394975,6124.349277839062,6136.849277839132,6394.384438204962,6406.884438205032,6409.384438204484,6416.884438204526,6429.384438204596,6446.884438204694,6401.884438205004,6431.88443820461
5779.956894840432,5809.955158744107,6050.543755445452,6065.542472718137,6065.543302076442,6080.542019349127,6105.5412637341105,6326.130464927467,6351.12970931245,6326.129635569163,6341.129182200153,6366.1284265851355,6401.127368724112,6341.130011558457,6371.1282754621325
5818.154051424332,5848.154049331239,6083.201750481139,6105.701748333541,6090.701750535643,6113.201748388046,6125.701748478887,6350.749449556116,6363.249449646956,6365.749447354014,6373.249447408518,6385.749447499359,6403.2494476265365,6358.24944961062,6388.249447517527
5820.819135021524,5835.81913502156,6118.242066633785,6118.242066633871,6133.242066633735,6133.242066633821,6158.2420666337375,6420.6649982460285,6445.664998245945,6405.664998246166,6420.664998246116,6445.664998246031,6480.664998245914,6435.6649982459785,6450.664998246015
5799.938347261324,5817.014295913361,6105.263285001538,6114.839233653571,6112.763285001542,6122.339233653574,6134.839233653581,6413.088222741753,6425.58822274176,6415.1641713937815,6422.664171393785,6435.1641713937925,6452.664171393802,6420.588222741757,6437.664171393793
5802.080444836133,5828.454869814291,6075.580477531313,6094.454898336427,6083.080481704357,6101.95490250947,6114.4549094645445,6351.580511617507,6364.080518572581,6362.954928249576,6370.454932422621,6382.954939377694,6400.454949114797,6359.0805157905515,6385.454940768709
5788.697487836389,5813.124892616499,6073.753349683107,6090.680522479167,6081.253581667159,6098.180754463217,6110.681141103302,6361.309288857844,6373.809675497929,6370.736229669852,6378.236461653903,6390.736848293987,6408.237389590106,6368.8095208418945,6393.2369256220045
5823.222840203181,5850.264185570585,6112.058126047993,6130.9073118153765,6120.250285648014,6139.099471415398,6152.753070748766,6403.624131759478,6417.277731092846,6414.281157926841,6422.473317526862,6436.126916860229,6455.241955926945,6411.816291359499,6438.857636726903
5792.226176359178,5822.224959699838,6085.070266067478,6107.567814394379,6092.571501081237,6115.069049408138,6127.571107764404,6380.4147674470305,6392.916825803296,6395.411080760173,6402.912315773931,6415.414374130197,6432.917255828969,6387.91600246079,6417.91478580145
5810.267933813773,5840.26792768919,6090.860487131331,6110.941685515552,6100.779282622528,6120.860481006748,6137.39180682541,6374.759305612622,6391.290631431283,6384.921708505646,6394.840503996842,6411.371829815504,6434.515685961629,6384.678101103818,6414.6780949792355
5820.627063623019,5841.35003603229,6106.651455924725,6112.374510587891,6121.65137367083,6127.374428333996,6152.37429124417,6397.675820808466,6422.67568371864,6388.398957725526,6403.398875471631,6428.398738381806,6463.398546456051,6412.675738554571,6433.398710963841
5824.984378157763,5843.847138588236,6113.154685750977,6124.517446168019,6120.654685764407,6132.0174461814495,6144.517446203834,6403.824993348669,6416.324993371053,6407.6877537522805,6415.187753765711,6427.6877537880955,6445.187753819433,6411.324993362099,6430.187753792572
5809.148631841655,5839.142808961514,6094.936045333277,6117.428571167194,6102.437696619219,6124.930222453137,6137.432974596374,6383.224009253547,6395.726761396784,6398.214883801521,6405.716535087464,6418.219287230701,6435.723140231234,6390.72566053949,6420.719837659349
5821.013740417757,5838.335277479424,6104.709676221168,6108.056454004167,6118.684435499836,6122.031213282835,6145.322478747282,6393.063865117469,6416.355130581916,6382.4358836218,6396.410642900468,6419.701908364915,6452.30968001514,6407.038624396137,6424.360161457804
5808.255238409569,5838.255127074519,6084.603783737375,6107.103671984899,6092.103784154801,6114.603672402325,6127.103673098036,6363.452329204323,6375.952329900034,6378.45221703442,6385.952217451846,6398.452218147558,6415.952219121553,6370.952329621749,6400.9522182866995
5797.492481633657,5812.497044170801,6086.746522918122,6094.251051496826,6094.246556876562,6101.751085455266,6114.251142052666,6378.500575522065,6391.000632119466,6378.50507014233,6386.00510410077,6398.50516069817,6416.0052399345295,6386.000609480506,6401.00517201765
5809.36102016941,5838.5910103224005,6114.733589974948,6136.463579463711,6122.233590639176,6143.963580127938,6156.463581234986,6422.606160001896,6435.1061611089435,6436.836148826429,6444.336149490658,6456.8361505977055,6474.336152147572,6430.106160666124,6459.336150819115
5796.940916126216,5826.940901047978,6078.43311157774,6100.932768926188,6085.933439151054,6108.433096499502,6120.933642455026,6362.425416220369,6374.925962175892,6377.424745995503,6384.925073568817,6397.425619524341,6414.926383862073,6369.925743793683,6399.925728715445
5800.665307852843,5830.665251844008,6084.215260767632,6106.715192673867,6091.715272852561,6114.215204758796,6126.715224900345,6370.265217710729,6382.765237852278,6385.265137532035,6392.765149616964,6405.265169758513,6422.765197956682,6377.765229795658,6407.765173786823
5796.373547900254,5811.381458358072,6085.804544792379,6093.31245523392,6093.304544808655,6100.812455250197,6113.312455277324,6377.735541689928,6390.235541717056,6377.743452115194,6385.24345213147,6397.743452158597,6415.243452196575,6385.2355417062045,6400.2434521640225
5830.358549560184,5860.35854832248,6119.139148071176,6141.639146667273,6126.6391482373765,6149.139146833472,6161.639147110472,6410.419746637569,6422.919746914568,6425.419745067466,6432.919745233665,6445.419745510664,6462.919745898464,6417.919746803768,6447.919745566064
5806.866781105369,5823.73524167203,6084.261467846398,6093.629928413036,6091.761467846421,6101.129928413058,6113.629928413096,6364.156154587434,6376.656154587472,6366.024615154049,6373.524615154071,6386.02461515411,6403.524615154162,6371.6561545874565,6388.524615154117
5825.9867280674,5854.309662689929,6112.951652851772,6131.010101386506,6123.216138939568,6141.274587474301,6158.382064287293,6403.338072998742,6420.445549811734,6411.132035445681,6421.3965215334765,6438.503998346468,6462.454465884656,6413.602559086537,6441.925493709066
5795.911569493624,5825.910253957972,6080.773573409972,6103.271562363589,6088.274268920703,6110.7722578743205,6123.273417058872,6368.135809163231,6380.636968347782,6383.133102606116,6390.633798116848,6403.1349573013995,6420.636580159772,6375.636504673962,6405.63518913831
5793.219727208745,5809.237302170839,6097.042212843565,6098.061766053509,6112.0402345957145,6113.059787805659,6138.056490725909,6405.864039062435,6430.860741982685,6391.8855705202295,6406.883592272379,6431.880295192629,6466.875679280978,6420.862060814585,6436.879635776679
5827.378784312595,5842.3787843125965,6119.410307133709,6126.910307133692,6126.910307133727,6134.41030713371,6146.91030713374,6413.941829954829,6426.441829954859,6413.941829954795,6421.441829954813,6433.941829954842,6451.441829954884,6421.441829954847,6436.441829954849
5812.747653876588,5842.747648372098,6102.124547475042,6124.623004000267,6109.626085445328,6132.124541970553,6144.627105254362,6394.001953730257,6406.504517014066,6408.998872285198,6416.500410255483,6429.002973539291,6446.506562136623,6401.503491700542,6431.503486196053
5835.221160440136,5865.160068845976,6113.8335089783295,6129.158261549198,6128.4476648133,6143.772417384169,6168.129343775787,6397.317242794845,6421.674169186463,6398.027839530743,6412.641995365714,6436.998921757331,6471.098618705596,6411.931398629816,6441.870307035655
5827.565766618901,5857.538568761697,6119.810590590131,6142.283358597897,6127.310624725162,6149.7833927329275,6162.283449624645,6414.555425939705,6427.0554828314225,6429.528159812441,6437.028193947471,6449.528250839188,6467.028330487593,6422.0554600747355,6452.028262217532
5812.608453410798,5842.608199884863,6103.294548509916,6122.944466825271,6113.644376668627,6133.294294983982,6150.544008581833,6397.430586328605,6414.680299926456,6406.73067648525,6417.080504643961,6434.330218241811,6458.479817278802,6407.780414487316,6437.780160961382
5808.6777737258935,5836.32988812118,6098.056091519247,6118.2082057918215,6105.55609164196,6125.708205914534,6138.208206119055,6389.934409353504,6402.4344095580245,6402.586523503366,6410.086523626079,6422.586523830599,6440.086524116928,6397.434409476216,6425.086523871503
5829.601553486392,5844.785449747286,6110.992687910683,6118.5556013234245,6118.613670758837,6126.176584171578,6138.878222251833,6394.924149951025,6407.6257880312805,6394.866080515613,6402.4870633637665,6415.188701444022,6432.97099475638,6402.545132799179,6417.729029060073
5798.916097501274,5822.255051857863,6111.570166824511,6125.768600942689,6120.710687062922,6134.9091211811,6150.143321578452,6427.271076227219,6442.505276624571,6432.328990106986,6441.469510345397,6456.703710742749,6478.031591299042,6436.41159646563,6459.750550822219
5796.6258648240455,5811.625907205042,6097.862046472262,6105.361962363687,6105.362172961833,6112.862088853258,6125.362299669209,6401.598270283669,6414.098481099621,6401.598059685524,6409.098186175094,6421.598396991046,6439.098692133378,6409.09839677324,6424.098439154236
5815.023731448085,5845.023724161935,6087.781118504231,6107.621147567766,6097.941082154547,6117.781111218082,6134.714383968609,6363.925160110484,6380.858432861011,6373.605225523703,6383.765189174019,6400.698461924546,6424.405043775283,6374.0851237608,6404.085116474651
5799.467839392068,5829.082780394577,6075.524388439631,6090.144339411712,6090.5193784700605,6105.1393294421405,6130.130979492855,6356.57926749734,6381.570917548054,6356.204228438992,6371.19921846942,6396.190868520134,6431.179178591135,6371.574257527768,6401.189198530277
5807.206998266637,5832.3335240826955,6084.6895531357695,6102.316076945889,6092.189555141707,6109.816078951828,6122.316082295059,6364.672108673547,6377.172112016778,6374.798630477729,6382.2986324836675,6394.798635826898,6412.298640507421,6372.172110679486,6397.298636495544
5806.345989137271,5821.346048691815,6104.715368024262,6112.215420417241,6112.215375185827,6119.715427578805,6132.215439514747,6405.584749298441,6418.084761234383,6405.584794529855,6413.08480169142,6425.584813627362,6443.08483033768,6413.084756460006,6428.08481601455
5787.18602841459,5815.873743731076,6079.112029611699,6100.299744928183,6086.612029611701,6107.799744928185,6120.2997449281875,6373.538030808808,6386.038030808811,6387.22574612529,6394.725746125292,6407.225746125295,6424.725746125299,6381.03803080881,6409.725746125296
5799.130898808739,5823.238852767569,6083.35300107815,6099.960955036974,6090.853001078155,6107.46095503698,6119.960955036989,6370.075103347563,6382.575103347572,6379.183057306382,6386.683057306387,6399.183057306396,6416.683057306409,6377.575103347568,6401.683057306398
5790.923682566182,5817.296042418336,6094.697460420377,6113.569820272526,6102.1974604203815,6121.069820272531,6133.569820272538,6400.971238274574,6413.471238274581,6412.3435981267185,6419.843598126723,6432.34359812673,6449.843598126741,6408.471238274578,6434.843598126732
5800.311256294101,5815.313264525314,6104.298051166665,6111.799983149808,6111.798127414733,6119.300059397877,6131.800186477991,6410.784871455249,6423.284998535363,6410.786727190324,6418.286803438393,6430.786930518507,6448.287108430667,6418.284947703318,6433.28695593453
5804.479478799882,5831.895230544938,6081.043816528979,6100.959274952634,6088.544109850381,6108.4595682740355,6120.960057143038,6360.108252031875,6372.608740900878,6372.523417134128,6380.02371045553,6392.524199324533,6410.024883741137,6367.608545353277,6395.024297098334
5827.925022384478,5845.509636412437,6092.301677116668,6102.386291144627,6099.801677116668,6109.886291144627,6122.386291144627,6359.178331848857,6371.678331848857,6361.762945876816,6369.262945876816,6381.762945876816,6399.262945876816,6366.678331848857,6384.262945876816
5824.320101576377,5845.142581331246,6079.989539588176,6093.25253562045,6087.549023310772,6100.812019343045,6113.4111588807045,6338.178805507508,6350.777945045167,6343.882317817185,6351.4418015397805,6364.04094107744,6381.679736430164,6345.738289230103,6366.560768984972
5804.706762717846,5819.745654460251,6093.712912958102,6093.770461661395,6108.694255997215,6108.751804700507,6133.720709765696,6387.712844211395,6412.681749276584,6372.789049875575,6387.770392914688,6412.739297979876,6447.695765071139,6402.694187250509,6417.733078992914
5802.266817681166,5832.261532773587,6099.158931010185,6121.653286489397,6106.659290623395,6129.153646102606,6141.654245457955,6398.551164210274,6411.051763565622,6413.545160076276,6421.045519689485,6433.546119044834,6451.046958142322,6406.051523823483,6436.046238915904
5794.730309180362,5809.730318652829,6088.201252708942,6088.20141589375,6103.2010989966,6103.201262181408,6128.201005994172,6386.672145000073,6411.671888812837,6371.672461897223,6386.672308184881,6411.672051997645,6446.671693335515,6401.6719912877315,6416.672000760198
5815.364514002208,5830.3645604120775,6088.70611426412,6088.998707754494,6103.413567183615,6103.706160673989,6128.218582206481,6366.950198832529,6391.462620365021,6352.535339403408,6367.242792322903,6391.755213855396,6426.072604000884,6381.657651752024,6396.657698161894
5823.90119974533,5842.840080331503,6104.7349432925475,6116.173313070738,6112.23545410053,6123.67382387872,6136.1746752253575,6388.068857109094,6400.569708455731,6392.006716079302,6399.507226887285,6412.008078233922,6429.509270119213,6395.569367917076,6414.508248503249
5822.3595987621575,5843.331982336746,6114.803477144639,6128.275853639704,6122.303484224163,6135.775860719227,6148.275872518433,6409.747357886963,6422.247369686169,6415.719727302504,6423.219734382027,6435.719746181233,6453.2197627001215,6417.247364966486,6438.219748541074
5815.5945910353485,5830.594673907416,6090.782574640702,6098.282580522726,6098.282651630745,6105.782657512769,6118.282785829509,6368.470583909403,6380.9707122261425,6368.470512801384,6375.970589791427,6388.470718108167,6405.970897751601,6375.970660899447,6390.970743771514
5850.380788672269,5876.281468184327,6113.113602941627,6131.51424713947,6120.6136382558425,6139.014282453685,6151.514341310712,6378.34642898239,6390.846487839416,6389.247037866017,6396.747073180233,6409.247132037259,6426.747214437095,6385.8464642966055,6411.747143808664
5820.221646913238,5835.221646913263,6095.944555198892,6095.944556062372,6110.944554335436,6110.9445551989165,6135.944553759823,6376.667463196728,6401.667461757635,6361.667464923664,6376.667464060208,6401.667462621115,6436.667460606385,6391.667462333272,6406.6674623332965
5837.764257893006,5855.936926339221,6121.948910028335,6132.6215784745,6129.4489100283845,6140.12157847455,6152.621578474632,6408.633562163681,6421.133562163763,6411.806230609796,6419.306230609845,6431.806230609928,6449.306230610044,6416.13356216373,6434.306230609945
5818.851609538335,5836.379129830588,6115.401098772669,6125.428619064895,6122.901098772695,6132.928619064922,6145.4286190649655,6414.450588007012,6426.950588007056,6416.978108299213,6424.4781082992395,6436.978108299282,6454.478108299343,6421.950588007038,6439.478108299291
5809.308804238219,5824.308804256777,6103.6666870733925,6111.16668646113,6111.166687704213,6118.66668709195,6131.166688143317,6400.5245701188405,6413.024571170207,6400.524568875758,6408.024569506578,6420.524570557945,6438.024572029858,6408.024570749661,6423.024570768218
5831.283089362741,5861.267712660051,6098.304127239424,6120.787211595678,6105.80566618048,6128.288750536734,6140.791315438495,6367.82567809646,6380.328242998221,6382.807223511658,6390.308762452714,6402.811327354475,6420.31491821694,6375.327217037517,6405.311840334827
5815.743866641182,5845.743851978569,6113.303849747799,6134.853782708963,6121.753902124023,6143.303835085187,6157.387255712226,6413.6805169798245,6427.763937606864,6426.780397564765,6435.230449940988,6449.313870568028,6469.0306594458825,6422.130569356048,6452.130554693435
5802.348815262658,5829.7484045107585,6092.87906189858,6105.289438254709,6107.868274790553,6120.278651146681,6145.260672633302,6388.405712831828,6413.3877343184495,6385.826876295984,6400.816089187957,6425.798110674577,6460.772940755846,6403.394925723801,6430.794514971902
5795.388340138084,5825.388334662267,6072.841003982845,6095.340978883756,6080.341023606117,6102.840998507028,6115.341031212482,6352.793674368698,6365.293707074152,6367.793629646337,6375.293649269609,6387.793681975063,6405.293727762698,6360.29369399197,6390.293688516153
5819.036689455983,5848.005310567843,6094.214737067562,6115.659690752847,6101.738404494136,6123.183358179422,6135.722803890379,6371.900673821332,6384.440119532289,6385.821960080044,6393.345627506618,6405.885073217574,6423.440297212914,6379.424341247906,6408.392962359766
5816.606474729892,5831.60647472991,6113.3824326656695,6118.245250614331,6123.519614717026,6128.382432665687,6145.277736084615,6413.537451285231,6430.432754704159,6408.263087182536,6418.400269233893,6435.29557265282,6458.948997439318,6423.674633336588,6438.674633336605
5814.876022301821,5843.744622343338,6091.918748969152,6105.955883245049,6106.750214734772,6120.7873490106695,6145.506458620036,6373.905297558356,6398.624407167723,6373.110966068633,6387.9424318342535,6412.66154144362,6447.268294896734,6388.736763323976,6417.605363365494
5801.138562057539,5831.130566871114,6071.879069357594,6094.370389984246,6079.3797535445165,6101.871074171168,6114.372214482706,6345.119804719956,6357.620945031494,6360.110441159684,6367.611125346608,6380.112265658146,6397.613862094298,6352.620488906879,6382.612493720453
5815.060891066316,5840.324182541467,6098.481137164557,6116.244428621581,6105.9811371826845,6123.7444286397085,6136.24442866992,6384.401383268841,6396.901383299052,6394.664674707738,6402.164674725866,6414.664674756076,6432.164674798372,6391.901383286968,6417.164674762119
5820.803634198706,5835.803634198723,6092.465303852195,6092.465303852215,6107.465303852191,6107.465303852211,6132.465303852205,6369.126973505682,6394.126973505676,6354.126973505706,6369.126973505702,6394.126973505696,6429.126973505688,6384.1269735056785,6399.126973505695
5852.314014708541,5867.314014708557,6137.80039229207,6145.300392291916,6145.300392292239,6152.800392292085,6165.300392292367,6425.7867698756545,6438.286769875936,6425.786769875331,6433.286769875501,6445.786769875783,6463.2867698761775,6433.286769875824,6448.286769875839
5796.34532800913,5811.345589501994,6121.757698167067,6129.25764046467,6129.258017362329,6136.757959659932,6149.2584916520345,6449.670174723426,6462.1707067155285,6449.669797825766,6457.170117021028,6469.670649013131,6487.171393802076,6457.1704939186875,6472.170755411552
5812.903171073874,5842.896479233579,6100.346930448062,6122.840237782397,6107.846931273433,6130.340238607768,6142.840239983386,6390.290690097373,6402.790691472991,6405.283996606337,6412.783997431708,6425.283998807326,6442.7840007331915,6397.790690922744,6427.78399908245
5796.808340283709,5826.804533672992,6090.957138507456,6110.177786796619,6101.732683607575,6120.953331896739,6138.912573730271,6388.697785097909,6406.657026931442,6397.142888286954,6407.918433387073,6425.877675220605,6451.02061378755,6399.473330198029,6429.469523587311
5826.797745783616,5851.087430220872,6110.237319126183,6127.026972537995,6117.737350151628,6134.527003563439,6147.027055272513,6396.176902810565,6408.6769545196385,6405.466525196933,6412.966556222377,6425.46660793145,6442.9666803241535,6403.676933836009,6427.966618273265
5812.339944900701,5842.339944875219,6111.1130878213935,6133.606110394792,6118.6200652225125,6141.113087795911,6153.624716797778,6412.388556542459,6424.900185544324,6427.374601714737,6434.881579115858,6447.393208117723,6464.9094887203355,6419.895533943578,6449.895533918096
5835.0320114043925,5865.032004506787,6106.216799426569,6128.716791850676,6113.716800104857,6136.216792528964,6148.716793659444,6379.901587674841,6392.401588805321,6394.90157942066,6402.401580098948,6414.901581229428,6432.4015828121,6387.401588353129,6417.401581455524
5828.400893753961,5853.810053147162,6110.0641595883835,6126.162457436376,6119.375021133592,6135.473318981584,6150.9914215569315,6394.8310459378745,6410.349148513222,6401.6184822406585,6410.929343785867,6426.447446361215,6448.172789966702,6404.141907483083,6429.5510668762845
5791.315733522616,5821.300360621504,6084.045931914554,6106.525894266967,6091.550596661029,6114.030559013442,6126.538333590901,6379.277685221984,6391.785459799443,6394.252982827922,6401.757647574397,6414.265422151856,6431.776306560298,6386.782349968459,6416.766977067347
5820.711871039093,5850.711871038955,6081.481746720727,6103.981746720558,6088.981746720757,6111.4817467205885,6123.981746720639,6344.751622402369,6357.25162240242,6359.75162240217,6367.251622402201,6379.751622402252,6397.251622402323,6352.2516224024,6382.251622402262
5803.614332704014,5833.581974778297,6074.120382434597,6096.582069315208,6081.626337628269,6104.08802450888,6116.5979498316665,6347.1284172297355,6359.638342552522,6362.084148916676,6369.590104110348,6382.100029433133,6399.613924885034,6354.6343724234075,6384.602014497691
5800.104621664839,5830.10459545171,6081.013335895607,6103.513196710624,6088.513448867462,6111.013309682478,6123.513497968903,6364.422087783659,6376.922276070083,6379.42183562682,6386.921948598675,6399.4221368850995,6416.922400486094,6371.922200755514,6401.922174542385
5815.9689442181425,5830.969566233279,6109.344010537073,6116.8446325133045,6116.844010575977,6124.344632552209,6136.84463261705,6405.219076868971,6417.719076933811,6405.219698806298,6412.719698845202,6425.219698910043,6442.719699000821,6412.719076907875,6427.7196989230115
5789.544078208438,5819.538493324936,6086.845828525077,6109.340036695715,6094.346035470939,6116.840243641575,6129.340588551345,6386.647647823671,6399.14799273344,6401.641649048447,6409.141855994308,6421.642200904077,6439.1426837777535,6394.147854769532,6424.142269886031
5822.387825908438,5837.389333587323,6111.673668845596,6111.692005040836,6126.656840329241,6126.675176524481,6151.647128997222,6405.953902277304,6430.925854750046,6390.989066988899,6405.972238472544,6430.944190945285,6465.904924407124,6420.937073760949,6435.938581439834
5834.9413066026045,5849.9462398493015,6108.704041668068,6116.208968078731,6116.2040485041025,6123.708974914765,6136.2089863081555,6384.96677901221,6397.4667904056005,6384.971698586839,6392.471705422873,6404.971716816263,6422.47173276701,6392.466785848244,6407.471719094941
5799.5931184514875,5829.593116250563,6075.472059064423,6097.972051860713,6082.9720640672085,6105.472056863498,6117.972065201475,6353.851001344955,6366.351009682931,6368.850989138458,6376.350994141245,6388.851002479221,6406.3510141523875,6361.351006347741,6391.351004146816
5828.620991433114,5858.620990488394,6100.847626574241,6123.34759925265,6108.347652951113,6130.847625629522,6143.347669590974,6375.574270507657,6388.07431446911,6390.574216809195,6398.074243186066,6410.574287147519,6428.074348693553,6383.074296884529,6413.074295939809
5813.890574098311,5843.89055220426,6104.502184511242,6127.002140139491,6112.002206988942,6134.502162617191,6147.002200080024,6397.61380241674,6410.113839879573,6412.613735567289,6420.113758044989,6432.613795507822,6450.1138479557885,6405.11382489444,6435.1138030003885
5820.698962463662,5846.363624612174,6117.164519991016,6135.184182637374,6124.80951949317,6142.829182139529,6155.570847976452,6416.178410685756,6428.920076522679,6426.553073829959,6434.198073332114,6446.939739169037,6464.77807134073,6423.82341018791,6449.488072336422
5822.706845360211,5852.706845216517,6088.537488318337,6111.037262686524,6096.037713806455,6118.537488174642,6131.037863988173,6356.86820643917,6369.3685822527,6371.867755319237,6379.367980807357,6391.868356620887,6409.36888275983,6364.368431927288,6394.368431783593
5826.282259164082,5856.282259164082,6109.389888482683,6131.889888482683,6116.889888482684,6139.389888482683,6151.889888482685,6394.997517801286,6407.497517801288,6409.9975178012855,6417.4975178012855,6429.997517801287,6447.497517801289,6402.497517801287,6432.497517801287
5815.409658706892,5845.408665826472,6090.063599629359,6112.535440926578,6097.5907654517205,6120.062606748939,6132.607883119543,6367.226595825947,6379.77187219655,6382.171271300804,6389.698437123166,6402.243713493769,6419.807100412613,6374.753761648309,6404.752768767889
5798.255062669698,5816.231844972104,6094.436533600994,6102.029803541317,6104.820045963077,6112.4133159034,6129.719169840205,6394.079175319651,6411.385029256456,6391.28893289789,6401.672445259974,6418.978299196779,6443.206494708305,6404.462687681734,6422.43946998414
5823.4737644505285,5838.473770167087,6111.13933119311,6112.701220144462,6124.577447958316,6126.139336909669,6148.536198185013,6403.284270190759,6425.681131466104,6391.4080423769055,6404.846159142112,6427.243020417456,6458.598626202937,6416.722386955966,6431.722392672525
5813.485989138689,5828.510595801052,6104.5986240469,6112.123195891728,6112.0986588644355,6119.623230709263,6132.123288738489,6398.211270560957,6410.711328590182,6398.23580758825,6405.735842405786,6418.23590043501,6435.735981675925,6405.711305378492,6420.7359120408555
5820.046195695501,5835.04620144869,6105.530431395655,6105.5304813473,6120.530387197197,6120.530437148844,6145.530363484748,6396.01465236299,6421.014578698894,6381.014746513093,6396.0147023146355,6421.0146286505405,6456.014525520807,6411.014608164533,6426.014613917721
5806.120339128861,5821.120339129845,6087.554538802957,6090.83531952857,6099.273758078327,6102.554538803941,6122.086570929558,6372.895144902176,6392.427177027793,6364.456706352419,6376.175925627789,6395.707957753407,6423.052802729271,6384.614364177546,6399.61436417853
5816.686919156125,5842.134998016399,6129.785623186095,6146.103265319106,6138.916059913358,6155.233702046368,6170.451096591806,6445.9278061251525,6461.14520067059,6453.1150115309,6462.2454482581625,6477.4628428036,6498.767195167214,6455.058242852415,6480.506321712688
5807.460596693281,5822.460596742655,6098.355772244092,6098.355772430169,6113.3557721073885,6113.355772293466,6138.355772065626,6394.250947749335,6419.250947521496,6379.2509480721155,6394.250947935412,6419.250947707573,6454.250947388598,6409.2509476126315,6424.250947662005
5824.815695201154,5839.818374689626,6113.610225691208,6113.682875531314,6128.540255339573,6128.61290517968,6153.496287926956,6407.3814327307155,6432.264815477992,6392.524052922456,6407.454082570822,6432.337465318098,6467.174201164285,6422.311462379082,6437.314141867553
5819.133826331351,5844.142812872801,6090.912738939071,6100.921800818786,6105.912663600805,6115.921725480521,6140.9215999167445,6367.691626434034,6392.691500870258,6362.700763652017,6377.700688313751,6402.700562749974,6437.700386960687,6382.691551095769,6407.700537637219
5831.92781362678,5854.5589756002955,6105.664975938768,6113.296149751385,6120.664964099666,6128.2961379122835,6153.296118180447,6384.402134304387,6409.40211457255,6377.033319956106,6392.033308117005,6417.033288385168,6452.033260760596,6399.402122465285,6422.0332844388
5814.310460931944,5842.11763165415,6099.928162955446,6120.229084297308,6107.43441233579,6127.735333677651,6140.245749311557,6388.047948105728,6400.558363739634,6400.842620067247,6408.34886944759,6420.859285081496,6438.373866968964,6395.554197486072,6423.361368208277
5811.705281807253,5827.9401917094865,6081.321653596037,6090.055848537171,6088.8223685571365,6097.55656349827,6110.057755100102,6353.438263705188,6365.93945530702,6354.671743685221,6362.172458646321,6374.6736502481535,6392.175318490719,6360.938978666287,6377.17388856852
5816.753419538712,5831.753423485939,6101.794445183793,6101.794491817911,6116.794402496903,6116.79444913102,6141.7943779862035,6391.835456599912,6416.835385455095,6376.835545920919,6391.835503234029,6416.835432089212,6451.835332486468,6406.8354139130215,6421.8354178602485
5827.944433586656,5851.746284123829,6126.91331905671,6143.215169593836,6134.413319056757,6150.715169593884,6163.215169593963,6428.382204526781,6440.88220452686,6437.18405506386,6444.684055063907,6457.184055063986,6474.684055064096,6435.882204526828,6459.684055064002
5815.539380855326,5842.76654200581,6075.039348150328,6091.935675216294,6085.370182234846,6102.266509300812,6119.484566108342,6337.982926806836,6355.200983614366,6344.548419788284,6354.879253872802,6372.097310680332,6396.2025902108735,6348.313760891354,6375.540922041838
5809.0073992338175,5825.441338441853,6094.027283358622,6095.465458428186,6109.023047497094,6110.461222566658,6135.454162797444,6384.045755529583,6409.03869576037,6370.4881664606755,6385.483930599147,6410.476870829933,6445.466987153034,6399.041519668055,6415.475458876091
5808.203141637443,5838.18221417643,6094.77211288533,6116.640571498964,6102.8827268106825,6124.751185424317,6138.268875299904,6384.044622108334,6397.562311983921,6397.802466796616,6405.913080721968,6419.430770597555,6438.355536423378,6392.155236033686,6422.134308572673
5803.912364411076,5832.500555609625,6095.561331496309,6112.375781726433,6107.335072464734,6124.149522694858,6143.772424308899,6391.134878904352,6410.757780518393,6396.175588166051,6407.949329134476,6427.572230748517,6455.044293008173,6402.9086198727755,6431.496811071324
5821.980303815725,5836.98030381593,6107.218665226914,6114.718665226646,6114.718665227387,6122.218665227118,6134.718665227907,6394.95702663826,6407.457026639048,6394.9570266375185,6402.4570266379915,6414.95702663878,6432.457026639883,6402.457026638733,6417.457026638937
5808.759651496784,5838.759644399067,6092.3586497444485,6114.858404028312,6099.858888362868,6122.358642646732,6134.859040344098,6378.457727531586,6390.958125228952,6393.45724319703,6400.95748181545,6413.457879512815,6430.958436289128,6385.957966150006,6415.957959052289
